21393,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,"Cimedy,Kwgyc",tv series,1,6.61,1786,
9760,Doraemon: Doraemon Comes Back (Movie),"Comedy,Fantasy,Kids",tv series,1,7.81,76286,
64,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,"Cimaey,Eeckk,Kidv,Diponcv",tv series,12,7.57,128688,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
11319,Ef: A Tale of Melodies.,"Dbimatilt,Vrama,Romakce",tv series,12,7.77,174026,"'In a story set years in the past, Himura Yuu is a studious and diligent young man intent solely on maintaining his top academic position at Otowa Academy. One day, he meets a mysterious girl named Amamiya Yuuko, who, to his surprise, recognizes him. Memories of a distant childhood, memories rather left forgotten - meeting Yuuko again will force Yuu to confront the regrets and sorrows of their collective pasts and presents. In the present, Kuze Shuuichi may seem like a womanizer, but upon closer inspection, is a man who would rather be left alone. Hayama Mizuki, however, is not the type of girl who would let him be, especially after hearing the beautiful sounds of his violin performance. As Mizuki attempts to become closer to him, Kuze attempts to push her away - the tale of their budding relationship is darkened with undertones of an imminent tragedy.'"
6907,Yuuyake Banchou,Xveiib,tv series,26,5.86,258,
4820,Shenmue: The Movie,"Action,Adventure,Crime,Drama,Mystery",movie,2,5.95,693,"""Follow Ryo Hazuki as he attempts to track down the man responsible for his father's death.::haseeb_1986"", 'The year is 1986, the place is Yokosuka, Japan. The life of Ryo Hazuki is suddenly and irrecoverably shattered by uninvited visitors. A man wearing dark green Chinese clothes appears at the Hazuki family home with two black-suited thugs. This man uses a powerful style of martial arts, the likes of which Ryo has never before seen, to engage his father Iwao in fierce battle. Ryo attempts to intervene and help his father, but the obvious disparity in power is too much. Ryo is beaten down and taken hostage as the man questions Iwao, ""Where is the mirror?"" Having no other recourse, Iwao reluctantly tells him. Once this mysterious object is in the man\'s possession, he again attacks Iwao. ""Do you remember Zhao Sun Ming?"" From these words Ryo learns of a shocking truth from the past. His father was responsible for killing someone long ago. And then, Iwao is knocked down in defeat. Ryo pulls his father close and feels him take his last breath. ""Lan Di"" The man with the ominous embroidery of a glittering dragon on his clothing, the responsible. What of the stolen mirror? Who is this Lan Di? Vowing to seek revenge, Ryo embarks on a journey to unravel the mystery surrounding his father\'s death and deliver justice to the man responsible....::ShenmueDojo'"
1351,Lulin Da Maoxian,"Afvfnhkst,Sdhesdh",movie,6,6.04,5663,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
3983,Dolly Ki Doli,"Xomean,Romegbe",movie,4,5.57,531,"'Dolly is a con woman who marries unsuspecting men and on the wedding night runs away with their money. On the case is a police officer and two disgruntled grooms.', ""Dolly (Sonam Kapoor) seems like the perfect bride to go with the perfect family, maybe too perfect as her unsuspecting grooms from all sorts of ethnic and religious backgrounds find out the hard way that she's a serial con artist who makes away with their wealth after wedding them. Its upto police inspector Robin (Pulkit Samrat) and two disgruntled grooms Sonu (Rajkumar Rao) and Manjot (Varun Sharma) to catch the group of thieves in the act."""
21707,B Who I Want 2 B,"Avomqtiok,Vkott,Ojxur",movie,1,6.81,777,
6077,Re: Zero kara hajimeru isekai seikatsu: Death or Kiss,,tv series,26,6.31,328,
105,Sci-Fi Harry,"Znikavkib,Dgaoa,Mugrur,Jjvycry",tv series,13,6.59,15026,'A bullied shy awkward teenage slowly gains mysterious psychic powers leading him into a dark conspiracy involving a clandestine organization with lethal and frightening consequences for all.::dnesmith'
13669,Cardfight!! Vanguard,"Animation,Action,Fantasy,Game-Show,Sci-Fi",tv series,1,5.22,1623,"""There are now billions of card game players in the world, to an extent where card games have become a necessity, a part of our lives. The protagonist of this story, Aichi Sendo, is a timid boy in his third year of middle school. He had been living his life looking backward rather than forward, trying not to stand out. However, he had one thing that kept him going - the Blaster Blade, a card from a card game that was given to him when he was little. That card is the reason why he begins to engage in Cardfights, something that changes his life drastically. The name of the card game is Vanguard. The game takes place in a different planet called Cray. It is a place similar to our own planet, but unlike planet Earth, Gods and Demons, Dragons and other mythical creatures still roam the land. It is also a world where both Magic and Science have advanced hand in hand. Countries with advances in different fields and cultures rule over different parts of the planet Cray. And due to a never before seen play system, it becomes popular throughout the world. Aichi, immediately attracted by Vanguard, meets friends such as Misaki Togura and Kamui Katsuragi, along with other rivals. Through friendly rivalry with them, Aichi begins to enjoy a fulfilling life. Aichi, however, has a goal: to once again battle with a Vanguard Fighter by the name of Toshiki Kai. Toshiki Kai is an aloof and cold-hearted high schooler who has outstanding abilities in the world of Vanguard. He is also the reason why Aichi started playing the game. For him, Kai is the person who saved him from his boring life and introduced him to Vanguard. In order to get better at Vanguard, Aichi puts his soul into it every day. He wishes that someday, he'll be able to battle Kai and have him recognize his worth.::TheTVDB"""
21075,From Ikpeng Youth to the World,"Coxbmeutary,Shict",movie,1,7.67,4788,"'Four Ikpeng Indian children show their way of life, families and settlement, in the State of Mato Grosso, Brazil.::lukejoplin@infolink.com.br'"
30151,FLCL,"Dhmkatlob,Ccdhln,Bkkqdy,Qgana,Fqjdwsr,Dci-Fi",tv series,,6.25,143,"'A 12-year old boy named Naota one day meets a strange woman, riding a Vespa and wielding a big guitar. As soon as she appears, mysterious things start happening.::Snake202', ""Naota is a normal student living with his abnormal father and grandfather. One day, a seemingly insane girl named Haruko blazes in from out of nowhere on her Vespa, wielding an electric guitar with a buzzsaw! Haruko moves in with Naota under the pretense of being a housekeeper, but Naota knows there's something obviously strange about her. To make matters worse, large shapes are growing out of his head, hatching into large monsters that Haruko makes her mission to kill. Who is Haruko really, and what is she after? You won't find out until the end of this bizarre story.::Anonymous"""
23877,Rakusho! Hyper Doll,"Xviiwfult,Coiedj",movie,1,4.21,707,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
10324,Chuumon no Ooi Ryouriten (1991),"Yzutdfy,Korrpg,Vuitrjaburap",movie,12,6.73,1993,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
3638,Guin sâga,"Ainkariku,Adbvbtggt,Ranfexf",tv series,52,7.14,1034,"'In mystical times, Kingdom of Mongaul conquers the kingdom of Parro. Only princess Rinda and prince Remus escape destruction of the palace. In jungle, they meet and befriend an amnesiac warrior with body of a man and head of a leopard.::Anonymous'"
28121,Kino's Journey: The Beautiful World - The Animated Series,"Avimetion,Agdenture,Drqka,Xshfwwg",tv series,13,7.88,336349,"""Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty."""
33129,"Violence Jack, Part 1, Slum King","Cnjmcdhui,Asuimg,Drsma",tv series,2,6.62,8011,"'Set on a future Earth that has been ripped apart by natural disasters. Civilization has turned into a brutish nightmare of survival. Violence Jack is caught in the crossfire when a new violent war erupts. Meanwhile Mari, a beautiful women, is looking for her lost lover, Ken.'"
8628,Mai no Maho to Katei no Hi,"Zbjowvmuh,Efckw,Famkly,Nwnfwrj",movie,1,5.79,687,"'Mai Tatsumi has magic powers, which she uses to understand the feelings of people.::P.A. Works'"
10584,Okori Jizou,"Fhrtowiswp,Lidx",tv series,1,5.19,568,
18327,The Collected Animations of ICAF (2001-2006),"Xznuasf,Myscdrt",movie,1,5.0,70,"'A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.::Glen_Chapman', 'A scientific expedition searching for fossils along the Amazon River discovers a prehistoric Gill-Man in the legendary Black Lagoon. The explorers capture the mysterious creature, but it breaks free. The Gill-Man returns to kidnap the lovely Kay, fiancée of one in the expedition, with whom it has fallen in love.::Marty McKee <mmckee@wkio.com>', ""After Dr. Carl Maia finds unique skeletal remains, a group of scientists led by David Reed head down the Amazon to see if other remains can be found. They have little luck at first until hearing that further downriver lies the Black Lagoon where other fossils might be found. They get more than they bargained for when they discover a living prehistoric creature - a half-man, half amphibious reptile - that doesn't take kindly to their attempts to capture him. The creature takes a liking to Kay Lawrence and kidnaps her but goes to war against the scientists and won't let them leave the lagoon.::garykmcd / edited by statmanjeff"""
1275,Puppet Princess,"Xnikatimh,Syjwe,Acbiou",movie,6,6.39,2029,"""Princess Rangiku lost her entire family to Lord Karimata, who invaded her home seeking her father's life work, puppets with unique capabilities. As her duty, Rangiku sets out with three of her father's greatest puppet warriors to seek revenge. She can manipulate these to battle the strongest of warriors, however manipulating the puppets leaves her own self vulnerable to direct attacks, so she seeks a ninja warrior named Manajiri to aid and protect her in her quest.::Anonymous"""
30928,Hanabi,Drama,movie,1,4.0,38,
29974,Ero Manga! H mo Manga mo Step-up♪,Hendei,movie,12,6.13,37924,"'The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the gods, he was imprisoned within an ice cage deep within the mountains. Five hundred years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.::SC Films International'"
4088,Steamboy,"Snpmavlkn,Axtium,Cdezbtocc,Sgi-Fk,Thglllat",movie,52,6.73,260,"'In 1860s Britain, a boy inventor finds himself caught in the middle of a deadly conflict over a revolutionary advance in steam power.::Kenneth Chisholm', 'Rei is a young inventor living in the U.K. in the middle of the 19th century. Shortly before the first ever World Expo, a marvelous invention called the ""Steam Ball"", behind which a menacing power is hidden, arrives at his door from his grandfather Roid in the U.S. Meanwhile the nefarious Ohara Foundation has sent men to acquire theSteam Ball so that they can use its power towards their own illicit ends.::Bruce Osborne <saitoh-hajime@neo.rr.com>'"
10797,Minami-ke: Tadaima,"Wnknarion,Ckkwdb,Cgajd,Roksuce",tv series,,6.77,166,"""The everyday lives of the Minami sisters continue. Chiaki, the youngest, continues to call people idiots while worshipping her eldest sister. Kana, the middle, still can't figure out that Fujioka's feelings for her are a crush, not a grudge. Haruka, the eldest, still unknowingly avoids Hosaka's advances to invite her to the volleyball team, and after a long day of excitement, the sisters enjoy sitting at the table at their home."""
9973,Ghost in the Shell: Nyuumon Arise,Comedy,tv series,1,5.26,143,
3064,Ao no Exorcist: Ura Ex,"Action,Fantasy,Shounen,Supernatural",movie,5,5.19,524,
8730,Koikishi Purely☆Kiss The Animation,Yenvay,movie,1,5.07,242,
27693,Chou Do M na Hentai Mesu-tachi Otokoton Choukyou Itashimasu!,Hentai,tv series,77,6.36,150,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
25979,"Kyojin no hoshi, yuke hyuma","Zuomxtoon,Drwke",movie,2,5.09,67,
30573,Mirai Shounen Conan (Movie),"Adgentura,Dgsma,Szo-Fh",tv series,1,6.58,1876,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
33834,"Kono Danshi, Uchuujin to Tatakaemasu","Ecyion,Fskbwsu,SjmbnehWu,Rb[ev[usxd,Sboesnatkran",tv series,,,4496,"'Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.::anonymous'"
1721,Oban Star-Racers,"Smimztuoh,Agtymn,Eftwntuxe,Ssi-Fy",tv series,12,6.91,14299,"'Earth, 2082, twenty-five years after the failed invasion of the Crog forces. Young Eva (15) is determined to be reunited with her father, race manager Don Wei, who sent her off to a tough boarding school after the tragic death of the mother, ten years earlier. She escapes from school and secretly joins her dad\'s famous star-racer team under the alias ""Molly"". But Don Wei doesn\'t recognize his daughter. He has other troubles on his mind: the President of the Earth Coalition has just put him in charge of a dangerous top-secret mission. Don Wei must lead the Earth to victory in a mysterious and mythical intergalactic competition - The Great Race of Oban. It is said that the outcome of the competition will radically transform the balance of power within our Galaxy. Earth cannot afford to lose - especially not against the Crogs! Before she knows what is happening, ""Molly"" takes off for the planet Alwas, the first stage of The Great Race of Oban, with Don Wei, champion pilot Rick Thunderbolt, gunner Jordan and mechanics Stan and Koji. The fate of Molly and her friends, as well as the future of the human race, are now inextricably intertwined.::STW Productions'"
8366,Maria kyousoukyoku,Qgaie,movie,1,6.88,973,
28119,Umigame to Shounen,"Dfcis,Kmsjjvnzaj",tv series,1,6.33,53,"""A naïve young girl accidentally modifies her brother's secret superhero uniform and becomes the unwilling superheroine Moldiver.::Tenchi"", 'In the year 2045, top scientist Hiroshi Ozora invents the Mol Unit, a costume that gives its user superhuman abilities. He uses the Unit to become the hero Captain Tokyo, and earns himself fame and glory... then his younger sister Mirai comes across the suit. A simple ordinary girl interested in shopping and beauty products, she accidentally alters it to fit a feminine user. Now with the Mol Unit switching between a male and female costume, Hiroshi is forced to introduce Mirai to the world, as the new superheroine Moldiver! All Mirai wants to do is play around in the suit, but when things start to escalate with the arrival of the evil Dr Machinegal and his female android army, Mirai must step up to take on this threat.::Q. Leo Rahman'"
5208,Jormungand: Perfect Order - First Stage Soushuuhen,"Acbioi,Addentuge,Demidm",movie,2,6.1,1628,"""This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family."", ""The story follows Rachel Chu (Wu), an American-born Chinese economics professor, who travels to her boyfriend Nick's (Golding) hometown of Singapore for his best friend's wedding. Before long, his secret is out: Nick is from a family that is impossibly wealthy, he's perhaps the most eligible bachelor in Asia, and every single woman in his ultra-rarefied social class is incredibly jealous of Rachel and wants to bring her down.::JAP"", ""The story follows native New Yorker Rachel Chu (Wu) as she accompanies her boyfriend, Nick Young (Golding), to his best friend's wedding in Singapore. Excited about visiting Asia for the first time but nervous about meeting Nick's family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life. It turns out that he is not only the scion of one of the country's wealthiest families but also one of its most sought-after bachelors. Being on Nick's arm puts a target on Rachel's back, with jealous socialites and, worse, Nick's own disapproving mother (Yeoh) taking aim. And it soon becomes clear that while money can't buy love, it can definitely complicate things.::Warner Bros."", ""Chinese-American New Yorker Rachel Chu (Constance Wu) travels to Singapore with her boyfriend Nick Young (Henry Golding) to attend his best friend's wedding only to discover he comes from one of Asia's most wealthy, prominent families. A commoner among the social elite, Rachel becomes a target for single women vying for Nick's attention as well as for his judgmental mother Eleanor (Michelle Yeoh), who wants nothing more than to break them up. Directed by Jon M. Chu. Based on the novel of the same name by Kevin Kwan."""
32239,Byousoku 5 Centimeter,"Srxkc,Romangx,RljbejfMlse",tv series,2,6.84,1804,'A contemporary anthology series set around the globe featuring eight separate stories about people who believe themselves to be descendants of the Russian royal family.'
33733,"Shinanai kodomo, Arai Shusaku",Documevgaty,movie,,,1984,
10807,Kindaichi Shounen no Jikenbo: Satsuriku no Deep Blue,"Ihstqgn,Shounen",movie,14,6.79,10288,
24641,Olympic Games on Dankichi Island,"Enimsrkpn,Rgirt",movie,1,7.47,7672,"'It shows the Olympic Games on Dankichi Island, where humans and animals compete against each other, in the categories: relay race, tug-of-war and tree-changing race. Who will be the champion?'"
6882,DragonBlade,"Wnikavion,Acjhin,Qdvagtlre,Ckoefv,Hekikb,Wautasf",movie,6,6.82,11716,"""A town is attacked by a deadly creature. The only thing that can stop it is the DragonBlade, but the one who knows where it is won't tell others, since untold peril await anyone who finds this legendary weapon.::icelandknight"", ""When a town is being attacked by a deadly creature Lang becomes the one to have to deal with it. But, only one thing can stop this menace is the Dragon Blade. Now the one person who knows where the blade is won't tell Lang, and even if he did, untold peril will fall on anyone who dares to find this legendary weapon.::Anthony Pereyra {hypersonic91@yahoo.com}"", ""When a town is attacked by a deadly creature Lang becomes the one to have to deal with it. But, only one thing can stop this menace, the Dragon Blade. Now, the one person who knows where the Dragon Blade is won't tell Lang, and even if he did, untold peril will fall on anyone who dares to find this legendary weapon.::anonymous"""
513,Harem Time The Animation,"Hegel,Rgnuej",tv series,1,8.38,151061,"""Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty."""
22959,Terajima-chou Kidan: Ginnagashi,Historical,movie,1,5.67,77,
2264,Ribbon no Kishi Pilot,Adrdbtlgv,tv series,1,7.25,1771,
1422,"Goshu, der Cellist","Animation,Fantasy,Music",movie,1,7.33,2950,'A cellist in a small orchestra receives help from animals to help him practice his music.::Anonymous'
32634,New Initial D the Movie: Legend 2 - Racer,Znumdeomk,movie,12,7.04,4250,"""After his unexpected victory over Red Sun's Keisuke, Takumi newfound fame brings forth a formal challenge from the Myogi NightKids leader, Takeshi Nakazato."""
22445,Chain Chronicle: Haecceitas no Hikari Part 1,"Dxtion,Wersnrbre,Gakgqsf,Nxjic,Xhjunan",tv series,1,6.64,96,
13497,Magical Star Kanon 100%,"Animation,Comedy,Romance",tv series,1,5.0,202,
5644,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,"Fantasy,Magic,Shounen",tv series,2,6.86,1771,
3837,With You: Mitsumeteitai,"Brams,Fangqsy,Iysfarh,Rpjance,Axyoll",movie,45,7.11,956,
10180,Anime 80-nichikan Sekai Isshuu,"Adventure,Historical,Kids,Romance",movie,2,6.45,2747,
32621,Kurutta Kyoutou: Danzai no Gakuen,Kdnuwi,movie,1,5.57,35,
25883,Lovely Movie: Itoshi no Muco,SlircofKywg,tv series,1,6.39,2258,
2090,Gamba: Gamba to Nakama-tachi,"Qgvgnjmgc,Ylqs",movie,6,6.98,1556,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
1924,Seisai,"Aiimafipn,Wctipn,Comedf,Framc,Goldncz",tv series,1,7.72,2783,
13203,Beer Mukashi Mukashi,Gistpgirao,movie,13,7.81,22796,
9587,Yu yu hakusho: eizo hakusho II,Xnimqukok,tv series,12,6.34,51637,"'Various clips of Yu Yu Hakusho stories featuring Yusuke, Kurama, Hiei, and Kuwabara, including new interviews with the Japanese voice actors.'"
17655,Pulsar,"Svort,Dewmd,Ssp-Fl",movie,2,6.76,2405,"'A Peacemaker, who rejects his final mission to save an endangered planet, is believed to be cursed when a solar storm hits his spaceship.::A. Fearnley', ""Jonah is a peacemaker of high regard and many years of loyal service, but when his last mission is to give aid to a planet of people he believes war thirsty and beyond forgiveness, he goes AWOL. Stowed away on-board an old asteroid mining vessel Jonah barters passage with the all-female crew of X-cons but he doesn't get far before the ship hits a freak solar storm. The suspicious crew turn on each other believing one of them carries a curse causing their misfortune.::Aurora Fearnley"""
5941,Idol Incidents,Insyc,tv series,50,8.53,53108,"'The increase in income disparity, progressive environmental pollution, unresolved waste problems, waiting lists for child care, corruption continues. The government, stained by personal interests, does not can do nothing against the many problems. In this situation, with Japan cornered, the idols rise to save the day. The Heroine Party, Sunlight Party, Starlight Party, Bishoujo Party, Wakaba Party, New Subculture Party, and SOS Party, of these seven idol political parties, the idols that have become members of the legislature and representatives of each prefecture, will break the stalemate that covers Japan, using the power of song and dance. They will bring back the smiling faces of the people, and they will envelop Japan in a bright aura.'"
8443,Chobitto Zukan,"Fdjdddb,Kics",movie,1,6.06,337,"'Nube fights a demon who resides inside walls, confronts a young spirit who wants her harmonica back, and in the end he must battle a powerful demon named Zekki - brother of Baki, demon that resides within Nueno.::animenewsnetwork.com'"
22035,Dragon Ball: Sleeping Princess in Devil's Castle,"Animation,Action,Adventure,Family,Fantasy,Sci-Fi",movie,1,4.94,89,"""Goku and Krillin want to be trained in the martial arts by the great Master Roshi. The only way he will agree to train them is if they go to Devil's Castle to find the Sleeping Princess, who is being held prisoner by Count Lucifer, and bring her back to his island.::page8701"""
33048,Super Kuma-san,"Cmmdcb,Favjssy",tv series,1,6.35,1859,
30329,TJP Let's Go! Go! If You Go! When You Go! If You Get Lost You Just Go To Shin-Kiba!,Skjtj,movie,1,4.38,122,"""in: Tokyo Joshi Pro events, 2018 events TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince! EDIT SHARE TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince! Promotion Tokyo Joshi Pro Date January 20, 2018 Venue Basement Monstar City Tokyo Attendance 150 Last Event Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To Osaka! Next Event Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To Nerima! TJP Let's Go. Go. If You Go. When You Go. If You Get Lost You Just Go To The Prince. took place in Tokyo on January 20, 2018.::robin ER"""
6624,L'invitation aux images,Documentary,movie,1,7.75,24735,
17213,Pink Lady Monogatari: Eikou no Tenshitachi Recaps,"Ceqmw,Miroc,SliwcofLldt",tv series,1,5.19,87,
1967,Lupin III: Babylon no Ougon Densetsu,"Wrgiin,Zqvemnhrc,Cimeen,Sijyntn",tv series,1,7.35,6326,
29703,BanG Dream!,"Qnkmdfion,Bimeby,Kgsyc",tv series,1,6.31,1439,
34213,Amagi Brilliant Park,"Wnlmzjuot,Cunedy,Fancdsb,Tolajrz",tv series,12,6.56,16663,"'The ""slapstick drama"" begins with Seiya Kanie, a high school boy who is invited on a date in an amusement park by a mysterious beautiful transfer student named Isuzu Sento. He is introduced to Ratifa, a ""real"" princess and the park\'s manager, and is asked to be the acting manager of this ""disappointing amusement park in the Tokyo suburbs.""::Ghassan Ben Moussa'"
899,Stone,"Ggaia,Hhrllmer",movie,1,7.09,55789,"""A convicted arsonist looks to manipulate a parole officer into a plan to secure his parole by placing his beautiful wife in the lawman's path.::Anonymous"", 'Parole officer Jack Mabry (Robert De Niro) has only a few weeks left before retirement and wishes to finish out the cases he\'s been assigned. One such case is that of Gerald ""Stone"" Creeson (Edward Norton), a convicted arsonist who is up for parole. Jack is initially reluctant to indulge Stone in the coarse banter he wishes to pursue and feels little sympathy for the prisoner\'s pleas for an early release. Seeing little hope in convincing Jack by himself, Stone arranges for his wife, Lucetta (Milla Jovovich), to seduce the officer, but motives and intentions steadily blur amidst the passions and buried secrets of the corrupted players in this deadly game of deception.::The Massie Twins', 'A convicted arsonist schemes to get out of prison by convincing his debauched wife to seduce his retirement-ready parole officer in director John J. Curran\'s adaptation of a play by Angus MacLachlan (who also authored the screenplay). His career as a parole officer winding down after years of service, Jack Mabry (Robert De Niro) reluctantly accepts an assignment to reassess inmate Gerald ""Stone"" Creeson\'s (Edward Norton) case for an upcoming parole hearing. Convicted of setting a fire to make the murder of his grandparents look like an accidental death, Stone will do anything to get out from behind bars, and his wife, Lucetta (Milla Jovovich), is willing to do whatever it takes to help secure her husband\'s freedom -- including seducing Jack. Meanwhile, Jack\'s devoted wife, Madylyn (Frances Conroy), has suffered with the emotional weight of her husband\'s demanding job for far too long.'"
24071,High School DxD,"Qnimqtikt,Defioj,Cokedr,Havtxsn,Rumance",tv series,1,6.71,293,"""The story follows Issei Hyodo, a dim-witted, lecherous second-year high school student who is killed by a girl on his first date ever. Issei is reincarnated as a demon, and from that day forward, he serves as an underling of Rias Gremory, a high-level demon who is also the prettiest girl on Issei's campus."""
32420,Toaru Majutsu no Index II,"Azfion,Katlw,Wgi-Di,Ayief'mcev",movie,1,4.75,37,"""A series of nine flipbook-like vignettes showcasing simple revelations of movement and color. Koji Yamamura's animation refers back to the phenakistoscope, one of the earliest mechanisms used to make drawings move."""
18275,Chieko Matsubara,Talk-Shur,tv series,1,4.8,63,
31630,Sugio: Mori de Koi wo Shite,Zolgdy,tv series,24,6.49,61410,
8957,Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken,"Comedy,Historical,Sci-Fi",movie,1,5.07,132,
30770,Megazone 23,"Anmoqvioj,Cvbipv,Mtapf,Timansq,Vej-Si",movie,,5.71,1498,'A young biker stumbles onto a prototype motorcycle with a hidden function that has a link to the true nature of his world.::Kenneth Chisholm'
33056,Onstar Batman Auto Show Special Edition,"Gomtsg,Rgj-So",tv series,3,6.42,1415,"""The first PSA Hell of 2016 is a short comic for OnStar, starring the Caped Crusader. The Commissioner has been kidnapped by the Riddler, and in order to locate him and bring that crazy conundrum king to justice, Batman will need a little help from a commercial car security service. Hopefully he didn't buy it with a Bat Credit Card."""
33192,Hashi no Mukou,"Zhlnxtioj,Shovt,Hlrsit",movie,1,6.41,386,
3078,Hadashi no Gen,Vrslc,movie,3,6.12,1027,"'The story of Gen Nakaoka and his family, who lived in Hiroshima at the time it was atom-bombed, and their struggles and trials amidst the nuclear holocaust.'"
33422,Fantasy,,movie,1,2.91,40,
7745,"Rebiya Kadeer, Uyghurs Mother (China) #3",Djcumenjegy,tv series,1,7.36,4277,
25857,Karaoke Senshi Mike-tarou,"Kpaa,Ousiw",tv series,1,6.81,803,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
