anime_id,name,genre,type,episodes,rating,members,overview
20977,Senran Kagura: Ninja Flash!,Animation,tv series,1,7.47,20774,"'5 girls with abnormally sized breasts try to battle another group of girls who hate them for, reasons::Jonny Curtis'"
30079,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,Fantasy,movie,12,3.53,109,"'A chance encounter leads Yukari, a burnt out high school student, to a group of dedicated fashion design students. She becomes their model for their graduating exhibition and discovers her talent for modeling.::cowasaki13', 'Yukari Hayasaka is a mediocre student who has worked her way to a top school just to make her mother proud. She always puts others first and herself last. However, her world is turned upside down when she crosses paths with a group of eccentric fashion design students. They know from the start she has the perfect look to model their design in their last school fashion show, but will she build up the courage to stand on her own two feet?::Anonymous'"
492,Nisoku Hokou,Music,movie,1,7.01,11524,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
8361,Meganebu!,"Animation,Comedy",tv series,1,6.96,1148,
21639,Tetopettenson,"Kids,Music",movie,,7.61,17571,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
269,Manga Naruhodo Monogatari,"Adventure,Kids",movie,366,7.95,624055,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
21831,Medaka no Gakkou,Comedy,movie,1,5.01,246,
16524,Mint,"Comedy,Drama,Fantasy",movie,13,7.64,170754,"'Mint tells a heartwarming and very human story about life and redemption. An aspiring editor tries to get an exclusive contract with a retired poet who is mourning the loss of his wife. As their relationship deepens, the editor comes to understand his sadness and determines to shepherd him back to happinness. Her cheerful character improves his mood, but she is later struck down by a serious illness. The poet calls on enchantment in his past to help her future.'"
30831,Swan Lake,"Animation,Adventure,Family,Fantasy,Musical,Romance",movie,10,8.03,244877,"'A prince falls in love with a princess cursed to change into a swan by day, but their love is threatened by the sorcerer who keeps her imprisoned.::cupcakes', 'The hero, Prince Siegfried, is out riding one day with his friends when he spies amidst swans on a lake a particularly eye-catching one with a crown on its head, the familiar Princess Odette. The princess is charmed by an evil wizard Rothbart who is crazy about marrying Odette. Handsome Prince Siegfried together with two merry squirrels struggle to defeat the evil wizard to complete this classic fairy tales. The movie features original Tschaikovsky music.::Lucky-16', ""Brimming with intense sentiments and Pyotr Ilyich Tchaikovsky's thrilling music, Swan Lake commences with the awed Prince Siegfried's first encounter with a dainty and mysteriously alluring swan adorned with a golden crown. Compelled to follow this magnificent and noble cygnet, the young aristocrat will soon discover Princess Odette's cruel story and the terrible fate that awaits her after the shape-shifting sorcerer Rothbart's vitriolic curse. Like a priceless trophy, the invincible magician keeps the helpless lady locked up in a cold and dank room in his horrible castle; however, no obstacle can come between the fervent lovers. Can true love triumph over the dark forces of evil?::Nick Riganas"""
2579,Hentai Ouji to Warawanai Neko: Henneko BBS,Comedy,tv series,26,6.86,2258,"'In mystical times, Kingdom of Mongaul conquers the kingdom of Parro. Only princess Rinda and prince Remus escape destruction of the palace. In jungle, they meet and befriend an amnesiac warrior with body of a man and head of a leopard.::Anonymous'"
2526,44-hiki no Neko,"Animation,Short,Music",tv series,1,6.4,1596,
11689,Galaxy Angel,"Animation,Comedy,Sci-Fi",tv series,1,3.68,1030,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
32301,Mahoutsukai to goshujinsama: Wizard and the Master,Fantasy,tv series,12,6.58,10517,
2858,Gegege no Kitarou: Kitarou Tanjou-hen,Supernatural,movie,2,6.34,3755,
11561,Ikkitousen: Great Guardians Specials,"Comedy,Ecchi",movie,1,6.3,406,"'Rafal takes care of his dysfunctional carefree mother who is more interested in men, pills and alcohol than in the problems of her young yet very mature son.::kinoholik'"
4138,Kuroi ni Ame Utarete,Drama,movie,3,7.46,1459,"'Follows the drama of particular Hibakusha survivors. A loose adaptation of the manga of the same name, by Nakazawa Keiji.::ridojiri'"
16820,The Crowded Streetcar,Comedy,movie,1,5.11,62,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
2090,Gamba: Gamba to Nakama-tachi,"Adventure,Kids",movie,6,6.98,1556,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
472,Lodoss - The Legend of Crystania OVA,"Animation,Action,Fantasy",movie,13,6.7,16757,
5688,Son Gokuu no Hi no Youjin,"Drama,Fantasy,Kids",tv series,65,7.06,1276,"""Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty."""
30839,Hipira-kun ONA,"Comedy,Fantasy,Kids,Supernatural,Vampire",tv series,1,5.7,55,
28401,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,"Drama,Shoujo",movie,13,5.72,404,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
4794,Korokoro Animal,Kids,tv series,1,6.68,7539,
2506,"Dai mahô tôge: Mada age someshi maegami no, ringo no moto ni mieshiki toki, mae ni sashitaru hanagushi no, hana aru kimi to omoikeri... no maki","Animation,Short",movie,1,6.22,2476,
22687,Kaden Manzai John TV Show!,Comedy,movie,13,7.14,95964,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
5691,Hanayamata,Animation,tv series,1,7.22,4083,"'Hana N. Fountainstand is a transfer student who love Japanese culture as well. She decides to make a YosakoI group with Naru Sekiya, Yaya Sasame, Tami Nishimikado, and Machi Tokiwa.::Lucia'"
20767,Ishitsubutsu Toriatsukaijo,"Drama,Music",tv series,2,7.89,104775,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
31859,Hua ji shi dai,"Comedy,Action,Drama,Family",movie,12,7.87,213342,'A homeless wanderer just happens across various articles of clothing that make him resemble Charlie Chaplin much to the amusement of passersby.'
715,"Aburatsubo-senpai to, asagao to oyako mendan","Animation,Comedy",tv series,3,6.66,2703,
6733,Furusato saisei: Nihon no mukashi banashi,Animation,tv series,1,6.81,783,"'Anime television series that adapts various traditional stories from Japan.', 'A Japanese anime television series that adapts various traditional stories from Japan. The narration and all character voices of ""Hometown Rebuilding: Folktales from Japan"" are provided by veteran Japanese film actors Akira Emoto and Yoneko Matsukane.'"
1815,1nd Class Soldier Norakuro,"Animation,Short,Comedy",movie,1,7.46,43962,'Norakuro gets into more trouble.'
9734,Bokura no Saibanin Monogatari,School,movie,1,7.89,50496,"'Karo was hurrying to his house on a rainy day. Then he met a fish swimming in the air. He talked about the fish to Piyobupt but he laughed at Karo. So they started to imagine. And outside of the window, flying fishes were enjoying the rain.'"
25117,Dragon Half,"Animation,Short,Comedy,Fantasy",tv series,6,6.74,3689,"""Mink is the love-child of a dragon and a dragon-slayer. Mink and her friends have very weird adventures on Mink's quest to be human. The story is unique because the art style constantly switches between normal proportions and super-deformed proportions.::David McGuire <bdm55707@jetson.uh.edu>"", ""Mink, the daughter of a human father and a dragon mother, tries to live life as a more or less average teenage girl. It's not an easy feat when, at any given moment, any one of many different dragon slayers, from the king's jealous daughter to Mink's favorite pop star, confronts Mink in hilarious attempts to see that she doesn't live another day.::The Fox-2"""
31821,The Gakuen Choujo-tai,"Animation,Action,Fantasy",movie,8,7.7,53577,"'Three girls, who have psychic powers, found a justice supporting group called the ""Gakuen Choujotai"" (Academy Super Girl Team). Psychokinesist Yumi, telepathist O-Kei, and Mai, who has superhuman strength. However, they are still inexperienced in using these powers. Meanwhile, a suspicious organization, the ""Psychic Power Research Society"" secretly works on a method to control the students\' minds. The time has come for the Academy Super Girl Team.::YouTube'"
4720,Lostorage incited Wixoss,"Animation,Drama,Fantasy,Thriller",tv series,13,6.74,54376,"'High school student Homura Suzuko has returned to Ikebukuro, the town where she grew up. ""We\'re friends forever!"" She treasures her memories of her old friend from when she was little, Morikawa Chinatsu, and she\'s excited at the prospect of meeting her again. But when she gets to school, she finds she has trouble fitting in with the rest of the class. One day, she decides that if she learns to play the card game WIXOSS, she might be able to make some friends. She stops at a card shop on her way home and buys a deck set. When she takes the set home and opens it, the girl on one of the cards begins to move, and speak. ""Welcome, Selector."" Humans chosen as Selectors must battle for control of the five coins that hold all their memories. If they can retake all the coins, they win, and can leave the game. But if they lose, as a penalty. ""Lostorage"" What will become of Suzuko as she\'s caught up in this insane game? And just like Suzuko, Chinatsu finds herself drawn into the game as well...'"
23085,Mezzo DSA,"Animation,Action,Comedy,Crime,Drama",tv series,1,6.67,76,'Mikura and her friends are back for more danger then ever in these 13 action packed episodes.'
33135,Pucca,"Animation,Action,Comedy,Family",tv series,1,6.5,45,"'The madcap antics of a feisty noodle shop delivery girl and her reluctant ninja master crush, Garu.::tb4000'"
28391,Prima Donna,Musical,movie,12,6.98,72174,"'Rufus Wainwright staged a special performance of his traveling contemporary opera Prima Donna at the Odeon of Herodes Atticus, Athens on September 15, 2015. The opera featured a new film accompaniment directed by Francesco Vezzoli and starring Cindy Sherman as an aging soprano who hopes to pull off a comeback performance in Paris on Bastille Day. In the film, Sherman performs against the backdrop of the Théâtre des Variétés, Paris, in costumes originally worn by legendary soprano Maria Callas.::Ulf Kjell Gür'"
13677,"Hitou Meguri The Animation: Wakaokami, Rachiru",Hentai,movie,1,7.34,20543,"""The protagonist of the story happens to be stuck in his classroom a derry cold night. Well as per the title of the story he just kisses his rival a.k.a antagonist who happens to be a senior . And that's where the whole plot of the story is based and the title is taken.::nonsense 365"""
1329,Sugar Bunnies Chocolate! Specials,Kids,tv series,1,7.41,1302,
29619,Wakakusa no Yon Shimai,"Drama,Historical,SliceofLife",tv series,1,4.08,279,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
7914,The Plane Cabby's Lucky Day,"Animation,Short",movie,1,5.43,262,"""A young boy lives with his grandmother in a city where people use small airplanes to get from place to place. He drives a taxi plane, and during one of his travels he bumps into a bird that has been shot by the boy's latest customer. The bird, as well as a hungry bear he meets next, offer him a reward for his help. Men cause many problems for animals - is there a way to help them stay out of trouble?"""
34119,Nick News: Nick's Big Green Challenge,News,movie,1,3.33,37,'10 children set out to get things changed which are threatening climate change for our planet. Presented by David De Rothschild'
9339,Sasami: Mahou Shoujo Club 2,"Fantasy,Magic,School",movie,1,6.33,158,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
34311,Pokemon XY: New Year Special,"Action,Adventure,Comedy,Fantasy,Kids",movie,,6.34,414,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
11521,Doll Saaya,Hentai,tv series,13,5.84,201,
6380,Guren,"Animation,Adventure,Sci-Fi",tv series,1,7.4,12944,
29575,Minami Kamakura Koukou Joshi Jitensha-bu,"School,Shounen,Sports",tv series,4,7.83,8510,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
5670,Hundred,"Animation,Action,Romance,Sci-Fi",tv series,12,7.23,12825,"'Hundred is the only weapon that can counter the mysterious Savage life form attacking Earth. To become a Slayer who wields this Hundred, Hayato Kisaragi successfully enrolls in the marine academy city ship Little Garden. However he feels a strange yet familiar sense of incongruity towards Emil Crossford, his roommate who somehow knows him from somewhere. On top of that, as soon as he enters the school, he is challenged to a duel by the ""Queen"" and the school\'s most powerful Slayer, Claire Harvey.'"
10589,Tamayura: More Aggressive Picture Drama,"Comedy,Drama",tv series,1,7.62,75660,"'An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.::Anonymous', 'After an intelligent yet cynical high school student begins to cleanse the world from evil with the help of a magical notebook that can kill anyone whose name is written on it, international authorities call upon a mysterious detective known as ""L"" to thwart his efforts.::Paleman', 'A battle of wits between a high school student and a mysterious detective known as ""L"" where the student looks to cleanse the world of evil criminals with the help of a supernatural notebook while the detective wants to stop all these killings of criminals.', ""After the smart and brilliant Light Yagami discovers this book, he soons yet to realize it has a secret power. He looks like an average, top of the class, student. But in reality he's way more than that, in his eyes, he's a god. The savor of the earth and will kill anyone who will get in the way."", ""Light Yagami, after finding a book that kills people whose names are written in it, developps a God complex. His own father being the chef of Tokyo police, he fights against the world's best detective, L, to bring the world to his own idea of utopia.::Pel Par"", ""An intelligent high schooler who wants justice in the world and wants to be God of the new world he has created by destroying all evil. He plans on achieving this by using a strange supernatural book that fell from another realm onto earth. He tries to cleanse the world from all darkness but he runs into obstacles with the police and a strange mysterious detective known as 'L'"""
4127,Re-Kan!,"Animation,Comedy,Fantasy",tv series,4,6.69,2273,"""High school girl Hibiki Amami has a sixth sense for spirits which kept her lonely as a child. Will it be different now that she's transferred to a new school?"""
5472,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,Comedy,tv series,1,6.03,455,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
10920,Miss Cinterrier's Groom,"Animation,Short",movie,4,6.19,6874,"'The beautiful girl Cinterrier (like the terrier version of Cinderella), was proposed to by many dogs. Who finally got her heart?'"
16678,The Gourd,"Animation,Short",movie,1,7.04,3849,
29609,Symphony of Movement: Moods and Variations,"Drama,Musical",tv series,1,5.49,132,
6198,Shin Reyon Densetsu: Mou Hitori no Flair,Hentai,tv series,1,7.3,6931,
13947,Sangokushi II: Amakakeru Otoko-tachi,"Action,Historical",tv series,1,6.05,154,"'Hana N. Fountainstand is a transfer student who love Japanese culture as well. She decides to make a YosakoI group with Naru Sekiya, Yaya Sasame, Tami Nishimikado, and Machi Tokiwa.::Lucia'"
33422,Fantasy,,movie,1,2.91,40,
248,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,"Comedy,Military",movie,12,6.84,67310,
2501,Tennis no Ouji-sama OVA Another Story II ~Ano Toki no Bokura,"Animation,Short,Sport",movie,26,7.02,973,
2952,Musekinin Kanchou Tylor,"Comedy,Military,Parody,Sci-Fi,Space",movie,1,8.17,77111,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
9087,Planetes Picture Drama,"Comedy,Sci-Fi,Space",movie,2,6.02,860,"'A young girl is plucked from small-town obscurity and thrust into the spotlight of the glamorous world of super-models.::Anonymous', 'A sports photographer in rural Canada sends a picture of a high school athlete, Tina Menzhal, to a Montréal fashion agency. This starts Tina on a career taking her from Canada to Paris to Montréal again, to Manhattan, to the world, and then home, through two boyfriends, two husbands, and innumerable TV interviews, either with nasty smiling scandalmongers or with gushing witless twits. In nearly every case, Tina never gets to finish a sentence. She has a suave agent, paparazzi are everywhere (""What the celebs forget, there\'s always a camera,"" says one), and a documentary filmmaker is on hand as well. What is it that Tina thinks, feels, and wants: will we ever find out?::<jhailey@hotmail.com>'"
7021,Antique Heart,"Animation,Short,Mystery",movie,1,5.16,344,"""There's an old decrepit building at the edge of the school grounds that hasn't been used for years, and it falls apart a little bit more each day. But the little house holds a secret, as Takahiro and his friends are soon to find out...they wind up making contact with a mysterious entity known as Saki. Can Takahiro save Saki's world from destruction."""
74,Ai Sky Tree 21,Action,movie,26,7.8,52995,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
32784,Double Hard Bastards & Girly Shirt-Lifting Tosspieces,Comedy,tv series,1,3.93,69,"'Martin becomes obsessive about Clare after she praises work colleague Dr Harding and follows her to a staff night out where he makes a fool of himself by not realizing that Dr Harding is a platonic woman friend. Matthew assists Mandy in deceiving Marco into believing that she is a virgin but the deceit is discovered when Marco turns up unexpectedly whilst Matthew is watching a video he secretly made of Mandy having sex. Jason, in love with Matthew, coaxes him out of the house to the park and a gym where he acquires some gay admirers. Newly confident Matthew goes to the corner shop and foils a robber by hitting him with his surf board but he is traumatized by the experience and reverts back to not wanting to go out.::don @ minifie-1'"
21101,Gingitsune,Animation,tv series,1,5.0,70,"""Makoto is the fifteenth generation heiress of a small shrine to the god Inari. Her father is still the shrine's priest, but Inari's divine messenger, Gintarou, has appeared to Makoto, marking her as true successor. Gintarou has the ability to see a short distance into the future and to find lost objects, but is unmotivated and foulmouthed. In spite of this, he becomes friends with Makoto, and together they help those who come to the shrine.::Anonymous"""
7711,Gintama: Aizome Kaori-hen,"Animation,Adventure,Comedy,Romance",tv series,1,8.1,97910,"""When a love potion is unleashed across Edo, hilarity ensues as everyone's romantic affections go out of control."""
5214,Street Fighter IV: The Ties That Bind,"Animation,Action,Fantasy,Sci-Fi,Thriller",movie,2,6.74,2864,'An anime OVA based on the Street Fighter IV Video game.'
33018,Kiki to Lala no Papa to Mama ni Aitai,Kids,tv series,,,12012,"'Izumi and Takami have a final showdown, leading to a final victory both expected and unexpected!::Q. Leo Rahman'"
195,The 15:17 to Paris,"Biography,Drama",movie,12,7.35,99558,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
1264,Skinless Night - Nacht ohne Reue,Drama,movie,39,7.21,11015,
6131,Ore-sama Kingdom,"Romance,Shoujo",movie,365,5.48,1612,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
25345,Black Bullet: Tenchuu＊Girls,Fantasy,movie,4,7.61,6158,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
18095,Touch: Cross Road,"Animation,Drama,Sport",movie,12,6.98,76069,"'Trying to find his own game of baseball, and not that of his brothers, Tatsuya moves to America and pitches for a poor, struggling minor league baseball team called the Emeralds. Meanwhile, Minami is still in Japan, trying to find her own path after quitting gymnastics. Inspired by a photograph of her final performance, she becomes the photographers assistant.::animenewsnetwork.com'"
933,Hanasaku iroha,"Animation,Comedy,Drama",tv series,4,7.09,19555,"""Ohana Matsumae, a girl from Tokyo, is forced to leave her hometown to live at an inn with her grandmother whom she's never met. When she arrives, she finds out she'll have to work at the Inn to stay. What awaits is her journey of friendship, love, self-discover and dreams."""
5476,Koutetsu Sangokushi,"Adventure,Historical,Shounen",tv series,26,6.62,440,"'The ""slapstick drama"" begins with Seiya Kanie, a high school boy who is invited on a date in an amusement park by a mysterious beautiful transfer student named Isuzu Sento. He is introduced to Ratifa, a ""real"" princess and the park\'s manager, and is asked to be the acting manager of this ""disappointing amusement park in the Tokyo suburbs.""::Ghassan Ben Moussa'"
30939,Gohan Kaijuu Pap,"Action,Comedy,Kids",tv series,1,6.18,155,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
2171,Mafukiden: Pandarian,"Adventure,Comedy,Fantasy,Kids,Magic,SuperPower",movie,1,7.6,18847,
11069,Uchuu Senshi Baldios,"Adventure,Drama,Mecha,Sci-Fi,Shounen,Space",movie,1,6.61,3088,
3362,Cowboy Bebop: Ein no Natsuyasumi,Adventure,tv series,1,5.83,398,
33183,Kitsune no homerun-ô,"Animation,Short",movie,1,7.71,514,'The rabbits versus the foxes is the big match-up at the baseball stadium.::Richard Dominguez'
221,M.U.S.C.L.E.,"Animation,Action,Comedy,Fantasy,Sci-Fi,Sport",tv series,2,6.75,14651,
2004,Hikaru No Go: New Year Special,"Animation,Comedy,Drama,Sport",movie,25,8.16,6321,
7488,"Teishokuya no waka-okusama: Yamete, o-gifu-san!",,movie,1,5.36,392,
375,Live On Cardliver Kakeru,"Fantasy,Game",tv series,12,6.69,4038,
7844,Chibinacs 20,Comedy,tv series,1,6.15,195,
32262,Legend of the Galactic Heroes Gaiden: Golden Wings,"Drama,Sci-Fi,War",movie,,,4558,
3846,Sojunghan Nal-ui Kkum,"Comedy,Drama,Romance",movie,26,6.08,160,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
17439,Jinki: Extend,"Animation,Sci-Fi",tv series,1,6.13,109,"'A 12-episode mecha anime series that aired on TV Asahi in 2005. It detailed the lives of two pilots of special robots called ""jinki"", and the manipulation behind the scenes that drew them inexorably together in a final battle.::Danny Lilithborne <dannysl@grex.cyberspace.org>'"
1007,Himekishi Olivia,Hentai,movie,6,7.87,16804,'Pikachu and friends play peek-a-boo.'
7366,Yawaraka sangokushi Tsukisase!! Ryofuko-chan 1,"Animation,Short,Action,Comedy",movie,1,7.12,880,
33056,Onstar Batman Auto Show Special Edition,"Comedy,Sci-Fi",tv series,3,6.42,1415,"""The first PSA Hell of 2016 is a short comic for OnStar, starring the Caped Crusader. The Commissioner has been kidnapped by the Riddler, and in order to locate him and bring that crazy conundrum king to justice, Batman will need a little help from a commercial car security service. Hopefully he didn't buy it with a Bat Credit Card."""
