anime_id,name,genre,type,episodes,rating,members,overview
7472,Urusei Yatsura: Za Shougaibutsu Suiei Taikai,"Animation,Comedy,Fantasy",movie,1,8.59,51185,'A swimsuit competition goes out of control.'
11209,Eiyuu Banka Koushi-den,"Adventure,Drama,Historical,Romance",tv series,2,6.8,24386,"""Once there was a prosperous kingdom, which was protected by a tower, where a mighty dragon was living. The people of the kingdom were secure with such a guardian. But one man wanted the dragon's power for something else, and this man was the king. He went to the tower and tried to kill the dragon, in order to rob his power. But the dragon's fury turned the king into a horrible creature, a demon, and his evil essence made his entire kingdom sink deep under the earth. Many years have passed, and now you take control of a traveler named Varik. A young woman accuses him of killing her teacher, and in a desperate fight they both fall underground, to where the lost kingdom was buried. You must guide Varik through underground mazes and help him to escape the wrath of his adversary and the demonic inhabitants of the lost kingdom."""
31000,Deban Desu Yo! Onigirizu,Comedy,movie,1,7.0,44,'10 children set out to get things changed which are threatening climate change for our planet. Presented by David De Rothschild'
16524,Mint,"Comedy,Drama,Fantasy",movie,13,7.64,170754,"'Mint tells a heartwarming and very human story about life and redemption. An aspiring editor tries to get an exclusive contract with a retired poet who is mourning the loss of his wife. As their relationship deepens, the editor comes to understand his sadness and determines to shepherd him back to happinness. Her cheerful character improves his mood, but she is later struck down by a serious illness. The poet calls on enchantment in his past to help her future.'"
31658,Boku wa Kimi wo Warawanai,Music,tv series,1,,15817,
8422,The New York Ripper,"Horror,Mystery,Thriller",movie,1,7.04,23727,"'A burned-out New York police detective teams up with a college psychoanalyst to track down a vicious serial killer randomly stalking and killing various young women around the city.::Matt Patay', 'Killer who talks like a duck wanders around New York City killing women by various means including slicing an eyeball with a razorblade. Detective Jack Headly is hot on his trail.::Humberto Amador'"
192,Ginga Hyouryuu Vifam: Kachua Kara no Tayori,"Action,Adventure,Mecha,Sci-Fi",tv series,1,7.31,40858,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
5549,Bakunyuu Oyako,"Hentai,School",tv series,1,5.53,1258,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
8038,Saru Getchu: On Air,Animation,tv series,1,7.93,23388,
32526,Durarara!!x2 Ten: Onoroke Chakapoko,"Action,Mystery,Supernatural",tv series,13,7.63,45246,'A down on his luck guy is told by a fortune teller that his luck will change. Soon after three girls appear claiming to be his guardian angels.'
8311,Ramen Fighter Miki,"Animation,Action,Comedy",tv series,25,7.9,36228,"""In a world where terror grips the land and innocents have no solace from violence and brutality, one girl walks the line between life and death to bring her own special brand of - Ramen. Miki Onimaru works at her parent's Ramen shop, making deliveries, waiting tables, and attracting customers with cute, girlish charm. Somehow, Miki can't complete even one of these simple tasks without the full employment of her extensive bone-crunching, skull-splitting martial arts moves and penchant for unleashing relentless destruction. Can Miki get through the day without messing up and angering her Mom, who makes her look like a gentle kitten in comparison?::Crunchyroll"""
18295,Monchhichi Twins,Animation,tv series,12,7.43,57434,
13231,Tsunagaru Animal,Kids,movie,38,6.59,3533,
33831,Chironup no Kitsune,"Animation,Drama",movie,1,4.5,25,"'Foxes Ken and Chin become the proud parents of cubs, Koro and Kan, who enjoy a carefree life on the northern Japanese island of Chironup. They befriend a fisherman and his wife but are forced to run for their lives when soldiers on a military exercise decide to take home some fox pelts as souvenirs.::Anonymous'"
30512,Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin,"Drama,Kids",tv series,2,5.21,519,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
1776,PES: Peace Eco Smile,"SliceofLife,Space",movie,1,5.74,582,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
33834,"Kono Danshi, Uchuujin to Tatakaemasu","Action,Fantasy,ShounenAi,SuperPower,Supernatural",tv series,,,4496,"'Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.::anonymous'"
24231,Sangokushi Daiichibu Eiyuu-tachi no Yoake,Historical,movie,10,7.33,91049,
30151,FLCL,"Animation,Action,Comedy,Drama,Fantasy,Sci-Fi",tv series,,6.25,143,"'A 12-year old boy named Naota one day meets a strange woman, riding a Vespa and wielding a big guitar. As soon as she appears, mysterious things start happening.::Snake202', ""Naota is a normal student living with his abnormal father and grandfather. One day, a seemingly insane girl named Haruko blazes in from out of nowhere on her Vespa, wielding an electric guitar with a buzzsaw! Haruko moves in with Naota under the pretense of being a housekeeper, but Naota knows there's something obviously strange about her. To make matters worse, large shapes are growing out of his head, hatching into large monsters that Haruko makes her mission to kill. Who is Haruko really, and what is she after? You won't find out until the end of this bizarre story.::Anonymous"""
1165,Hourou Musuko Specials,"Drama,School",movie,4,6.72,2890,
16916,Beet the Vandel Buster Excellion,"Adventure,Fantasy,Shounen,Supernatural",tv series,1,8.07,41760,
8079,Peace Maker Kurogane (Shinsaku),"Action,Comedy,Historical,Samurai,Shounen",tv series,2,6.44,505,"'While spending summer with his mother, Haru meets Ren, a boy newly adopted by his mother. Getting along with Ren isn\'t easy as Haru\'s goal is to ""civilize"" him by the time summer ends. Their relationship slowly improves as Haru spends more time with Ren and in return Ren steadily warms up to him. Can they become a ""family"" at the end of summer?!'"
30915,Kamen no Marionette-tachi,Dementia,movie,1,6.8,14934,"'A follow up to the television series ""Kimagure Orange Road"" that wraps up loose ends. Kyosuke must deal with the fact that his, Hikaru and Madoka\'s friendship is falling apart.::Anonymous'"
3320,Junkers Come Here,"Animation,Adventure,Family,Fantasy",movie,1,5.49,800,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
3308,Time Bokan Series: Gyakuten Ippatsuman,"Action,Comedy,Mecha,Sci-Fi",tv series,3,6.38,2197,
1841,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Shiiron Tankentai! Sumidagawa no Chikai - Omoide n,"Comedy,Police",movie,4,6.99,5579,"'A monkey participates in a tournament of sumo fighting a pelican, a rabbit, a goat, a pig and a bear.'"
597,Astro Boy,"Action,Adventure,Mystery,Sci-Fi",tv series,1,7.98,92499,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
8443,Chobitto Zukan,"Fantasy,Kids",movie,1,6.06,337,"'Nube fights a demon who resides inside walls, confronts a young spirit who wants her harmonica back, and in the end he must battle a powerful demon named Zekki - brother of Baki, demon that resides within Nueno.::animenewsnetwork.com'"
3078,Hadashi no Gen,Drama,movie,3,6.12,1027,"'The story of Gen Nakaoka and his family, who lived in Hiroshima at the time it was atom-bombed, and their struggles and trials amidst the nuclear holocaust.'"
22583,3x3 Eyes,"Animation,Fantasy,Horror,Romance",tv series,1,7.22,2657,"""A demon girl's quest to become human, with the help of an unwitting boy named Yakumo.::Anonymous"", 'Pai, a demon in the form of a young, naive girl, is on a quest to become human with the Statue of Humanity. Yakumo, as a favor to his departed father, leaves his job as a waiter to help her. Along the way they must battle with mysterious forces who wish to use the Statue for their own purposes.::Anonymous'"
3392,Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi,"Adventure,Drama,Sci-Fi",movie,1,7.59,17967,"'Based on a legendary Japanese charismatic comic! ""Oh! Invisible Man"" of the sexy comedy has been miraculously adapted to the screen again! ! Gene of salmon roe has been passed on the daughter from her father, and now both of them have the ability to be invisible... The hilarious comedy has been back!(C)2014 YASUHIRO_NAKANISHI/SHONEN-GAHOSHA/INTERFILM'"
18045,Kyoukai no Rinne (TV),"Comedy,Romance,School,Shounen,Supernatural",movie,1,7.03,15430,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
31997,Sheherazade - Mit 1001 PS ins Abenteuer,"Adventure,Comedy,Fantasy",movie,1,7.71,2152,"""Zany subversion of the 1001 Nights myth that skips all of the stories and simply focuses on the lovely Scheherazade's escape from the lustful king with the help of a magic lamp and a time traveling astrologist."", ""A satirical subversive take on the 1001 Nights legend that skips all the stories and puts Scheherazade herself at the center of the adventure. In ancient times, nubile but virginal Scheherazade must use her charms and wits to escape the Middle Eastern king who plans to bed her whether she likes it or not. She's helped on her journey by an astrologist from her own time teleported by a genie to present day London, where he became a proper English gentleman in order to fit it. Whenever Scheherazade is in trouble, he uses the time portal in his TV set to travel back and forth through time and send her the help she needs, including anachronistic escape vehicles like a motorcycle or an airplane. After temporarily teaming up with a couple of more allies, visiting London and losing all of her clothes more than once in the process, Scheherazade realizes that she can't just run forever and comes up with a risky plan.::Cyril Morcrette <cyril@ceci.mit.edu>"""
22117,Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon,"Adventure,Comedy,Magic,Shounen,Supernatural",tv series,1,6.89,13727,
5398,Venger Robo,"Animation,Sci-Fi",tv series,2,5.74,860,"""It has been 15 years since the fateful battle with The Empire of 100 Demons. Humanity is under attack by the scientist Dr. Lando with their mechanical monsters empire. Getter Team has begun training on a new Getter Robo, Hayato recruit a boy named Go Ichimonji as Getter One's pilot. Go - along with co-pilots Sho and Gai - must use Getter Robo to exterminate the Mechanical Beasts of Dr. Lando.::Gavin Nelson"""
21707,B Who I Want 2 B,"Animation,Short,Music",movie,1,6.81,777,
29906,Hello Kitty no Match Uri Shoujo,"Fantasy,Kids",movie,1,4.89,122,
626,Fate/Zero Remix,"Animation,Short,Action,Fantasy",movie,22,6.79,4995,
2486,Zou no Senaka: Tabidatsu Hi,"Drama,Seinen,SliceofLife",tv series,13,7.39,3420,"'Chuuta Kokonose has been hearing voices in his head since childhood. One day, he gets taken and transported to a space police station, filled with mysterious creatures and given a test, to check his ability to become a member of eLDLIVE.'"
9706,Onegai☆Teacher: Himitsu na Futari,"Comedy,Ecchi,Romance,Sci-Fi",movie,1,6.75,5516,
12899,Le petit musée,Animation,tv series,1,5.83,152,"""A mosquito is blocked in the permed hair of an old lady. Her scalp is a museum of natural story whose the guardian don't be gentle with the visitors."""
1584,Yokoos 3 Animation Films,"Psychological,Romance",movie,2,7.08,1876,
10967,Arata Kangatari Picture Drama,Fantasy,tv series,1,5.48,165,"'Mankind is threatened by the Megasaur Empire, an advanced civilization of dinosaurs that survived extinction by living underground. In response, Prof. Saotome develops Getta Robo, a 3-in-1 robot formed by three separate vehicles (Getta Machines Eagle, Jaguar, and Bear). Powered by cosmic/getta rays, Getta Robo battles the army of Mechasauruses unleashed by the Empire.::DerekC'"
29437,Haitoku no shinario,Animation,tv series,1,7.15,1202,
28647,Jibun no Mune ni te wo Atete,"Drama,Kids",tv series,1,4.71,335,
2647,Crazy Rich Asians,"Comedy,Romance",movie,1,6.49,178,"""This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family."", ""The story follows Rachel Chu (Wu), an American-born Chinese economics professor, who travels to her boyfriend Nick's (Golding) hometown of Singapore for his best friend's wedding. Before long, his secret is out: Nick is from a family that is impossibly wealthy, he's perhaps the most eligible bachelor in Asia, and every single woman in his ultra-rarefied social class is incredibly jealous of Rachel and wants to bring her down.::JAP"", ""The story follows native New Yorker Rachel Chu (Wu) as she accompanies her boyfriend, Nick Young (Golding), to his best friend's wedding in Singapore. Excited about visiting Asia for the first time but nervous about meeting Nick's family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life. It turns out that he is not only the scion of one of the country's wealthiest families but also one of its most sought-after bachelors. Being on Nick's arm puts a target on Rachel's back, with jealous socialites and, worse, Nick's own disapproving mother (Yeoh) taking aim. And it soon becomes clear that while money can't buy love, it can definitely complicate things.::Warner Bros."", ""Chinese-American New Yorker Rachel Chu (Constance Wu) travels to Singapore with her boyfriend Nick Young (Henry Golding) to attend his best friend's wedding only to discover he comes from one of Asia's most wealthy, prominent families. A commoner among the social elite, Rachel becomes a target for single women vying for Nick's attention as well as for his judgmental mother Eleanor (Michelle Yeoh), who wants nothing more than to break them up. Directed by Jon M. Chu. Based on the novel of the same name by Kevin Kwan."""
3569,Puro puro ahiru no monsutâ!/Kiraware yasai no dai sasshutsu!,"Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",tv series,4,6.0,1169,
2664,Madou King Granzort,"Action,Comedy,Fantasy,Magic,Mecha,Sci-Fi,Shounen",movie,1,7.25,1327,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
17551,Escalator-jou no Hokou no Kiken-sei,Drama,movie,1,6.6,3965,
3362,Cowboy Bebop: Ein no Natsuyasumi,Adventure,tv series,1,5.83,398,
6624,L'invitation aux images,Documentary,movie,1,7.75,24735,
31107,Bidio reinjyeo 007,"Animation,Action,Sci-Fi",movie,1,5.52,247,
13161,Jojo no kimyouna bouken: Sutâdasuto shûtâzu,Action,tv series,12,7.25,156044,
1967,Lupin III: Babylon no Ougon Densetsu,"Action,Adventure,Comedy,Shounen",tv series,1,7.35,6326,
30396,Danganronpa 3: The End of Hope's Peak Academy - Hope Arc,"Action,Horror,Mystery",tv series,1,4.52,138,"""The Future Foundation is in shambles after the Final Killing Game and the revelation of the true culprit. As a desperate plot arises from one of the survivors to rid the world of despair once and for all, the remaining Future Foundation members must band together to stop this atrocity from taking place. Fortunately, they find themselves with help from a group of unlikely allies as they race against the clock to stop their world from being changed. In this finale to the Hope's Peak storyline of the Danganronpa series, the players in this never-ending death game begin to understand the true meaning behind despair, hope, and atonement."""
903,Irodorareru kuchibiru,,movie,1,7.11,54947,
793,Turuturutu Narongi,"Adventure,Kids",tv series,1,8.04,41547,
11787,Mameushi-kun no Koutsuu Anzen,"Drama,Kids",tv series,1,6.85,1628,'The adventures of young Osomatsu Matsuno and his five twin brothers.'
32262,Legend of the Galactic Heroes Gaiden: Golden Wings,"Drama,Sci-Fi,War",movie,,,4558,
19495,Harvest Festival,"Short,Animation",movie,3,6.56,260,"'A few minutes long black and white anime which shows the traditional Japanese harvest festival, featuring a song by Eiko Hirai.'"
33474,Osiris no Tenbin,"Drama,Supernatural,Thriller",movie,1,6.81,105,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
32625,Heibai Wushang,"Action,Comedy,Supernatural",movie,7,6.79,2572,"'Yakuza underboss and schoolgirl Hoshi Izumi intends to become a regular student once again following a period of unleashing bloody revenge upon those who murdered the former yakuza boss. However, the fix is in when a classmate dies in a haze of drug-related circumstances. Izumi is compelled to redraw her machine gun and train it on a cadre of unsavoury businessmen, politicians and yakuza.::aghaemi'"
870,Mahou no Rouge Lipstick,Hentai,tv series,2,7.05,11596,
16690,Kokoro no Catchball,"Kids,Sports",movie,1,6.52,1507,
4717,Tales of Agriculture,"Animation,Comedy,Drama",tv series,1,5.82,951,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
30939,Gohan Kaijuu Pap,"Action,Comedy,Kids",tv series,1,6.18,155,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
2162,DC I&amp II PSP Re-Animated,"Drama,Harem,Magic,Romance",tv series,25,6.41,6544,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
8278,High School! Kimengumi,"Animation,Comedy",tv series,1,6.45,3604,'College anime that follows a group of friends who solve the strange situations in which they get into with a lot of humor. All amongst very stereotyped characters.::Alberto'
33693,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,"Fantasy,Kids,Magic,Romance,Shoujo,SuperPower",movie,1,5.43,107,
28911,Blood-C: The Last Dark,"Animation,Action,Adventure,Fantasy,Horror,Mystery",movie,1,6.4,455,"'Tokyo, Winter. Despite the use of the Youth Ordinance Bill to enforce curfews for minors and regulate the use of the Internet, young people continue to fight for their own freedom through underground methods. One such group calls themselves Surat. They have decided to take on Fumito Nanahara, a man who has great influence on the political world, and basically controls Tokyo with an iron fist. While using the Internet as a weapon to discover more information about Fumito, they learn about ""Tower"", the secret organization behind Fumito which engages in human experimentation. When members of Surat attempt to set up an ambush in the subway to expose the truth behind ""Tower"", mysterious creatures suddenly appear and attack the passengers. During this crisis, Saya appears - a young girl who uses a Japanese blade to slay the Old Ones. The same Saya who lost everything dear to her in that horrifying incident in Ukishima Province. What sort of ""experiment"" is Fumito and ""Tower"" trying to conduct using the Old Ones? And can Saya finally deliver vengeance to Fumito? Now, the final battle begins...::ANN'"
23405,Eiga Ojarumaru: Yakusoku no natsu Ojaru to Semira,"Animation,Comedy,Fantasy",movie,3,6.91,5949,
9339,Sasami: Mahou Shoujo Club 2,"Fantasy,Magic,School",movie,1,6.33,158,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
8149,Midoriyama Koukou Koushien-hen (Movie),"Comedy,School,Sports",movie,1,6.37,346,"'The story revolves around a race that seeks to dominate the galaxy. A lone mysterious female warrior, known to others as Emeraldas sails the endless planets of the universe- in her Seas of Star ship- fighting the tyranny of that merciless race. She is tormented by the memory of her lost love.::Sinedd'"
23275,Otome wa boku ni koishiteru,"Animation,Comedy,Drama,Romance",tv series,5,,1060,
1668,Hanoka Recap,Sci-Fi,tv series,52,7.02,22429,'Black Cat DVD only episode.'
13117,Shachiku: Kuruma no Naka de Kattemasu,Hentai,tv series,1,7.94,12076,"'Sato Yo is an ordinary high school boy who likes playing games on his SEGA console. One day when he decided to buy bento for dinner at the local grocery store, he suddenly lost consciousness. When he finally came to, he had no memory of what happened and no idea his life was about to change.::mpasd'"
1237,Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken,"Action,Adventure,Comedy,Shounen",movie,1,7.43,17175,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
7117,Sonna Boku ga Suki,"Kids,Music",movie,1,6.59,392,
25627,Puchitto Furikaerintia,"Action,Adventure,Mecha,Sci-Fi",tv series,1,5.0,113,
18479,Mabo as Tokichiro Kinoshita,"Animation,Short",movie,1,3.49,213,'A boy works hard to please his lord and gain advancement.'
31754,Yume no crayon oukoku,Animation,tv series,1,7.33,13993,
30573,Mirai Shounen Conan (Movie),"Adventure,Drama,Sci-Fi",tv series,1,6.58,1876,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
28121,Kino's Journey: The Beautiful World - The Animated Series,"Animation,Adventure,Drama,Fantasy",tv series,13,7.88,336349,"""Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty."""
28391,Prima Donna,Musical,movie,12,6.98,72174,"'Rufus Wainwright staged a special performance of his traveling contemporary opera Prima Donna at the Odeon of Herodes Atticus, Athens on September 15, 2015. The opera featured a new film accompaniment directed by Francesco Vezzoli and starring Cindy Sherman as an aging soprano who hopes to pull off a comeback performance in Paris on Bastille Day. In the film, Sherman performs against the backdrop of the Théâtre des Variétés, Paris, in costumes originally worn by legendary soprano Maria Callas.::Ulf Kjell Gür'"
33872,Moonlight Mile 2nd shîzun: Touch down,"Animation,Adventure,Drama,Sci-Fi",tv series,1,4.4,64,
29954,Saint Seiya: Legend of Crimson Youth,"Animation,Action,Fantasy",movie,1,4.17,222,"'The Sun God Abel returns to life, bent on punishing the humans and cleansing the Earth from their presence. When Athena joins him, leaving humans to their fate, the Bronze Saints must defend the Earth in their greatest battle yet.::Mario J Ramirez', ""Abel the resurrected Sun-God has come to take her sister Athena with him and rule the world together, he plains to destroy humanity in the form of terrible natural disasters, Athena chooses freely to go with Abel. Seiya and the other bronze knights can't believe she has turned her back on them. Abel has his own group of warriors as well as some of the formerly deceased golden knights fighting on his side. The bronze knights will have to fight their way through them to find Athena and save her as well as the Earth.::MRPHANTASM - COSENTINO"""
8723,D.Gray-man Hallow,"Animation,Action,Drama,Fantasy",tv series,4,5.84,264,"'Allen Walker, an exorcist fights Akuma to save the world. Sequel of the 2006 D.Gray-Man series.::alexrubio-67840', ""In a world where the dead can be brought back to life as living weapons and are controlled By a man called Millennium Earl the only recourse the World has to combat these creatures is specially trained group called Exorcist's who use their own special kind of weapons and unique abilities that comes from a energy source called Innocents, not everyone has this power within themselves, so the group of Exorcist travel the world fighting and trying to put a end to these monsters once and for all."""
170,Pikachu's PikaBoo,Short,movie,101,8.56,82570,'Pikachu and friends play peek-a-boo.'
2625,Mahou no Chocolate,"Drama,Romance",movie,1,7.04,621,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
34447,Mahha gâru,"Animation,Drama",tv series,6,6.96,3736,'A young racer girl named Lip goes around the world looking for races.::Anonymous'
10180,Anime 80-nichikan Sekai Isshuu,"Adventure,Historical,Kids,Romance",movie,2,6.45,2747,
7786,Omusubi Kororin (The Rolling Rice Ball),"Animation,Short,Family",movie,1,5.89,550,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
609,Alle meine Freunde,,tv series,2,7.21,12239,
1933,Jungle Juice,"Action,Comedy",movie,1,5.85,931,"'Ki-tae and Cheol-su hang out on their ragged out car eating ice cream and checking out the girls. Hippo shows up looking for Crocodile, who is now in military training. Hippo decides he can use these two bums instead for his drug trade. They lose a bag of dope, are accused of stealing, and must pay for it. Even worse; they then take enough coke to make them rich for life and go on the run.::Samb Hicks'"
317,Shijou Saikyou no Deshi Kenichi OVA,"Action,Comedy,MartialArts,School,Shounen",movie,1,7.94,138659,"'Set of rapid telescopic images of a gym, in fast forward, traveling through itself, space and time.::Alp'"
2659,Anita Manning,Reality-TV,tv series,1,7.26,1181,
2671,Ticonderonga no Iru Umi,"Drama,Historical,Kids",tv series,1,7.32,1156,
2731,Eien no Aseria: 'Motome' no koe,"Animation,Short",movie,6,5.9,333,
180,Kuro ga ita natsu,"Animation,Drama",movie,13,7.33,53360,
29803,Big Windup!,"Animation,Comedy,Drama,Sport",tv series,13,8.04,244268,"""Follows Ren Mihashi, who had previously excelled as his middle school baseball team's ace pitcher, due to his grandfather's connections as its manager. As he graduates to high school, whose baseball team his grandfather does not manage, he initially does not believe he is good enough to succeed at baseball, however, but assisted by his friends, he grows in stature, confidence and skill, helping his team excel with his own ability.::Anonymous"""
7914,The Plane Cabby's Lucky Day,"Animation,Short",movie,1,5.43,262,"""A young boy lives with his grandmother in a city where people use small airplanes to get from place to place. He drives a taxi plane, and during one of his travels he bumps into a bird that has been shot by the boy's latest customer. The bird, as well as a hungry bear he meets next, offer him a reward for his help. Men cause many problems for animals - is there a way to help them stay out of trouble?"""
