anime_id,name,genre,type,episodes,rating,members,overview
2456,Star Driver,"Animation,Action,Romance,Sci-Fi",movie,1,6.69,1032,"""A young boy named Takuto arrives at the island of Southern Cross, and begins to investigate the island's deep-set secrets, to which he is somehow connected.::Anonymous"", 'On a cross-shaped island in the South, a mysterious and gigantic humanoid robot known as the ""Cybuddy"" is discovered sealed in the underground ruins for untold ages. A group known as the ""Order of the Glittering Star Cross"" attempts to remove the seal by abducting a girl named Wako Agemaki, who they dubbed the ""shrine maiden"" and is the key to activating the robot. A boy named Takuto Tsunashi arrives with his own Cybuddy named Tauburn to rescue Wako. Thus begins a struggle to unlock the secrets of the advanced technology and prevent disaster.::ANN'"
7666,Cook no Polka,"Kids,Music",movie,1,6.72,916,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
679,Imawa no Kuni no Alice (OVA),"Action,Psychological,Shounen,Supernatural,Thriller",tv series,3,6.75,3210,
28647,Jibun no Mune ni te wo Atete,"Drama,Kids",movie,1,4.71,335,
10821,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,"Action,Fantasy,Magic,Shoujo",movie,1,7.09,2874,"""A young boy lives with his grandmother in a city where people use small airplanes to get from place to place. He drives a taxi plane, and during one of his travels he bumps into a bird that has been shot by the boy's latest customer. The bird, as well as a hungry bear he meets next, offer him a reward for his help. Men cause many problems for animals - is there a way to help them stay out of trouble?"""
19995,Choujin Locke: Mirror Ring,"Action,Sci-Fi,SuperPower",tv series,26,5.0,88,
30534,Memories of Murder,"Action,Crime,Drama,Mystery,Thriller",movie,1,5.64,120,"'In a small Korean province in 1986, three detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.::Samovarkov', 'In 1986, in the province of Gyunggi, in South Korea, a second young and beautiful woman is found dead, raped and tied and gagged with her underwear. Detective Park Doo-Man and Detective Cho Yong-koo, two brutal and stupid local detectives without any technique, investigate the murder using brutality and torturing the suspects, without any practical result. The Detective Seo Tae-Yoon from Seoul comes to the country to help the investigations and is convinced that a serial-killer is killing the women. When a third woman is found dead in the same ""modus-operandi"", the detectives find leads of the assassin.::Claudio Carvalho, Rio de Janeiro, Brazil', ""1986. In a rural district of South Korea, two women have been recently raped and murdered. Working on the case are detectives Park Doo-man and Cho Yong-koo. Their efforts are impeded by some sloppy crime scene procedure by the police. Their methods of solving cases are also quite basic, essentially amounting to beating confessions out of suspects. All this leads to nothing and the police chief brings in a more sophisticated and intelligent detective from Seoul, Seo Tae-yoon. With his arrival the methods improve but they still don't have the killer. Then another woman is found murdered and a pattern emerges.::grantss"", 'South Korea in 1986 under the military dictatorship: Two rural cops and a special detective from the capital investigate a series of brutal rape murder. Their crude measures become more desperate with each new corpse found. Based on a true case.::Moritz Muehlenhoff <jmm@inutil.org>'"
24123,"Bali, un paradis en danger",Documentary,tv series,2,5.7,864,
5539,Berserk: The Golden Age Arc III - The Advent,"Animation,Action,Adventure,Fantasy,Horror",movie,1,6.52,2914,"'A year has passed since Guts parted ways with Griffith. The Band of the Hawks is plotting a rescue mission to save Griffith who is confined to prison.::Sddq.Shahid', 'A year has passed since Guts parted ways with Griffith. The Band of the Hawks is plotting a rescue mission to save Griffith who is confined to prison. One night, a group of assassins attack the band, and a bloody battle for survival begins. Just as things are beginning to look grim for them, Guts reappears and saves them. Guts rejoins his friends and embarks on a mission to save Griffith, however.::Sddq.Shahid'"
27463,Gangsta,Crime,movie,1,4.14,58,"'Antwerp. The lives of four dealer friends, who want to become real life swaggers, spins out of control when they steal a shipment of cocaine. They trigger a full out war between them, an Amsterdam drug lord and the ruthless Colombian cartels.::Kobe Van Steenberghe'"
1694,The Dollmaker,Drama,tv series,26,6.68,15338,"""Jane Fonda gives an Emmy-winning performance as Gertie Nevels, a pioneer woman and the mother of five from the Kentucky hills who is forced to uproot her children to follow her husband Clovis (Levon Helm) to Detroit when he finds work during World War II. One setback follows another and shattering tragedy strikes the family. It's all up to Gertie to find new strength, courage and determination to keep her family together and strong.::alfiehitchie"", ""During World War II, hard-luck farmer Colvis Nevels leaves his rural Kentucky home to take a factory job in bustling Detroit. Reluctantly accompanying Colvis is his long-suffering wife, Gertie, a talented woodcarver set in her traditional ways. When the perils of city life and Colvis' reckless squandering of money send the Nevels into precarious financial straits, Gertie starts a business making hand-carved dolls in order to provide for her family.::Jwelch5742"""
31953,Zoku Attacker You! Kin Medal e no Michi,"Romance,Sports",tv series,12,7.81,91932,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
3649,Robotics;Notes,"Animation,Action,Comedy,Drama,Mystery,Sci-Fi",movie,1,5.8,1445,"""2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, showing no interest in the Robo Club even in this situation. The reckless, useless club head, Akiho Senomiya, aims to complete a giant robot, struggling hard to avoid losing the club's status. Then, one day, Kaito discovers the A.R. annotation that becomes the Kimijima Report. Written in that report is the indictment of someone named Kou Kimijima's conspiracy involving the world. (Source: VNdb)"""
4262,Shin Megami Tensei Devil Children: Light &amp  Dark,"Action,Adventure,Demons,Fantasy,Game,Kids,Magic,Sci-Fi,Supernatural",tv series,12,6.88,32176,
31699,Nagato Yuki-chan no Shoushitsu,"Comedy,Romance,School,Seinen,SliceofLife",tv series,225,6.0,135,
892,Lament of the Lamb,Drama,movie,1,7.09,25740,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
1426,Der Junge und das Biest,"Animation,Action,Adventure,Fantasy",tv series,50,7.5,6883,"""When a young orphaned boy living on the streets of Shibuya stumbles upon a fantastic world of beasts, he's taken in by a gruff warrior beast looking for an apprentice.::ralo229"", ""The latest feature film from award-winning Japanese director Mamoru Hosoda (Summer Wars, Wolf Children): When Kyuta, a young orphan living on the streets of Shibuya, stumbles into a fantastic world of beasts, he's taken in by Kumatetsu, a gruff, rough-around-the-edges warrior beast who's been searching for the perfect apprentice. Despite their constant bickering, Kyuta and Kumatetsu begin training together and slowly form a bond as surrogate father and son. But when a deep darkness threatens to throw the human and beast worlds into chaos, the strong bond between this unlikely family will be put to ultimate test-a final showdown that will only be won if the two can finally work together using all of their combined strength and courage."""
3267,Rozen Maiden: Meitantei Kunkun - Duell Walzer,"Comedy,Mystery",tv series,4,6.02,496,
30211,Subarashii Sekai Ryokou: Alaska no Tabi Daigo Hyougaki,"Adventure,Sci-Fi",movie,1,4.27,73,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
1578,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,"Action,Adventure,Comedy,Magic,Mecha,Sci-Fi",tv series,13,7.03,6786,
8567,Tokyo Ghoul,"Animation,Action,Drama,Fantasy,Horror,Thriller",movie,1,4.5,78,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
1370,Katta-kun Monogatari,"Adventure,Kids",movie,1,6.65,4541,
31812,Osananajimi to Doukyuusei,"Hentai,School",movie,1,,20335,
32850,Sugar Sugar Rune,"Animation,Comedy,Fantasy",movie,1,4.48,66,"""Chocolate and Vanilla are two best friends since they were born, they live in a magical place not on earth. When Vanilla's mother, the queen, is about to give her throne to Vanilla, Vanilla and Chocolate are having a compatition- The one who will get more boys' in-loved hearts, Will be the next queen.::Neta V Bauberg"""
5957,Cosmic Fantasy: Ginga Me Hyou no Wana,"Action,Adventure,Comedy,Ecchi,Fantasy,Romance,Sci-Fi,Space",tv series,13,6.68,21340,
17131,Kachikachi yama no shobo-tai,"Animation,Short",movie,1,5.1,156,
1585,Kyutai Panic Adventure!,"Animation,Short,Action",tv series,2,4.36,1010,
17707,Huang Feihong Yong Chuang Tianxia,"Action,MartialArts,Shounen",tv series,3,5.74,773,
2511,Pandora Hearts,"Animation,Action,Fantasy,Mystery",movie,1,6.83,1027,"'Oz Vessalius, heir to one of the duke houses, has just turned fifteen. His life is rich and carefree, darkened only by the constant absence of his father. At his coming-of-age ceremony, however, everything changes. For no reason that he can discern, he\'s cast into the prison known as the ""Abyss"", only to be saved by a ""chain"" known as Alice, the bloodstained black rabbit. Why was he cast into Abyss, how does Alice factor into it all, and what does the organization known as ""Pandora"" want with him.::ANN'"
11959,Asura Cryin',"Animation,Action,Comedy,Drama,Romance,Thriller",tv series,2,5.89,104,"'A boy whose friend died and became a ghost, starts high school. On his first day, a trunk is sent to him by his brother. From that moment on everyone are after him believing that he holds the mysterious powerful ""Asura Machine"".::Anonymous'"
18045,Kyoukai no Rinne (TV),"Comedy,Romance,School,Shounen,Supernatural",movie,1,7.03,15430,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
6833,Kagaku na Yatsura,"Animation,Short,Comedy",movie,1,4.15,474,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
5503,Gate,"Animation,Action,Adventure,Fantasy",movie,1,6.15,483,'A gate appears in modern-day Tokyo which allows access to a fantasy world. A Japanese military squad is formed to establish ties between both worlds.::Mattias1'
6884,Hana wa Saku: Touhoku ni Saku,"Fantasy,Kids",tv series,2,7.09,34903,"'Hazuki is secretly in love with his florist boss, but his chances of a successful romance seem slim when he not only has to overcome shyness, but also the possessive ghost of her dead husband.'"
8182,"Inari, Konkon, Koi Iroha","Animation,Comedy,Fantasy,Romance",tv series,156,6.65,184,"""Fushimi Inari is a shy, not-so-bright middle school girl living in Kyoto's Fushimi ward. She has a crush on her classmate Tanbabashi, but cannot express her feelings. One day, as thanks for helping a fox pup, the deity Ukanomitamanokami grants her the ability to change her form.::ANN"""
30573,Mirai Shounen Conan (Movie),"Adventure,Drama,Sci-Fi",movie,1,6.58,1876,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
34279,Yawara! Special: Zutto Kimi no Koto ga ,"Action,Comedy,Drama,MartialArts,SliceofLife,Sports",tv series,,,360,
2735,Taisei Kensetsu: Vietnam Noi Bai Kuukou,Drama,tv series,52,5.33,161,
1558,Azumanga Daioh,"Animation,Comedy",movie,1,6.26,2153,"'A humorous and highly unpredictable animated series following a group of high school girls and their teachers.::Anonymous', 'An animated series based off of the four panel managa of the same name, Azumanga Daioh is a whimsical, hilarious and very cute look at the lives of an ecclectic group of high school girls and their teachers at a Tokyo high school. As the series progresses, small bits of their lives are shown, slowly painting a bigger picture as the cast shares the ups and downs of high school life, revolving around a close-knit friendship and a lot of silliness.::Anonymous', 'Azumanga Daioh, based on the 4-panel manga of the same name by Kiyohiko Azuma, is a charming and funny series that focuses on a group of girls - each with their own distinct personalities - at a high school in Japan. There\'s Chiyo, the adorable 10-year-old prodigy; Sakaki, the quiet girl who loves cute things but has trouble with a particularly vicious kitty; Tomo, the loud and energetic but untalented one; Kagura, a competitive and athletic girl; Yomi, the relatively level-headed member of the group; Kaorin, a shy girl with an unusual admiration for Sakaki; and Ayumu, a.k.a. ""Osaka"", a kind girl who just happens to always have her head in the clouds. The series also pays attention to a group of teachers at the school: Yukari, the English teacher with some rather juvenile tendencies; Minamo, Yukari\'s longtime friend/rival who teaches physical education; and Mr. Kimura, a creepy-looking, slack-jawed classic literature teacher who\'s not afraid to admit that he only became a teacher because he has a fetish for high school girls.::Anonymous'"
6519,Iria: Zeiram the Animation,"Action,Horror,Animation,Sci-Fi,Thriller",movie,1,6.1,161,"'A monster hunter goes after a beast that could be her brother.::Lordship <lordship@juno.com>', 'Iria is a newly-certified monster hunter who saves the life of a scientist working on the ""Zeiram Project."" Zeiram has been terrorizing local planets and kidnapping people to absorb their life force and clone them. When Iria meets up with a clone of her brother, her resolve is tested. Could her brother still be alive? Her friends help her track down the beast only to discover that it is calling for reinforcements. Iria must enter into a final showdown with Zeiram to save the planet and discover the truth about her missing brother.::Lordship <lordship@juno.com>'"
31631,The World of Narue,"Animation,Comedy,Romance,Sci-Fi",tv series,48,6.03,6848,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
16518,Fantasia,"Animation,Family,Fantasy,Music",tv series,12,6.68,38819,"'A collection of animated interpretations of great works of Western classical music.::Kenneth Chisholm', 'Disney animators set pictures to Western classical music as Leopold Stokowski conducts the Philadelphia Orchestra. ""The Sorcerer\'s Apprentice"" features Mickey Mouse as an aspiring magician who oversteps his limits. ""The Rite of Spring"" tells the story of evolution, from single-celled animals to the death of the dinosaurs. ""Dance of the Hours"" is a comic ballet performed by ostriches, hippos, elephants, and alligators. ""Night on Bald Mountain"" and ""Ave Maria"" set the forces of darkness and light against each other as a devilish revel is interrupted by the coming of a new day.::David Thiel <d-thiel@uiuc.edu>', 'An innovative and revolutionary animated classic from Walt Disney, combining Western classical music masterpieces with imaginative visuals, presented with Leopold Stokowski and the Philadelphia Orchestra. The eight animation sequences are colorful, impressive, free-flowing, abstract, and often surrealistic pieces. They include the most famous of all, Paul Dukas\'s ""The Sorcerer\'s Apprentice"" with Mickey Mouse as the title character battling brooms carrying endless buckets of water. Also included are J.S. Bach\'s ""Toccata and Fugue in D Minor""; Tchaikovsky\'s ""Nutcracker Suite""; dinosaurs and volcanoes in Stravinsky\'s ""Rite of Spring""; the delightful ""Dance of the Hours"" by Ponchielli with dancing hippos, crocodiles, ostriches, and elephants; and Mussorgsky\'s darkly apocalyptic ""Night on Bald Mountain.""::Tim Dirks'"
11237,One Piece: Romance Dawn Story,"Action,Comedy,Fantasy,Shounen,SuperPower",tv series,2,7.9,7999,
30360,Sukedachi ari! Ninja ryukenden,"Comedy,Reality-TV",movie,1,4.45,56,
22043,Storm Rider Clash of the Evils,"Animation,Action,Adventure",tv series,102,8.25,255076,"""When some of the greatest swordsmen in the world are brutally murdered, Wind, Cloud, and the massacre's only survivor, Ngou, battle for a blood that holds powerful gifts."""
1815,1nd Class Soldier Norakuro,"Animation,Short,Comedy",movie,1,7.46,43962,'Norakuro gets into more trouble.'
2769,Little Nemo Pilot,"Animation,Short,Fantasy",tv series,25,6.71,487,"'Little Nemo: Adventures in Slumberland was released in American theaters in 1992. However, at one point earlier in its development many people from Studio Ghibli had been involved with the project. In 1984 they produced this test pilot.'"
15933,Muteki Koujin Daitarn 3,"Mecha,Sci-Fi",movie,1,7.11,15114,
8471,Kashou no Tsuki: Aki Kyougen,"Historical,Romance,Shoujo,Supernatural",movie,1,5.74,204,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
3355,Rental Magica,"Animation,Comedy,Fantasy,Horror,Romance",tv series,39,6.8,400,
5155,Xing Mao Lixian Ji Zhi Shu Fa Pian,"Adventure,Kids",tv series,11,7.04,8554,
25439,Taboo Tattoo,Reality-TV,movie,1,5.62,1665,'A man says his granddaughter was bullied into getting a tattoo'
22071,Cat Shit One,"Animation,Short,Action,War",movie,1,7.13,19538,"'Botasky and Packy are private contractors, working in the Middle East, with support from a distant helicopter-mobile base. Their jobs are as ""sniper"" and ""spotter"", the spotter is the team lead (as is accurate military protocol). Their assignment is to extract two captives, an ally, and a local. The characters are 1. Rabbits (contractors), and 2. Camels (locals). Rabbits seem to have been chosen due to the Japanese word for Rabbit is Usagi, which can be interpreted to be U.S.A. GI. The Team must interpret the situation, and decide whether to extract the victims themselves or wait for further support. Things seem to be moving rapidly in a negative direction, so the Team elects to split up, and do the extraction themselves. They split up, with Packy going into a village to locate and pull the victims out, and Botasky providing over-watch and sniping support. The fighting is rapid, and smooth, with Packy showing a great deal of speed and agility. The sniping is rapid and smooth. Packy\'s weapon transfers are perfect. His shooting is controlled and precise, no wasted spray and pray mag dumps. The enemy gets ground support, which complicates things, Botasky is located and shut down as a sniper, and the rescue seems to be compromised, until the Team gets it\'s own Air Support.::hankpac'"
20113,Mokke,"Animation,Comedy,Drama,Fantasy,Horror,Mystery",movie,1,4.74,81,
1569,G-947,Sci-Fi,tv series,12,7.18,42190,
5764,Maris the Chojo,"Animation,Comedy",movie,1,7.42,51816,"'Maris is freelance bounty hunter/soldier whose sole aim in life is to become rich enough to never have to work again. This goal, unfortunately, proves elusive. Maris is from a world of super-strong beings and she is constantly having to pay for the damage she and her parents inadvertantlty cause wherever they go. Things start looking up, though, when Maris gets word of a wealthy prince in need of rescue...::Jean-Marc Rocher <rocher@fiberbit.net>'"
1791,Manga Nippon mukashi banashi,Animation,tv series,4,5.94,1942,
33183,Kitsune no homerun-ô,"Animation,Short",movie,1,7.71,514,'The rabbits versus the foxes is the big match-up at the baseball stadium.::Richard Dominguez'
12397,Tari Tari,"Animation,Drama,Music",tv series,2,4.66,176,
34060,Project A-Ko 2: Daitokuji zaibatsu no inbô,"Animation,Comedy,Sci-Fi",tv series,,3.89,302,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
1783,Kirin no Otenki Mama-san,Fantasy,tv series,2,6.64,5952,"'In 2977, mankind has space colonies, machines do all the work and everyone just wants to have fun. When deadly plant-based aliens that look like women attack the Earth in order to colonize it, only one rogue captain can stop them.::Anonymous'"
33710,Hai to Gensou no Grimgar Special,Comedy,movie,1,3.67,84,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
221,M.U.S.C.L.E.,"Animation,Action,Comedy,Fantasy,Sci-Fi,Sport",tv series,2,6.75,14651,
34134,The Laws of Eternity,Animation,tv series,,,90706,
978,Nagasaki 1945: Angelus no Kane,"Drama,Historical,Military",tv series,13,7.84,5606,
9575,Monotonous Purgatory,"Animation,Short,Music",movie,1,6.15,160,"""When the night comes a woman is taken out from her own body and wakes up in a forest. She starts to play in children's memories.::Anonymous"""
21831,Medaka no Gakkou,Comedy,movie,1,5.01,246,
1081,Akebi no Hana: Maho,Hentai,tv series,13,7.47,3499,
2516,Lingerie Senshi Papillon Rose,"Animation,Short,Comedy",tv series,6,6.34,2596,
8366,Maria kyousoukyoku,Drama,movie,1,6.88,973,
1759,Backkom Meogeujan Yeohaeng,"Adventure,Comedy,Kids,Magic",movie,1,5.74,1950,"""The Future Foundation is in shambles after the Final Killing Game and the revelation of the true culprit. As a desperate plot arises from one of the survivors to rid the world of despair once and for all, the remaining Future Foundation members must band together to stop this atrocity from taking place. Fortunately, they find themselves with help from a group of unlikely allies as they race against the clock to stop their world from being changed. In this finale to the Hope's Peak storyline of the Danganronpa series, the players in this never-ending death game begin to understand the true meaning behind despair, hope, and atonement."""
18139,Dragon Ball Z: Bardock - The Father of Goku,"Animation,Drama,Fantasy,Sci-Fi",tv series,21,7.69,82568,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
29941,Inugami-san to Nekoyama-san,Comedy,tv series,11,4.95,8389,
2625,Mahou no Chocolate,"Drama,Romance",movie,1,7.04,621,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
192,Ginga Hyouryuu Vifam: Kachua Kara no Tayori,"Action,Adventure,Mecha,Sci-Fi",movie,1,7.31,40858,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
4961,Kodomo no Jikan Recap,"Comedy,Ecchi,School",tv series,2,6.69,831,"""Akira is beautiful-so much so that he can have any girl...or guy that he lays eyes on. Unfortunately, the only woman he has ever wanted is the one woman he could never have-his own sister. When he first met Kaname-innocent to the ways of the world-his own world slowly began to change. The realization of the reality that his sister can never be his and that he can never find true comfort in her arms devastates him. There, from the depths of his despair, he finds salvation in Kaname's loving embrace.::animenewsnetwork.com"""
7575,School Rumble Ichi Gakki Hoshuu,"Comedy,Romance,School,Shounen",tv series,26,6.17,201,
2717,Saikyô saiaku no kare! Sono ichi/Saikyô saiaku no kare! Sono ni,"Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",tv series,24,7.09,2072,
483,Mirai Kara Kita Shounen Super Jetter,"Action,Comedy,Sci-Fi,SuperPower",tv series,24,7.46,17463,
1973,Four Seasons: Fuuka to Nanami,Cars,movie,1,5.91,1129,
8176,Binetsu Hime: Zange no Shou,Hentai,tv series,8,6.05,216,"'Earth has been attacked by the Black Nebula Empire and is threatening to blow up the planet if they are counterattacked, The Yamato crew try to defuse the bomb.'"
29863,Ookami-san to Shichinin no Nakama-tachi,"Comedy,Parody,Romance",movie,1,6.59,520,"'20 young entrepreneurs compete in several business tasks, and must survive the weekly firings in order to become the business partner of one of the most successful businessmen.', ""Sir Alan Sugar - the £700m owner of AMSTRAD, is presented with 14 candidates, he must split the candidates up into two teams each week, and set them a business task. At the end of the each task, Sir Alan will fire one member of the losing team. Until Week 12 when one of the candidates will get a £100,000 with Sir Alan and become 'The Apprentice.'::Tim Reynard"""
4692,Hidamari Sketch x 365,"Animation,Comedy,Drama,Romance",movie,1,5.46,656,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
30512,Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin,"Drama,Kids",tv series,2,5.21,519,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
7759,Barakamon: Mijikamon,Comedy,tv series,7,6.34,2767,
30365,Ore no kodomo desu,"Comedy,Drama",movie,1,6.9,19251,
10797,Minami-ke: Tadaima,"Animation,Comedy,Drama,Romance",tv series,,6.77,166,"""The everyday lives of the Minami sisters continue. Chiaki, the youngest, continues to call people idiots while worshipping her eldest sister. Kana, the middle, still can't figure out that Fujioka's feelings for her are a crush, not a grudge. Haruka, the eldest, still unknowingly avoids Hosaka's advances to invite her to the volleyball team, and after a long day of excitement, the sisters enjoy sitting at the table at their home."""
5529,Mouryou Senki Madara,Action,movie,1,6.72,5846,
32423,Lies & Illusions,"Action,Thriller",tv series,2,7.2,2636,'A self help author is hunted by thugs who believe the writer holds millions of dollars in diamonds stolen by his dead fiancée.::aa'
17339,Dark Cat,"Animation,Horror",movie,1,5.58,84,'Brothers Hyoi and Ryoi Kagezaki use their ability to shape-shift into cats to combat a malevolent influence at their school.::Anonymous'
5029,Circuit Angel: Ketsui no Starting Grid,Action,movie,1,8.16,9943,
