anime_id,name,genre,type,episodes,rating,members,overview
3543,Heisei Inu Monogatari Bow,"Animation,Comedy",tv series,3,6.03,1312,
7902,Osomatsu-kun,"Animation,Comedy",tv series,16,7.71,31262,'The adventures of young Osomatsu Matsuno and his five twin brothers.'
25615,Tetsujin 28 Go,Sci-Fi,tv series,10,6.0,53,
5992,Love Live! The School Idol Movie,"Animation,Comedy,Music",tv series,112,7.05,550,"""The story of the film begins after the events of the second season, at the graduation ceremony of the third-year students. Knowing that the graduation of the third-year members means the end of u's, the nine girls take a walk around the school filled with memories. However, when the students attempt to leave the school gates, a single email is sent to them, and the curtain on a new story for u's begins."""
6095,Geori-eui Mubeopja,"Action,MartialArts",movie,1,6.3,390,"""A girl named Miaka Yuuki and her friend Yui Hongo are taken into the book called The Universe of the Four Gods. There they battle many hardships including each other in order to become the priestess of Suzaku and Seiryuu and summon them. What they didn't expect was to fall in love and watch their comrades die.::Kandace Galyen"""
5396,Watare! Acheron no kawa,"Animation,Action,Adventure,Fantasy,Sci-Fi,Thriller",tv series,2,6.42,284,
1289,Furiten-kun,"Comedy,Seinen,SliceofLife",tv series,16,7.61,3952,
13677,"Hitou Meguri The Animation: Wakaokami, Rachiru",Hentai,movie,1,7.34,20543,"""The protagonist of the story happens to be stuck in his classroom a derry cold night. Well as per the title of the story he just kisses his rival a.k.a antagonist who happens to be a senior . And that's where the whole plot of the story is based and the title is taken.::nonsense 365"""
20175,Shakugan no Shana Specials,"Comedy,Parody",movie,1,6.5,95,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
1096,Xiong Chu Mo Zhi Chunri Dui Dui Peng,"Adventure,Comedy,Kids",movie,1,7.83,11957,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
7110,Kakegaenaki merodi,"Animation,Music",movie,1,5.79,9820,
562,Raldessia Chronicles,"Action,Adventure",tv series,3,6.59,1608,
32267,Kiki to Lala no Hansel to Gretel,Kids,movie,1,6.49,2103,"'The story revolves around a second year high school student, Riku Aoba, who has just recently transferred to Holy Cross High School, where he notices, upon joining, several unique and funny occurrences, often being the target of a series of events and races administered by the student council and its fun-seeking president.'"
2289,Koi ni ochita kaizokuou,,movie,1,6.93,1396,
30641,Shin Saishuu Chikan Densha,Hentai,movie,1,7.48,7170,"""While serving time in a brutal women's detention center. Eva wishes away her troubles to a set of tiny Worry Dolls. The dolls crawl in her ear at night and soon Eva becomes possessed.::Zoe Ferguson"""
10764,Akai Koudan Zillion: Utahime Yakyoku,"Adventure,Sci-Fi,Shounen",movie,1,5.64,2202,'A swimsuit competition goes out of control.'
892,Lament of the Lamb,Drama,movie,1,7.09,25740,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
25907,Kuma no Gakkou: Jackie to Katie,"Comedy,Kids",movie,1,6.97,17105,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
8416,Uli Sai Jjang-Iya,School,movie,1,6.81,148,'Meet this curious polar bear that travels around the world learning about us. If anything can go wrong for him - it will go from bad to worse.::E-boy'
33309,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,"Adventure,Comedy,Demons,Historical,Supernatural",tv series,14,6.65,942,"'The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.::Benjamin Rothrock', ""One year after outwitting the FBI and winning the public's adulation with their Robin Hood-style magic spectacles, The Four Horsemen resurface for a comeback performance in hopes of exposing the unethical practices of a tech magnate. The man behind their vanishing act is none other than Walter Mabry, a tech prodigy who threatens the Horsemen into pulling off their most impossible heist yet. Their only hope is to perform one last unprecedented stunt to clear their names and reveal the mastermind behind it all.::Production"", 'Follow the Four Horsemen in another crazy adventure as they take to the streets of Macau to pull off the craziest stunt yet in order to expose a new threat that tried to end them for good. Will they succeed again and expose this man or fail hopelessly and spend the rest of their years locked in jail?'"
1133,Sakura Quest,"Animation,Comedy,Drama",tv series,26,7.25,17943,"'In the wake of a nationwide movement during the Bubble economy period, a small town in the countryside has revived its ""mini-nation"" tourism program; hiring five girls as travel ambassadors. The series will follow a year\'s time of the five girls as they work in the tourism agency of a small failing town in an effort to reinvigorate it.'"
14751,Kateikyoushi Bishounen Kari,Hentai,tv series,26,6.96,69702,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
9673,Nana-iro Megane,Music,tv series,25,7.12,3326,
27693,Chou Do M na Hentai Mesu-tachi Otokoton Choukyou Itashimasu!,Hentai,tv series,77,6.36,150,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
1410,Imouto,"Short,Drama,Horror,Mystery,Thriller",tv series,13,7.41,6863,
7053,Arslan Senki (TV): Fuujin Ranbu,"Action,Adventure,Drama,Fantasy,Historical,Shounen,Supernatural",tv series,3,7.21,11055,"'Rafal takes care of his dysfunctional carefree mother who is more interested in men, pills and alcohol than in the problems of her young yet very mature son.::kinoholik'"
2090,Gamba: Gamba to Nakama-tachi,"Adventure,Kids",tv series,6,6.98,1556,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
33422,Fantasy,,movie,1,2.91,40,
33339,"Grendizer, Getter Robo G, Great Mazinger: Decisive Battle! Great Sea Beast","Animation,Short,Action,Adventure,Sci-Fi",tv series,63,6.96,386,"'When a mysterious gigantic monster, called Dragosaur, appears from the depth of the oceans and threatens the world, a team of super-robots from Japan is activated and sent out to defeat it: Grendizer, The Great Mazinger and Getter G.::Luigi Marcucci'"
31678,Panpaka Pants O-New!,"Comedy,Kids",movie,1,,1466,
33655,Bannou Bunka Neko-Musume DASH!,"Action,Comedy,Ecchi,Romance,Sci-Fi",tv series,,6.79,277,"'A 12-year old boy named Naota one day meets a strange woman, riding a Vespa and wielding a big guitar. As soon as she appears, mysterious things start happening.::Snake202', ""Naota is a normal student living with his abnormal father and grandfather. One day, a seemingly insane girl named Haruko blazes in from out of nowhere on her Vespa, wielding an electric guitar with a buzzsaw! Haruko moves in with Naota under the pretense of being a housekeeper, but Naota knows there's something obviously strange about her. To make matters worse, large shapes are growing out of his head, hatching into large monsters that Haruko makes her mission to kill. Who is Haruko really, and what is she after? You won't find out until the end of this bizarre story.::Anonymous"""
2150,Xiyue Qi Tong (2006),"Action,Adventure,Fantasy",tv series,78,7.95,7761,"""Behind-the-scenes documentaries about 'Princess Mononoke,' from the film's conception up to its theatrical release and after - eventually rewriting the box office record in Japan. The documentaries include: Behind-the-scenes production process at the studios, the vocal cast doing overdubs and ADR sessions, featurette on the impact of the film on Japanese society."""
11245,Kizuna: Ningen no Uta Part 2,"Drama,Kids",tv series,52,6.2,114,
21129,Sanfujin kashin satsushitsu 3: Yoku misete,,movie,1,7.0,94,
15097,Monster High: Kowa-ike Girls,"Kids,Shoujo,Supernatural",tv series,3,7.28,8884,
4070,Soreyuke Marin-chan,"Hentai,Sci-Fi",movie,1,6.48,1272,"""Steven Gold is a stand-up comedian who is flat broke and has recently dropped out of medical school. He and several others work regularly at the Gas Station, a New York comedy club. The wages are lousy and everybody hopes for the big break. Lilah Krytsick is housewife with an ambition to be a stand-up comedian, however she doesnt seem to have the talent. Steven takes her under his wings and teaches her the art of comedy and humour. But when a TV station arranges a comedy evening at the club, Steve sees his opportunity for fame and stardom. Their friendship seems quickly forgotten and now it's every man and woman for him- or herself!::Mattias Pettersson <seaman@sbbs.se>"""
20913,Sukeban Boy,"Action,Comedy,Horror",movie,1,5.99,1807,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
9887,"Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET): Fujilog Nyuumon-hen",Comedy,tv series,2,5.7,409,"'Once upon a time, there was a war between the Imperial army and Ninku, an elite unit of 12 zodiac warriors led by their master. Just when the Ninku were about to win the war, their master asked them to hold back and disbanded the unit. The series follows the adventures of 3 of the 12 zodiac warriors, along with the sister of one of them and a penguin, and the repercussions of that fateful day. It is a journey of friendship, loss and adventure, as they run away from the Imperial army who are trying to eliminate them.'"
1167,Gatchaman,"Action,Animation,Sci-Fi",tv series,12,6.12,5381,"'A team of bird-themed superhero ninjas battle the menace of Galactor, a technologically advanced international terrorist organization determined to conquer the world.::Kenneth Chisholm', ""In the year 2001, Earth is under attack by a terrorist organization named Galactor, which is waging a destructive campaign of conquest and terror using super-high technology in the form of bizarre and supremely powerful war machines and biological weapons. The United Nations's forces are helpless to stop this menace, but Professor Nambu of the International Science Organization has a counterforce of his own: the Science Ninja Team, a team of super-agile youngsters who operate with a bird theme and have fighting skills that are a match for any foe, regardless of numbers or firepower. The team is made up of Ken (Eagle), aka Gatchaman, their noble leader with an incomplete past; his hotheaded second-in-command Jô (Condor), their level-headed electronics and demolitions expert; Jun (Swan), their young and impulsive reconnaissance specialist; Jinpei (Swallow), Jun's adopted brother and eighth-generation decedent of the Iga ninja; and their jovial and rotund pilot, Ryû (Owl) are determined to frustrate Galactor at every turn. They have advanced personal vehicles that are carried inside their main vehicle, the God Phoenix, an advanced, supersonic, and heavily armed aircraft that can go into any environment and can temporarily transform into a destructive bird of fire to escape danger. However, the fight won't be any easier because Galactor's leaders, who are the mysterious entity known only as Sôsai X, and his immediate human subordinate, Berugu Katse, have even darker secrets that our heroes can only suspect.::Kenneth Chisholm (kchishol@rogers.com)"""
13231,Tsunagaru Animal,Kids,tv series,38,6.59,3533,
9575,Monotonous Purgatory,"Animation,Short,Music",movie,1,6.15,160,"""When the night comes a woman is taken out from her own body and wakes up in a forest. She starts to play in children's memories.::Anonymous"""
4278,Dragon Ball Z: Summer Vacation Special,"Animation,Action,Comedy",tv series,2,6.62,1843,"'This is a TV special that takes place directly after Dragon Ball Z movie 7. In it, Goku and Gohan discuss Dragon Ball movies 1-3 and Dragon Ball Z movies 1-7.::Anonymous'"
18795,Fushigi boshi no futago hime: Gyu!,Animation,movie,1,5.22,229,
7495,Haikyuu!!,"Animation,Comedy,Drama,Sport",movie,1,5.5,105,"'Hinata Shouyou, a short middle school student, gained a sudden love of volleyball after watching a national championship match on TV. Determined to become like the championship\'s star player, a short boy nicknamed ""the small giant"", Shouyou joined his school\'s volleyball club. Unfortunately, he was the only member and the club didn\'t have so much as a place to practice. He didn\'t let that deter him, however, and, upon finally acquiring 5 other players in his final year, was able to compete in an actual competition - only for his team to be unlucky enough to face the championship favorite and its star player, Kageyama Tobio, called ""the king of the court"", in the first round. Though Shouyou\'s team suffers a crushing defeat, he vows to become better and eventually surpass Kageyama. Now Shouyou is starting his first year in high school - the very one he had first watched in the national championships. He\'s going to join the volleyball team, practice constantly, and wipe the floor with Kageyama the next time they meet on the court. ...or at least that\'s what Shouyou had planned, until he discovers that he and Kageyama are now in the same school. The volleyball team definitely needs their skills, but only if they can stop bickering and learn to work together as teammates.::DevonHawk~'"
1620,Kaitou Reinya Pilot,Comedy,tv series,4,5.95,1007,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
7156,Gegege no Kitarou: Youkai Japan Rally 3D,"Adventure,Cars,Fantasy,Supernatural",movie,1,6.12,549,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
32843,Jamie Kilstein,"Comedy,Talk-Show",tv series,,,1556,
32634,New Initial D the Movie: Legend 2 - Racer,Animation,tv series,12,7.04,4250,"""After his unexpected victory over Red Sun's Keisuke, Takumi newfound fame brings forth a formal challenge from the Myogi NightKids leader, Takeshi Nakazato."""
19365,Toki no Daichi: Hana no Oukoku no Majo,"Adventure,Fantasy",tv series,22,7.0,74324,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
8285,Seikon no Qwaser Picture Drama,Ecchi,tv series,22,7.05,524,
28073,Mirai e no Kakehashi: Bridge for Future,SliceofLife,movie,1,6.0,56,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
22345,YAT Anshin! Uchuu Ryokou 2,"Adventure,Comedy,Sci-Fi,Shounen",tv series,12,3.92,77,"'Minky Momo travels through time and teams up with her previous magical princess self to help an old man.', 'It is said that train stations are not only an end and a beginning for many, but also are a place for lost and forgotten objects - and for those who are forgotten. On a rain-soaked day, Minky Momo rides the train towards her final destination and converses with an old man who is trying to reunite with someone very important to him. After discovering he left his passport on the train, Momo embarks to try to find him and consequently runs into both her parallel self, and a young girl who is in need of both of their help.::Tenchi'"
21821,Aoki Honô,"Animation,Drama,Romance",tv series,12,5.82,15758,"'The story of Ryuuichi a man trying to get ahead in life, and make a name for for himself, along the way he meets (and sleeps with) many women. Based a manga by Kimio Yanagisawa.::Shadowjac'"
8359,Sister Princess: Re Pure,"Drama,Romance",movie,1,7.26,1479,"'A small poor boy lives with his caring grandfather in a small Flemish village in the 19th century Belgium, has a lovable pet dog, loves art and dreams of becoming a famous painter one day. Based on a famous Flemish novel.::Anonymous'"
12455,Naruto: Shippuuden Movie 4 - The Lost Tower,"Action,Comedy,MartialArts,Shounen,SuperPower",tv series,4,6.81,3670,
4246,Hâi Akko desu,"Animation,Comedy",movie,1,7.25,32514,
6481,Agatha Christie's Great Detectives Poirot and Marple,"Animation,Adventure,Crime,Mystery",tv series,26,5.88,228,"'A teenage girl divides her time between working in London for the famed Belgian sleuth, Hercule Poirot, and staying in the countryside with her shrewd great-aunt, Jane Marple.::L. Hamre', ""1930s England; spirited teenager Mabel West is determined to live her life on her own terms. Her father agrees to let her leave her stuffy boarding school and seek employment in London. In the city, she works as a junior assistant to the famous Belgian detective, Hercule Poirot. Also accompanied by Poirot's assistant Hastings, secretary Miss Lemon, and Inspector Sharpe, the formidable team solve numerous exciting mysteries. However, Mabel does not forget her family and often travels to the countryside to stay with her great-aunt Marple. This shrewd older woman also has a reputation for solving puzzling mysteries.::L. Hamre"""
32227,The Secret Life of Pets 2,"Animation,Adventure,Comedy,Family",movie,1,4.11,53,'Plot unknown.'
23829,Shiawase-sô no Okojo-san,"Animation,Comedy",tv series,24,5.17,76,"'A white ermine escapes from an exotic pet store, and is found unconscious by a college student, who takes him home to his apartment complex. Now named ""Kojopî"", he struggles to adapt to his new life in the building; where he encounters the oft-eccentric human tenants, and their pets.::Akira (akira625@comcast.net)'"
30813,Battle Spirits: Sword Eyes Gekitouden,Shounen,movie,1,5.99,718,
26341,Maharaja,"Drama,Family",movie,1,6.17,56,
11569,Death Note,"Animation,Crime,Drama,Fantasy,Mystery,Thriller",movie,1,7.17,1057,"'An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.::Anonymous', 'After an intelligent yet cynical high school student begins to cleanse the world from evil with the help of a magical notebook that can kill anyone whose name is written on it, international authorities call upon a mysterious detective known as ""L"" to thwart his efforts.::Paleman', 'A battle of wits between a high school student and a mysterious detective known as ""L"" where the student looks to cleanse the world of evil criminals with the help of a supernatural notebook while the detective wants to stop all these killings of criminals.', ""After the smart and brilliant Light Yagami discovers this book, he soons yet to realize it has a secret power. He looks like an average, top of the class, student. But in reality he's way more than that, in his eyes, he's a god. The savor of the earth and will kill anyone who will get in the way."", ""Light Yagami, after finding a book that kills people whose names are written in it, developps a God complex. His own father being the chef of Tokyo police, he fights against the world's best detective, L, to bring the world to his own idea of utopia.::Pel Par"", ""An intelligent high schooler who wants justice in the world and wants to be God of the new world he has created by destroying all evil. He plans on achieving this by using a strange supernatural book that fell from another realm onto earth. He tries to cleanse the world from all darkness but he runs into obstacles with the police and a strange mysterious detective known as 'L'"""
18001,Sore Ike! Anpanman: Yuuki to Honoo to Christmas,"Comedy,Fantasy,Kids",tv series,12,7.1,79298,
3384,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,"Drama,Ecchi",tv series,3,5.88,928,'A defunct high school basketball team finds a new student and things may start looking up for them.'
4060,The Kremlin Letter,"Crime,Drama,Thriller",tv series,24,7.62,1938,"'During the Cold War a Naval Intelligence officer endowed with a powerful photographic memory is transferred to the CIA to participate in a covert operation in Moscow.::nufs68', 'A network of older spies from the West recruits a young intelligence officer with a photographic memory to accompany them on a mission inside Russia. They must recover a letter written by the CIA that promises American assistance to Russia if China gets the atomic bomb.::<eteam@sunsent.com>', 'The Tillinger Foundation, which is dedicated to missions of higher culture and which has ramifications all over the world, is in reality one of the most important centres of specialised espionage of the United States.::Volker Boehm'"
4463,Kien: rurou no senshi,"Animation,Action,Adventure,Comedy,Drama,Fantasy",movie,1,5.33,1091,
2004,Hikaru No Go: New Year Special,"Animation,Comedy,Drama,Sport",tv series,25,8.16,6321,
4657,The iDOLM@STER Live For You!,"Comedy,Drama,Music",tv series,26,6.86,10698,'An animated series retelling a different folk or fairy tale in each episode.::Nick J. Phillips'
192,Ginga Hyouryuu Vifam: Kachua Kara no Tayori,"Action,Adventure,Mecha,Sci-Fi",movie,1,7.31,40858,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
27991,Eine Kleine,"Animation,Short,Drama,Music,Romance",tv series,13,7.82,114904,
10521,Catnapped! The Movie,"Animation,Adventure,Family,Fantasy",tv series,13,7.98,117328,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
32850,Sugar Sugar Rune,"Animation,Comedy,Fantasy",movie,1,4.48,66,"""Chocolate and Vanilla are two best friends since they were born, they live in a magical place not on earth. When Vanilla's mother, the queen, is about to give her throne to Vanilla, Vanilla and Chocolate are having a compatition- The one who will get more boys' in-loved hearts, Will be the next queen.::Neta V Bauberg"""
2223,The iDOLM@STER Cinderella Girls: Special Program,"Comedy,Music",tv series,52,6.97,898,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
33023,Planet: Valkyrie,"Animation,Short",tv series,12,6.34,30310,
12657,Yakin Byoutou Kranke,Hentai,movie,1,6.4,185,"'Yu Narukami has moved from Tokyo to Inaba to stay with his uncle and cousin, while his parents are away on business. However, after a murder shakes up the sleepy town, things get even more crazy when he discovers the mysterious ""Midnight Channel,"" and that he has the even more mysterious ability to enter TVs. Accompanied by his disbelieving friends, Yu discovers another world inside the TVs, that seems to be connected with the murder. They also discover the ability to summon \'Persona\', their \'other selves\', whose power they can use to fight the shadows that inhabit the TV world. The murders, the Midnight Channel, the world inside the TV, and Persona. Yu and his friends fight to figure out how they\'re connected, and to solve the case before it\'s too late.::Lovebunny'"
17705,Dai Mahou Touge,"Comedy,Magic,Supernatural",tv series,13,6.64,1805,"'Ki-tae and Cheol-su hang out on their ragged out car eating ice cream and checking out the girls. Hippo shows up looking for Crocodile, who is now in military training. Hippo decides he can use these two bums instead for his drug trade. They lose a bag of dope, are accused of stealing, and must pay for it. Even worse; they then take enough coke to make them rich for life and go on the run.::Samb Hicks'"
25095,Tobe! Pegasus Kokoro no Goal ni Shoot,"School,Sports",tv series,3,7.25,44,
1026,Mim Mam Mint,Comedy,tv series,2,6.25,2427,
3034,Daisuki! Hello Kitty,"Fantasy,Kids",tv series,2,5.93,2004,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
6868,Garo the Animation,"Animation,Action,Fantasy",tv series,26,6.13,171,"'17 years ago, in the name of witch-hunting, many Makai-Knights and Makai-Priests were murdered at Valiante Kingdom. A Makai-Priestess who is a blood relative of Golden Knight Garo, burned at the stake. In fire, she gave birth to a son, Leon.'"
1824,Blue Gender,"Animation,Adventure,Drama,Horror,Romance,Sci-Fi",movie,1,7.92,16474,"'The year is 2031, and after being in cold-sleep for twenty-two years, Yuji Kaido wakes up in the middle of a war for human survival against giant insects called the Blue, who have overrun the Earth and have killed almost the entire population.::fml_lopez'"
33360,Lupin III: Episode 0 - First Contact,"Animation,Action,Comedy,Crime,Mystery",movie,1,6.66,1732,"'A news reporter interviews Jigen about how he first met Lupin.::Jason LeGault', 'In New York City, a female reporter interviews Jigen on how he first met Lupin. The story takes place a long time ago. When Jigen was working for a mob in New York. Who has a sealed treasure that contains a scroll in creating a powerful alloy. Lupin tries to steal it countless times, but can\'t obtain the scroll, unless he has a special ""key"" to opening it. The story also reveals to how Goemon obtains his Zantatsuken and how Inspector Zenigata first encounter Lupin.::J LeGault'"
916,Choujikuu Seiki Orguss,"Action,Adventure,Mecha,Romance,Sci-Fi,Shounen",tv series,13,6.71,30836,
30211,Subarashii Sekai Ryokou: Alaska no Tabi Daigo Hyougaki,"Adventure,Sci-Fi",movie,1,4.27,73,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
20767,Ishitsubutsu Toriatsukaijo,"Drama,Music",tv series,2,7.89,104775,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
31984,Suzumiya Haruhi no yuuutsu: Sutanpurî,,movie,1,5.5,171,
10532,Tachumaru Gekijou,"Comedy,Parody",tv series,2,6.84,8973,"'Martin becomes obsessive about Clare after she praises work colleague Dr Harding and follows her to a staff night out where he makes a fool of himself by not realizing that Dr Harding is a platonic woman friend. Matthew assists Mandy in deceiving Marco into believing that she is a virgin but the deceit is discovered when Marco turns up unexpectedly whilst Matthew is watching a video he secretly made of Mandy having sex. Jason, in love with Matthew, coaxes him out of the house to the park and a gym where he acquires some gay admirers. Newly confident Matthew goes to the corner shop and foils a robber by hitting him with his surf board but he is traumatized by the experience and reverts back to not wanting to go out.::don @ minifie-1'"
2701,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,"Animation,Action,Drama,Sci-Fi",tv series,104,6.69,104,"'An ex-soldier attempts to infiltrate P.A.N.D.R.A., a supposed criminal organization run by ESPers.'"
