anime_id,name,genre,type,episodes,rating,members,overview
18311,Tiny Chibisuke's Big Adventure,"Animation,Short",movie,1,5.89,71,"'Dreaming of rising up in the world, Chibisuke the little bonze travels to the city, where he becomes a retainer to a Cabinet minister, who takes a liking to Chibisuke who dances for him in his palm. One day, Chibisuke is accompanying a princess to Shimizu when a mountain devil attacks her. Chibisuke makes numerous surprise attacks on the devil before finally overcoming him, and using a horn of plenty left behind by the devil, he ends up a strapping young man.'"
6714,Robot Taekwon V,"Action,Animation,Sci-Fi",movie,1,6.76,10044,"""Robot Taekwon is a Robot that was built by a super-heroic team so it could help them fight monsters that have been destroying the world. So it's up to Robot Taekwon and some heroes to become saviours of the world.::Chibi Riza"""
19535,De la Cage aux Roseaux,Documentary,movie,1,7.17,110,
16762,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,"Action,Adventure,Fantasy,Shounen",tv series,1,7.71,135604,
6277,Pica Don,"Animation,Short",movie,1471,6.48,406,"'An animation documentary describing the tragic consequences of the A-bomb explosion in Hiroshima on August 6th, 1945. The flash of the A-bomb, 100 times brighter than the sun, is called ""PICA"", and the enormous shock wave which came right after the flash is called ""DON"". At the time this film was completed, it was the very first attempt in the world to deal with such a sensitive subject of Hiroshima using animation media. Because of this short film, the City of Hiroshima decided to establish the Hiroshima International Animation Festival in 1984, appreciating animation art as an effective medium.'"
3747,Haiyoru! Nyaruani: Remember My Love(craft-sensei),"Comedy,Sci-Fi",movie,2,6.5,3363,'A young woman who has been jilted by her fiancé wants desperately to lose her virginity. But the men she meets are all extremely unlikely candidates.::Jim Beaver <jumblejim@prodigy.net>'
16780,Kôtetsu tenshi Kurumi: Pure,Drama,tv series,1,4.0,76,'This is a live action TV series based on the anime.'
22443,Dominican Specialties,Family,tv series,1,6.4,153,
32034,Toriko the Movie: Secret Recipe of Gourmet God!,Animation,movie,1,7.33,472,
10821,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,"Action,Fantasy,Magic,Shoujo",movie,1,7.09,2874,"""A young boy lives with his grandmother in a city where people use small airplanes to get from place to place. He drives a taxi plane, and during one of his travels he bumps into a bird that has been shot by the boy's latest customer. The bird, as well as a hungry bear he meets next, offer him a reward for his help. Men cause many problems for animals - is there a way to help them stay out of trouble?"""
16524,Mint,"Comedy,Drama,Fantasy",movie,13,7.64,170754,"'Mint tells a heartwarming and very human story about life and redemption. An aspiring editor tries to get an exclusive contract with a retired poet who is mourning the loss of his wife. As their relationship deepens, the editor comes to understand his sadness and determines to shepherd him back to happinness. Her cheerful character improves his mood, but she is later struck down by a serious illness. The poet calls on enchantment in his past to help her future.'"
29445,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,"Comedy,Fantasy",tv series,2,6.29,42,
17113,Kiteretsu daihyakka,"Animation,Sci-Fi",tv series,1,6.91,623,"'Kiteretsu Daihyakka is the story of Eichii Kiteretsu, descendant of a great inventor named D. Kiteretsu which the authors say is the cousin of Nobita, Doraemon anime just that much smarter.::Frederico Figueiredo'"
4278,Dragon Ball Z: Summer Vacation Special,"Animation,Action,Comedy",movie,2,6.62,1843,"'This is a TV special that takes place directly after Dragon Ball Z movie 7. In it, Goku and Gohan discuss Dragon Ball movies 1-3 and Dragon Ball Z movies 1-7.::Anonymous'"
18795,Fushigi boshi no futago hime: Gyu!,Animation,tv series,1,5.22,229,
3801,Words Worth Gaiden,"Action,Adventure,Fantasy,Hentai",movie,1,4.24,1070,
562,Raldessia Chronicles,"Action,Adventure",tv series,3,6.59,1608,
22065,Namiuchigiwa no Muromi-san,Animation,tv series,52,5.9,84,
2120,Blame!,"Animation,Action,Drama,Sci-Fi,Thriller",movie,1,6.89,2411,"'In the distant future, humans are declared ""illegal residents"" and hunted to near extinction by murderous robots. One day, a group of human scavengers come across a strange man named Killy, who may be the key to humanity\'s survival.', 'In the distant technological future, civilization has reached its ultimate Net-based form. An ""infection"" in the past caused the automated systems to spiral out of order, resulting in a multi-leveled city structure that replicates itself infinitely in all directions. Now humanity has lost access to the city\'s controls, and is hunted down and purged by the defense system known as the Safeguard. In a tiny corner of the city, a little enclave known as the Electro-Fishers is facing eventual extinction, trapped between the threat of the Safeguard and dwindling food supplies. A girl named Zuru goes on a journey to find food for her village, only to inadvertently cause doom when an observation tower senses her and summons a Safeguard pack to eliminate the threat. With her companions dead and all escape routes blocked, the only thing that can save her now is the sudden arrival of Kiri the Wanderer, on his quest for the Net Terminal Genes, the key to restoring order to the world.'"
19495,Harvest Festival,"Short,Animation",movie,3,6.56,260,"'A few minutes long black and white anime which shows the traditional Japanese harvest festival, featuring a song by Eiko Hirai.'"
29941,Inugami-san to Nekoyama-san,Comedy,tv series,11,4.95,8389,
29235,"The Prince of Tennis: Two Samurais, the First Game","Animation,Sport",movie,1,6.04,89,
5725,Aruite Mikka!,"Comedy,Kids,Music",tv series,30,6.32,1710,
2916,Code Geass: Hangyaku no Lelouch R2 Picture Drama,"Comedy,Ecchi,SliceofLife",tv series,47,7.06,367,'A story about a bad cop standing up to an even worse society.'
33018,Kiki to Lala no Papa to Mama ni Aitai,Kids,tv series,,,12012,"'Izumi and Takami have a final showdown, leading to a final victory both expected and unexpected!::Q. Leo Rahman'"
882,Odia il prossimo tuo,"Action,Drama,Western",movie,1,6.97,13904,"'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone about the map. A deadly cat and mouse game between the three men ensues.', 'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone (Horst Frank) about the map. A deadly cat and mouse game between the three men ensues.'"
22625,Gakuen de Jikan yo Tomare,Hentai,movie,1,6.0,75,"""In order to wish for immortality and avenge his father, Garlic Jr. collects the dragon balls, kidnapping Goku's son Gohan in the process. Goku, Kami, Piccolo, and Krillin unite to rescue Gohan and save the world from being sucked into a dead zone.::page8701"""
1397,Lost Universe,"Animation,Comedy,Sci-Fi",tv series,49,7.23,15420,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
15037,Millennium Actress,"Animation,Drama,Fantasy,Romance",movie,4,7.12,126699,"'A TV interviewer and his cameraman meet a former actress and travel through her memories and career.::rgoes', ""A movie studio is being torn down. TV interviewer Genya Tachibana has tracked down its most famous star, Chiyoko Fujiwara, who has been a recluse since she left acting some 30 years ago. Tachibana delivers a key to her, and it causes her to reflect on her career; as she's telling the story, Tachibana and his long-suffering cameraman are drawn in. The key was given to her as a teenager by a painter and revolutionary that she helped to escape the police. She becomes an actress because it will make it possible to track him down, and she spends the next several decades acting out that search in various genres and eras.::Jon Reeves <jreeves@imdb.com>"""
19469,Princess Lover!: Magical Knight Maria-chan,"Magic,Parody",movie,1,5.81,3584,
4451,"Saikin, imouto no yousu ga chotto okashiindaga OVA","Short,Comedy,Fantasy,Romance",movie,2,6.35,868,
1558,Azumanga Daioh,"Animation,Comedy",tv series,1,6.26,2153,"'A humorous and highly unpredictable animated series following a group of high school girls and their teachers.::Anonymous', 'An animated series based off of the four panel managa of the same name, Azumanga Daioh is a whimsical, hilarious and very cute look at the lives of an ecclectic group of high school girls and their teachers at a Tokyo high school. As the series progresses, small bits of their lives are shown, slowly painting a bigger picture as the cast shares the ups and downs of high school life, revolving around a close-knit friendship and a lot of silliness.::Anonymous', 'Azumanga Daioh, based on the 4-panel manga of the same name by Kiyohiko Azuma, is a charming and funny series that focuses on a group of girls - each with their own distinct personalities - at a high school in Japan. There\'s Chiyo, the adorable 10-year-old prodigy; Sakaki, the quiet girl who loves cute things but has trouble with a particularly vicious kitty; Tomo, the loud and energetic but untalented one; Kagura, a competitive and athletic girl; Yomi, the relatively level-headed member of the group; Kaorin, a shy girl with an unusual admiration for Sakaki; and Ayumu, a.k.a. ""Osaka"", a kind girl who just happens to always have her head in the clouds. The series also pays attention to a group of teachers at the school: Yukari, the English teacher with some rather juvenile tendencies; Minamo, Yukari\'s longtime friend/rival who teaches physical education; and Mr. Kimura, a creepy-looking, slack-jawed classic literature teacher who\'s not afraid to admit that he only became a teacher because he has a fetish for high school girls.::Anonymous'"
27369,Uchuujin Tanaka Tarou,"Comedy,School,Shounen",movie,100,5.0,53,"""Mii and Yuko, two junior high school students are visiting Hiroshima Peace Memorial Park on a school trip when they come upon a monument dedicated to Dr. Marcel Junod standing forlornly in a corner of the park. They wonder who Dr. Junod was and what he did. Just then they are bathed in a strange light and transported back to Europe, more than 70 years before. It is 1935. The young Dr. Junod, who has been working in a hospital in Mulhouse, France, is heading to Ethiopia as a delegate of the ICRC. Time travelers Mii and Yuko set off along Dr. Junod's path of hardship and turmoil. In Ethiopia, Dr. Junod witnesses attacks on Red Cross workers and the use of poison gas. One after another people are felled. The young doctor sees firsthand the horrors of war, but buoyed by an indomitable spirit he willingly offers a helping hand to those who are suffering as a result of the war. Dr. Junod's work takes him from Ethiopia to Spain and across the European battlefields of World War II. He works to improve the treatment of prisoners of war and arranges prisoner exchanges. He establishes a method for prisoners and their families to write to each other. He secures routes for the delivery of relief supplies. As a humanitarian, Dr. Junod offers moral support to the weak. Seeing that, Mii and Yuko reflect on their own lives and problems.::https://myanimelist.net/anime/9525/Junod?q=Junod"""
3302,Chrono Crusade,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Horror,Thriller",tv series,3,6.61,3991,"""The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little brother Joshua, who was kidnapped by Lord Aion. Can Rosette save her brother?::arorashadow_2003"""
33514,s-CRY-ed,"Animation,Action,Adventure,Fantasy,Sci-Fi",tv series,1,6.61,1325,"'22 years ago, a bizarre uprising occurred in Japan\'s Yokohama region, destroying civilization, killing many, and causing the area to break off from Japan\'s mainland. This region came to be known as the ""Lost Ground"". Over the years, some of the citizens managed to erect a new city in a corner of the Lost Ground and surrounded it with a barrier to protect it from the impoverished inhabitants of the island\'s surrounding wasteland. However, another phenomenon began to show up in the Lost Ground: Alter, the ability to rearrange matter at the atomic level in certain ways. ""Inners"" who were born with Alter powers became known as Alter Users, and Alter Users who lived outside the city and misused their powers were branded ""Natives"". The police force known as HOLD was constructed to control Native Alter Users. A division of it called HOLY was later created and made up almost entirely of law-abiding Alter Users. Now, however, HOLD and HOLY\'s control over the Lost Ground has become increasingly oppressive to the point that it has started to enslave the wasteland\'s people. Enter Kazuma, a reckless and hotheaded Native who lives with a little girl named Kanami. Kazuma barely manages to survive off working on a farm and doing tasks for his friend Kimishima. Soon, however, Kazuma becomes caught in the conflict with HOLY and forms a fierce rivalry with Ryuhou, one of its highest officers. What is the true intent of HOLY and its leader, Martin Zigmar?::Axemblue', ""On a ruined island section of Japan in which a portion of the inhabitants are gifted with special matter-controlling abilities, a cocky, brash native of the wasteland area fights for independence from the city sector's corrupt police force.::Anonymous"""
31953,Zoku Attacker You! Kin Medal e no Michi,"Romance,Sports",movie,12,7.81,91932,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
9988,Yoshinaga san chi no gâgoiru,Animation,tv series,3,6.96,10579,
23871,Gintama x Mameshiba,"Comedy,Parody",tv series,1,6.85,1246,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
14067,Kanashiki Mongoose,"Kids,Music",movie,1,6.0,126,"'Biographical account of singer and composer Cornelis Vreeswijk including his breakthrough and his marital problems.::Mattias Thuresson', ""Cornelis is the unique chronicle about one of Sweden's greatest music legends - Cornelis Vreeswijk. An honest and gripping account of an exceptionally talented, but self-destructive artist's intense life both on and behind the stage. A man who during his whole life was searching for love and confirmation.::SF International"", ""In 1964, Cornelis Vreeswijk, a 27 year old mental care student, attends a party where he performs a song he has written. One of the guests is the artist Fred Åkerström who brings Cornelis with him to a record company, Metronome. The company is immediately attracted to his songs and soon after Cornelis' first album is released. He becomes a national sensation, frequently on tour and recording new albums. But his successful career with staying away from home, excessive drinking and his stint in prison puts a strain on his marriage.::Mattias Thuresson"""
3776,Perman,"Animation,Adventure,Family",tv series,50,6.59,393,"'A clumsy boy, Mitsuo is chosen as apprentice to a powerful superhero.::Swarup Basak', 'Superman (later ""Birdman"") gives a clumsy human boy, Mitsuo Suwa, three items to help him as Paman, Superman/Birdman\'s apprentice: A helmet which multiplies the wearer\'s physical strength by 6600, A cape that allows the wearer to fly at a speed of 119 km/h, A badge which enables the wearer to communicate with other Perman and to breathe underwater, In addition, he gives him a copy-robot which transforms into an identical clone to help him keep his secret identity during missions. However, if his secret identity becomes known to others, his brain will be destroyed for betraying the secret of Perman. This penalty is reduced to being turned into an animal in later chapters of the manga and in the anime. Mitsuo begins by rescuing people who are victims of crimes or disasters, so as Paman he is admired. He is, however, often troubled by his dual life as a both brilliant superhero and as an unrewarded ordinary boy. He wishes to abandon his role as Perman, but he continues to be Paman out of a desire to help people caught in disasters. Soon, he meets other Pamen and teams with them. The other Pamen are: Paman 2: A monkey named Buuby Paman 3: A girl named Perko/Sumire Hosino Paman 4: A boy named Peryan Paman 5: A baby boy named Koichi In the end of the original story, he achieves the status of Superman and leaves to a planet for Supermen to become a superhero team. He returns shortly later. In the TV series, he stays on earth his whole life.::Swarup Basak'"
20767,Ishitsubutsu Toriatsukaijo,"Drama,Music",tv series,2,7.89,104775,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
21177,Slippy Dandy,Animation,tv series,24,6.81,59815,
24417,Vampiyan Kids Specials,"Comedy,Fantasy,Kids",tv series,25,6.29,407,
3962,Meiken rasshî,Animation,tv series,13,6.28,9351,"'A Japanese animated version of the famous American TV series about a family of farmers and their dog, Lassie. In each episode, someone in the family manages to get into some kind of trouble, but luckily for them the faithful, loving and intelligent Lassie is there to save the day.::Jean-Marc Rocher <rocher@fiberbit.net>'"
28073,Mirai e no Kakehashi: Bridge for Future,SliceofLife,tv series,1,6.0,56,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
31056,Kantoku Fuyuki Todoki,"Animation,Biography,Comedy",tv series,5,7.08,9949,
6856,Soul Link,"Animation,Adventure,Comedy,Drama,Romance,Sci-Fi",tv series,1,5.33,810,
5644,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,"Fantasy,Magic,Shounen",tv series,2,6.86,1771,
1128,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou (ONA)","Cars,Comedy",tv series,12,7.1,6249,"'After being rejected by the girl he loves, Hazumu goes to the mountains to console himself. A crashing alien spaceship lands on him. The aliens regenerate his body. However, they could only make him into a girl.::ley-moon'"
2511,Pandora Hearts,"Animation,Action,Fantasy,Mystery",tv series,1,6.83,1027,"'Oz Vessalius, heir to one of the duke houses, has just turned fifteen. His life is rich and carefree, darkened only by the constant absence of his father. At his coming-of-age ceremony, however, everything changes. For no reason that he can discern, he\'s cast into the prison known as the ""Abyss"", only to be saved by a ""chain"" known as Alice, the bloodstained black rabbit. Why was he cast into Abyss, how does Alice factor into it all, and what does the organization known as ""Pandora"" want with him.::ANN'"
24591,Cho Akukan Bouheki Cheese Naporitan,"Animation,Short",movie,1,7.48,1034,
28617,Ask Dr. Rin!,"Animation,Fantasy",tv series,12,7.16,93000,"""Meirin Kanzaki is a girl in junior high school who happens to be a feng-shui master. Although she uses her powers to give love advice, she's sadly pining after her cynical childhood friend, Asuka, who refuses to believe in feng-shui. But when evil forces try to steal her powers, Meirin will have to use her feng-shui to protect the world.::ropeys"""
22675,Shiawase no katachi,"Animation,Comedy,Drama,Romance",tv series,5,4.67,161,
3879,Be Forever Yamato,"Animation,Sci-Fi",movie,13,6.19,216,"'Earth has been attacked by the Black Nebula Empire and is threatening to blow up the planet if they are counterattacked, The Yamato crew try to defuse the bomb.'"
1311,Senyuu Specials,"Action,Comedy,Fantasy,Shounen",movie,1,7.09,29986,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
16918,Dokidoki Oyako Lesson: Oshiete H na Obenkyou,Hentai,movie,11,8.18,116261,
28755,Robot Girls Z Specials,"Comedy,Mecha,Parody",movie,1,8.03,74690,"'Biographical account of singer and composer Cornelis Vreeswijk including his breakthrough and his marital problems.::Mattias Thuresson', ""Cornelis is the unique chronicle about one of Sweden's greatest music legends - Cornelis Vreeswijk. An honest and gripping account of an exceptionally talented, but self-destructive artist's intense life both on and behind the stage. A man who during his whole life was searching for love and confirmation.::SF International"", ""In 1964, Cornelis Vreeswijk, a 27 year old mental care student, attends a party where he performs a song he has written. One of the guests is the artist Fred Åkerström who brings Cornelis with him to a record company, Metronome. The company is immediately attracted to his songs and soon after Cornelis' first album is released. He becomes a national sensation, frequently on tour and recording new albums. But his successful career with staying away from home, excessive drinking and his stint in prison puts a strain on his marriage.::Mattias Thuresson"""
16804,Golgo 13,"Animation,Action,Crime,Drama,Mystery,Thriller",tv series,1,5.3,106,"""Duke Togo, a.k.a. Golgo 13, is a highly-skilled assassin hired only by those who pay top-dollar for his services - whether it's the FBI, CIA, industrial corporations or mafias. Regardless of who the target is or what situations he encounters, Golgo 13 always gets the job done.::Anonymous"""
21493,Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou,Comedy,tv series,1,5.88,116,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
5564,Uchuu Senshi Baldios (Movie),"Action,Mecha,Sci-Fi,Space",movie,1,5.27,410,'The rabbits versus the foxes is the big match-up at the baseball stadium.::Richard Dominguez'
33272,Kero Kero Keroppi no Tomodachi ni Narou yo,"Fantasy,Kids",movie,1,4.93,102,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
10247,Saiyuki Gaiden,"Animation,Action,Comedy",tv series,1,6.31,80,
30865,Ukkari Pénélope (2009),"Comedy,SliceofLife",movie,1,6.32,293,"'One night of the eighteenth century, in the depths of the mountain, a human being is lost and finds a small temple. In the moment when he enters the room space is transformed into a completely different world.::NTKH'"
30481,Witch Hunter Robin,"Animation,Action,Adventure,Drama,Fantasy,Mystery",tv series,1,6.8,231,"""Witches exist, and it is the mysterious organization STNJ's job to hunt them down. Robin is a recent trainee who joins up, and begins unravelling the secrets of both the witches and STNJ...::Snowinferno"""
2171,Mafukiden: Pandarian,"Adventure,Comedy,Fantasy,Kids,Magic,SuperPower",movie,1,7.6,18847,
1466,Dona Xepa,"Comedy,Drama,Romance",tv series,26,6.75,1387,
328,Seifuku Shojo The Animation,Hentai,tv series,10,6.1,5674,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
7985,Reyon Densetsu Flair,"Action,Demons,Fantasy,Hentai",tv series,1,5.9,332,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
26085,Future GPX Cyber Formula Sin,"Drama,Sci-Fi,Shounen,Sports",movie,12,5.91,19761,
29653,Ippatsu Kiki Musume,"Animation,Comedy",tv series,1,4.82,97,"'A young Chinese woman named Kunyan finds herself subjected to a variety of bizarre, life-threatening situations. She must act quickly if she hopes to escape her plight in one piece.::Akira (akira625@comcast.net)'"
8494,Hiyokoi (2012),"Romance,School,Shoujo",tv series,1,5.31,119,"""Sawako Kuronuma is misunderstood due to her resemblance to the ghost girl from The Ring. But one day the nicest boy in the class, Kazehaya befriends her and everything changed after that and also everyone perspective of Sawako but there's going to be struggle await for her up in the future.::anonymous"""
1559,A Happening of Monumental Proportions,Comedy,movie,50,8.25,129112,"'During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.::Anonymous'"
269,Manga Naruhodo Monogatari,"Adventure,Kids",movie,366,7.95,624055,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
26279,Natsuyasumi,"Animation,Comedy,Romance",tv series,1,6.36,67,
23861,Shin Koihime†Musou: Live Revolution,"Ecchi,Music",movie,1,6.23,107,
12643,Satelitejack,"Animation,Action,Sci-Fi",tv series,1,5.25,74,
19365,Toki no Daichi: Hana no Oukoku no Majo,"Adventure,Fantasy",tv series,22,7.0,74324,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
2316,Tiger &amp  Bunny: Too Many Cooks Spoil the Broth,"Action,Comedy,Mystery,SuperPower",tv series,52,6.93,957,"'The story begins with a young boy named Dai .Dai, the young protagonist of the series, is the only human living on the island. Having been raised by Brass and with his best friend, the monster Gome, Dai grows up dreaming of becoming a hero.', 'The story begins with a young boy named ""Dai"" .""Dai"", the young protagonist of the series, is the only human living on the island. Having been raised by his adoptive grandfather ""Brass"" and with his best friend ""Gome"" , Dai grows up dreaming of becoming a hero.::ABeer Baskerville'"
31859,Hua ji shi dai,"Comedy,Action,Drama,Family",movie,12,7.87,213342,'A homeless wanderer just happens across various articles of clothing that make him resemble Charlie Chaplin much to the amusement of passersby.'
2870,HORIZON feat. Hatsune Miku,"Animation,Short,Music",movie,1,6.57,3770,
14743,Shinano Mainichi Shinbun,SliceofLife,tv series,1,5.4,228,'A bullied shy awkward teenage slowly gains mysterious psychic powers leading him into a dark conspiracy involving a clandestine organization with lethal and frightening consequences for all.::dnesmith'
3649,Robotics;Notes,"Animation,Action,Comedy,Drama,Mystery,Sci-Fi",tv series,1,5.8,1445,"""2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, showing no interest in the Robo Club even in this situation. The reckless, useless club head, Akiho Senomiya, aims to complete a giant robot, struggling hard to avoid losing the club's status. Then, one day, Kaito discovers the A.R. annotation that becomes the Kimijima Report. Written in that report is the indictment of someone named Kou Kimijima's conspiracy involving the world. (Source: VNdb)"""
2304,Hikari: Kariya wo Tsunagu Monogatari,Sports,tv series,2,6.21,1756,
4657,The iDOLM@STER Live For You!,"Comedy,Drama,Music",tv series,26,6.86,10698,'An animated series retelling a different folk or fairy tale in each episode.::Nick J. Phillips'
