anime_id,name,genre,type,episodes,rating,members,overview
5924,Taiyou no Mokushiroku: A Spirit of the Sun,"Drama,Sci-Fi",movie,1,6.34,1433,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
786,Zoku Zoku Mura no Obaketachi,Fantasy,movie,13,5.92,2513,'An anime OVA based on the Street Fighter IV Video game.'
3975,Mori no Youki na Kobito-tachi: Belfy to Lillibit,"Adventure,Comedy,Fantasy",movie,141,6.68,265,
15043,Galaxy Angel,"Animation,Comedy,Sci-Fi",tv series,13,6.18,5907,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
713,Pieces,"Animation,Short",movie,1,7.39,44179,"""A series of nine flipbook-like vignettes showcasing simple revelations of movement and color. Koji Yamamura's animation refers back to the phenakistoscope, one of the earliest mechanisms used to make drawings move."""
34289,Ladies versus Butlers! Specials,"Ecchi,Seinen",movie,0,0.0,1465,"'Tokyo, Winter. Despite the use of the Youth Ordinance Bill to enforce curfews for minors and regulate the use of the Internet, young people continue to fight for their own freedom through underground methods. One such group calls themselves Surat. They have decided to take on Fumito Nanahara, a man who has great influence on the political world, and basically controls Tokyo with an iron fist. While using the Internet as a weapon to discover more information about Fumito, they learn about ""Tower"", the secret organization behind Fumito which engages in human experimentation. When members of Surat attempt to set up an ambush in the subway to expose the truth behind ""Tower"", mysterious creatures suddenly appear and attack the passengers. During this crisis, Saya appears - a young girl who uses a Japanese blade to slay the Old Ones. The same Saya who lost everything dear to her in that horrifying incident in Ukishima Province. What sort of ""experiment"" is Fumito and ""Tower"" trying to conduct using the Old Ones? And can Saya finally deliver vengeance to Fumito? Now, the final battle begins...::ANN'"
4049,Strait Jacket,"Animation,Action,Fantasy",movie,26,6.42,367,"'In a world where sorcery and science co-exist, the power of magic comes with a price: Humans who do not take proper precautions are transformed into horrific demons. Those who destroy these demons - and run the highest risk of all - are tactical sorcerists known as Strait Jackets.::Anonymous', 'In the city of Tristan, where advanced technology works side by side with sorcery, people are under constant threat of demon attack. To protect the defenseless citizens, the Magic Administration Office employs skilled warriors known as Tactical Sorcerists. One day, a half-human, half-demon girl named Kapelteta Fernandez introduces Magic Administrator Nelin Seemonz to the reclusive Tactical Sorcerist Layot Steinberg, a crack shot who fights with a powerful humanoid Mold weapon. Despite his incredible skill at defeating demons, Layot is tortured by the sins of his past, and longs only for death.'"
1663,Ko ro ro roshianti,"Animation,Comedy,Sci-Fi",tv series,52,7.39,3685,
19315,Otome Chibaku Yuugi,Hentai,tv series,12,3.82,83652,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
20093,Super Back to the Future II,"Action,Adventure,Sci-Fi,Sport",tv series,1,6.56,67,"'After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985 - without interfering with his first trip.::Anonymous'"
3009,Ecchi na Shintai Sokutei Anime Edition,Hentai,tv series,105,7.38,4031,"""A young computer hacker who doesn't work for money, steals from big bank corporations sucking every last cent out of them, all while battling the King of America."""
6958,"Kobo, the L'il Rascal",,tv series,1,6.82,8206,
19191,Yuujou no Kickoff,"Drama,Kids,Sports",movie,1,7.7,24880,"'Dolph Lundgren plays Jack Devlin, a U.S Marshal who protects high-profile clients when it comes to a matter of security.::DropZone <peeri@actcom.co.il>', ""After saving Casey, a daughter of his friend, from hired assassins, Jack Devlin is hit with a strange phobia - fear of white color. But when his other friend, who works as a bodyguard for a supermodel, is wounded, Jack decides to step in for him. Now he must confront his fear and the assassin, who seems to be well aware of Jack's problem::Boris Shafir <shafir@hsi.com>"""
4085,Astarotte no Omocha! EX,"Comedy,Demons,Ecchi,Fantasy,Romance,Seinen",movie,3,6.53,683,'Plot unknown.'
5504,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland Specials,"Comedy,Parody",movie,12,7.33,16720,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
170,Pikachu's PikaBoo,Short,movie,101,8.56,82570,'Pikachu and friends play peek-a-boo.'
3983,Dolly Ki Doli,"Comedy,Romance",movie,4,5.57,531,"'Dolly is a con woman who marries unsuspecting men and on the wedding night runs away with their money. On the case is a police officer and two disgruntled grooms.', ""Dolly (Sonam Kapoor) seems like the perfect bride to go with the perfect family, maybe too perfect as her unsuspecting grooms from all sorts of ethnic and religious backgrounds find out the hard way that she's a serial con artist who makes away with their wealth after wedding them. Its upto police inspector Robin (Pulkit Samrat) and two disgruntled grooms Sonu (Rajkumar Rao) and Manjot (Varun Sharma) to catch the group of thieves in the act."""
2713,A-Channel,"Animation,Comedy,Drama",tv series,26,7.11,3224,
2467,Eightman,"Action,Sci-Fi",tv series,35,6.74,967,
5273,Shakugan no Shana S Specials,"Comedy,Parody",movie,49,7.46,680,
3011,Dream C Club Pure Songs Clips,Music,movie,2,6.48,8565,"'In Team Ranma v.s. The Legendary Phoenix, poetry sprouting high school swordsman Tatewaki \'Blue Thunder\' Kuno comes into possession of the egg of the legendary phoenix, said to grant its owner incredible powers. A reluctant shop keeper sells the egg to Kuno but in exchange, Kuno must just follow one rule: ""never, never, in any circumstance, put the darn thing on your head."" It\'s bad enough that boy-type Ranma accidentally puts the egg on Kuno\'s head, but worse is, it has imprinted in it\'s mind that Ranma is it\'s mortal enemy. Worse than that, when the phoenix begins to grow, it attacks innocent people and then the whole town! Can Team Ranma (Ranma, Akane, Shampoo, Ukyo, and Ryoga) stop the gigantic phoenix before it wreaks havoc in town?::Madruk <ulysses@pworld.net.ph>'"
5895,4-Day Weekend,"Short,Music",movie,1,7.1,332,
14073,Nijuusou: Wana ni Ochita Onna-tachi,Hentai,movie,10,6.34,16438,'A self help author is hunted by thugs who believe the writer holds millions of dollars in diamonds stolen by his dead fiancée.::aa'
2086,Gadurin,"Animation,Sci-Fi",movie,3,6.7,421,
28725,Shimajirou Hesoka,"Adventure,Comedy,Fantasy,Kids,Magic",tv series,1,8.32,59652,
17187,Armitage III,"Animation,Sci-Fi,Thriller",tv series,1,7.64,31747,"'In the year 2046, a cop and his female android partner called Armitage, part of the latest android line known as ""class III"" models that look, act and feel human, investigate illegal manufacture of class III androids on colonized Mars.::Anonymous'"
2702,Kuwagata Tsumami,Comedy,movie,18,6.56,592,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
3248,Anime Tencho,"Animation,Short",movie,5,7.0,1892,
19535,De la Cage aux Roseaux,Documentary,movie,1,7.17,110,
11467,Hatsukoi Limited: Gentei Shoujo,"Comedy,Ecchi,School,Shounen",movie,2,6.76,6162,
2406,Yuu Yuu Hakusho Yamishoubu!! Ankoku Bujutsukai,Action,tv series,0,6.35,1632,
32294,Hand Shakers,"Animation,Action,Sci-Fi",tv series,1,3.6,332,"'This is a story about ""hand shakers"", partners have superpoers and compete with similar people in a empty world called Ziggurat. Shows journey of protagonist who is Mecha geek , to meet god...Though is doesn\'t want to...'"
1668,Hanoka Recap,Sci-Fi,tv series,52,7.02,22429,'Black Cat DVD only episode.'
15045,Rokka -Braves of the Six Flowers-,"Animation,Action,Adventure,Fantasy,Mystery,Thriller",tv series,8,5.36,7597,"'When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.::Mattias1'"
12399,Kore ga watashi no go shujin sama!!,"Animation,Comedy,Romance",tv series,1,5.89,199,"'Izumi and Takami have a final showdown, leading to a final victory both expected and unexpected!::Q. Leo Rahman'"
558,Inu x Boku Secret Service,"Animation,Comedy,Romance",tv series,26,8.41,30689,"'A socially inept girl, Ririchiyo, seeks seclusion from others to attempt to improve herself and hence moves to a building that is rumoured to house the rich and powerful, when in fact it is meant for people with supernatural ancestors. Here, where it is seemingly normal to have a bodyguard, she is confronted by a very persistent agent with a very singular request; ""Make me your dog."" A request she cannot seem to decline and hence their relationship starts to develop over time.::Mattias1'"
31644,Doraemon the Movie: Nobita's Treasure Island,"Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi",movie,1,3.57,69,"'In the story, Doraemon, Nobita, Shizuka, Gian, and Suneo set out on an adventure in the Caribbean Sea. Nobita is the captain of a ship and fights his enemies on board. Shizuka gets kidnapped, and a storm impedes their journey. Mini-Dora help Nobita and friends on their journey. When the adventurers finally find the mysterious Treasure Island, they discover it is more than just an ordinary island.::Khush Sidhu'"
33102,Initial D: Battle Stage,"Short,Action,Sport",movie,1,6.54,1985,
9886,Sugar Bunnies Fleur,Kids,tv series,1,5.8,92,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
11689,Galaxy Angel,"Animation,Comedy,Sci-Fi",tv series,1,3.68,1030,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
3801,Words Worth Gaiden,"Action,Adventure,Fantasy,Hentai",movie,1,4.24,1070,
1724,Arakawa Under the Bridge,"Animation,Comedy,Fantasy,Romance",tv series,26,6.6,3838,"'A young man is drawn by his eccentric new girlfriend into her home, a village of eccentrics who live under a bridge on the Arakawa River.::Q. Leo Rahman', ""Kou Ichinomiya is a perfect man with a perfect life: he is handsome, smart, self-sufficient, and the young heir to a grand corporation. One day, he falls into the Arakawa River and nearly drowns, but is saved by a young girl named Nino, who lives in a community under a nearby bridge on the Arakawa. It's the Ichinomiya tradition to never be indebted to anyone and settle all accounts, and now Kou owes Nino a life debt. Her request is that he becomes her lover and lives with her. And so Kou begins a new life as a member of the village under the bridge - a village, he discovers, full of self-deluded and eccentric people. There's the musician who wears a star mask, a male war veteran dressed as a nun and his femme-fatale rival who runs a farm, a hairdresser samurai and many others, all led by a man in a green costume. Still, as time passes Kou begins to truly feel at home at the Arakawa under the bridge.::Q. Leo Rahman"""
6571,Shinkon Gattai Godannar!! 2nd Season,"Comedy,Ecchi,Mecha,Romance,Sci-Fi",movie,12,5.9,375,"'Mint tells a heartwarming and very human story about life and redemption. An aspiring editor tries to get an exclusive contract with a retired poet who is mourning the loss of his wife. As their relationship deepens, the editor comes to understand his sadness and determines to shepherd him back to happinness. Her cheerful character improves his mood, but she is later struck down by a serious illness. The poet calls on enchantment in his past to help her future.'"
1506,Onna kanja himon - Akô rôshi,,movie,1,8.21,21789,
19727,The Running Man,"Action,Sci-Fi,Thriller",movie,1,5.99,1884,"'A wrongly convicted man must try to survive a public execution gauntlet staged as a game show.::Anonymous', 'In the year 2017, the world economy has collapsed. The great freedoms of the United States are no longer, as the once great nation has sealed off its borders and become a militarized police state, censoring all film, art, literature, and communications. Even so, a small resistance force led by two revolutionaries manages to fight the oppression. With full control over the media, the government attempts to quell the nation\'s yearning for freedom by broadcasting a number of game shows on which convicted criminals fight for their lives. The most popular and sadistic of these programs is ""The Running Man,"" hosted by Damon Killian. When a peaceful protest of starving citizens gathers in Bakersfield, California, a police officer named Ben Richards is ordered to fire on the crowd, which he refuses to do. Subdued by the other officers, the attack is carried out, and Richards is framed for the murder of almost a hundred unarmed civilians. Following a daring jail break months later, Richards is captured once again and forced to appear on ""The Running Man"" with three other convicts. With their help, he fights his way through a cadre of sadistic gladiators hunting them down through the ruins of a Los Angeles earthquake, but not promising Killian that he\'ll return to settle the score when the show\'s host double-crosses him. In the meantime, the contestants must search through the ruins for the resistance in the hopes of finally broadcasting the truth about the government.::Curly Q. Link', 'A parody within an action thriller. Ben Richards is an innocent man who is sentenced to the Running Man game show, a futuristic audience participation capital punishment television show. While Ben is running from champions with chainsaws and sharpened hockey sticks, the host is busy with calls to the network about ratings.::John Vogel <jlvogel@comcast.net>', 'The year is 2017. The world economy has collapsed. The United States has sealed off its borders and has become a military controlled police state which controls TV, movies, art, books, communication and censorship. In the police state America has become, criminals have a choice. They can serve their sentences in prison or they can take part in ""The Running Man"" a government owned violent game-show where contestants running for freedom are pursued by ""Stalkers"" wrestler-like bounty hunters. ""The Running Man"" is the top rating show on network TV and Damon Killian, the creator and host is the most popular entertainer in the US. But one man has yet to play... Former L.A. police officer Ben Richards, framed for the massacre of innocent people, when disobeyed orders is recaptured, after escaping from prison. Ben is forced to appear on ""The Running Man"", joined by resistance fighters William Laughlin and Harold Weiss and Amber Mendez, (a network employee who Richards took hostage and she turned Richards into the authorities) are chased by The Stalkers, as they search for the secret base of the resistance, as they bid to broadcast the truth about the government and prove Ben\'s innocence.::Daniel Williamson'"
6705,Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu,"Action,Adventure,Comedy,Fantasy,Mecha,Sci-Fi,Shounen",tv series,6,6.57,4876,
4003,Inazuma Eleven Go: Galaxy,"Adventure,Sci-Fi,Sport",tv series,4,6.27,1442,"""Tenma becomes the captain of Japan's national youth team, but for some reason the other members picked are people who know nothing about soccer. Consequently, Tenma and his team must work their way up from the very bottom."", 'A second Football Frontier International, called the ""FFI Vision 2"", is being held to find the best national youth team in the world, and Japan forms it\'s latest version of ""Inazuma Japan"". The best youth players from across the country are gathered as potential players on the team, but to the shock of the country, the people announced as players on the team are unheard of nobodies, with only exceptions being Raimon\'s star players, Shindou Takuto, Tsurugi Kyousuke, and Matsukaze Tenma, the team captain. During an exhibition match Inazuma Japan are trashed with a score of 10 - 1, and it becomes apparent that most members of the team don\'t even know the rules of soccer, let alone how to play it. Tenma faces an seemingly impossible uphill battle to turn a team of total amateurs into one that can can get past the Asian Preliminaries, let alone win get close to winning the tournament. At the same time, he is left wondering why these people were hand-picked for the team in the first place.'"
326,Little Prince Cedie,"Animation,Family,Drama",tv series,4,7.41,32696,
1296,Hyakka Ryouran: Samurai Bride Specials,"Comedy,Ecchi",tv series,1,6.73,2876,"'An army of sentient transforming dinosaurs fight to defend the Earth from alien invaders.::Q. Leo Rahman', 'Around the prehistoric era, an alien race known as the Dragozaurs arrived to consume the lifeforce of Mother Earth. In response, Earth created the Dino Knights, an army of sentient dinosaurs infused with extra lifeforce, to combat the invaders. The battle was fierce, but in the end the Dino Knights were victorious. Circa 2000, the Dragozaurs return to Earth for a second attempt, and the skeletal remains of the Dino Knights are stored in a museum... until two young children in danger, Kaito and Rena, manage to return them back to life. The Dino Knights prepare to defend the Earth against the Dragozaurs, once more.::Q. Leo Rahman', 'The DragoZaurs have returned to the Earth to steal the ""life force"" and destroy the entire planet. Two 12 year olds, a boy named Kaito and a girl named Rena were chosen by the DinoKnights to help protect the Dinodaggers. Now the DinoZaurs have to reawake to save the world from the evil DragoZaurs!::Stuart Brewer'"
2493,Chiisana koi no monogatari: Chicchi to Sarî hatsukoi no shiki,"Animation,Comedy,Romance",movie,1,7.01,1032,
20329,Cornelis,"Biography,Drama,Music",movie,10,5.69,4608,"'Biographical account of singer and composer Cornelis Vreeswijk including his breakthrough and his marital problems.::Mattias Thuresson', ""Cornelis is the unique chronicle about one of Sweden's greatest music legends - Cornelis Vreeswijk. An honest and gripping account of an exceptionally talented, but self-destructive artist's intense life both on and behind the stage. A man who during his whole life was searching for love and confirmation.::SF International"", ""In 1964, Cornelis Vreeswijk, a 27 year old mental care student, attends a party where he performs a song he has written. One of the guests is the artist Fred Åkerström who brings Cornelis with him to a record company, Metronome. The company is immediately attracted to his songs and soon after Cornelis' first album is released. He becomes a national sensation, frequently on tour and recording new albums. But his successful career with staying away from home, excessive drinking and his stint in prison puts a strain on his marriage.::Mattias Thuresson"""
205,One Piece: Adventure of Nebulandia,"Animation,Action,Adventure,Comedy",movie,26,8.5,390076,"'The special has the Straw Hat Pirates fight Foxy again in the New World, on Mushroom Island. This soon gives way to a battle against the Marines on an island called Nebulandia that can nullify Devil Fruit powers.::Anonymous'"
7367,Isshoni Training 026: Bathtime with Hinako & Hiyoko,"Animation,Short",movie,1,6.95,22131,"'Hinako does some bath stretches, and Hiyoko joins her.'"
6941,Tenchi Muyo in Love,Comedy,tv series,1,7.13,4650,
17092,Heroes,"Drama,Fantasy,Sci-Fi,Thriller",tv series,13,6.64,209,"'Common people discover that they have super powers. Their lives intertwine as a devastating event must be prevented.', 'People all over the U.S start to realize they have special abilities, like telekinesis, healing abilities, flying powers, time travel, invisibility, and the ability to absorb other\'s abilities. One man, known as Sylar, wants to gain all the power of these ""heroes"" so he can be the most powerful and evolved human of all, and stops at nothing to gruesomely kill these people. In order to protect themselves from him, these people must help one another before Sylar can destroy them all, while they each deal with problems of their own.::Patrick Ozzy Lauzier', 'It starts with ""Save the Cheerleader, Save the World,"" but soon spirals into a never ending battle for right and wrong, life and death. As people across the U.S. discover and use their special abilities in this NBC hit series, their world and lives are turned upside down as a serial killer named Sylar tries to hunt them all and make sure no one becomes as powerful as him. But it\'s not so simple. Sylar isn\'t in control of his hunger for power. Nobody knows when he will strike, or change, or strengthen. Unpredictable is this new world of heroes. And as time goes by, they each learn what the can do for the world. And it\'s not always good.::cippy-cp'"
9587,Yu yu hakusho: eizo hakusho II,Animation,tv series,12,6.34,51637,"'Various clips of Yu Yu Hakusho stories featuring Yusuke, Kurama, Hiei, and Kuwabara, including new interviews with the Japanese voice actors.'"
7786,Omusubi Kororin (The Rolling Rice Ball),"Animation,Short,Family",movie,1,5.89,550,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
105,Sci-Fi Harry,"Animation,Drama,Horror,Mystery",tv series,13,6.59,15026,'A bullied shy awkward teenage slowly gains mysterious psychic powers leading him into a dark conspiracy involving a clandestine organization with lethal and frightening consequences for all.::dnesmith'
33724,Belle and Sebastian,"Animation,Adventure",tv series,1,6.75,978,"'The show is about a boy named Sebastian and his huge white dog, Belle. Over the course of the series, Sebastian travels through Europe, looking for his mother who left him with relatives in the French Pyrenees. Sebastian and Belle have a series of adventures due to his search, meet interesting people, and are chased by the police because they believe Belle is dangerous (when she is not).::Milda Harris'"
18095,Touch: Cross Road,"Animation,Drama,Sport",movie,12,6.98,76069,"'Trying to find his own game of baseball, and not that of his brothers, Tatsuya moves to America and pitches for a poor, struggling minor league baseball team called the Emeralds. Meanwhile, Minami is still in Japan, trying to find her own path after quitting gymnastics. Inspired by a photograph of her final performance, she becomes the photographers assistant.::animenewsnetwork.com'"
3458,Kureyon Shinchan: Dengeki! Buta no hizume daisakusen,"Animation,Action,Adventure,Comedy,Crime",movie,65,6.05,153,"'Everything begins when a secret agent hides in the boat where the Futaba students are having dinner. The bad guys follow her and take the boat with her, Shin Chan and her friends on board. From there, the boys go with the agent everywhere as their hostages.'"
2768,Nezumi-kun no Chokki,Kids,movie,1,7.64,13985,
1694,The Dollmaker,Drama,movie,26,6.68,15338,"""Jane Fonda gives an Emmy-winning performance as Gertie Nevels, a pioneer woman and the mother of five from the Kentucky hills who is forced to uproot her children to follow her husband Clovis (Levon Helm) to Detroit when he finds work during World War II. One setback follows another and shattering tragedy strikes the family. It's all up to Gertie to find new strength, courage and determination to keep her family together and strong.::alfiehitchie"", ""During World War II, hard-luck farmer Colvis Nevels leaves his rural Kentucky home to take a factory job in bustling Detroit. Reluctantly accompanying Colvis is his long-suffering wife, Gertie, a talented woodcarver set in her traditional ways. When the perils of city life and Colvis' reckless squandering of money send the Nevels into precarious financial straits, Gertie starts a business making hand-carved dolls in order to provide for her family.::Jwelch5742"""
24321,The Princess Bride,"Adventure,Family,Fantasy,Romance",movie,1,5.68,394,"""While home sick in bed, a young boy's grandfather reads him a story called The Princess Bride.::Movie Guy"", 'An elderly man reads the book ""The Princess Bride"" to his sick and thus currently bedridden adolescent grandson, the reading of the book which has been passed down within the family for generations. The grandson is sure he won\'t like the story, with a romance at its core, he preferring something with lots of action and ""no kissing"". But the grandson is powerless to stop his grandfather, whose feelings he doesn\'t want to hurt. The story centers on Buttercup, a former farm girl who has been chosen as the princess bride to Prince Humperdinck of Florian. Buttercup does not love him, she who still laments the death of her one true love, Westley, five years ago. Westley was a hired hand on the farm, his stock answer of ""as you wish"" to any request she made of him which she came to understand was his way of saying that he loved her. But Westley went away to sea, only to be killed by the Dread Pirate Roberts. On a horse ride to clear her mind of her upcoming predicament of marriage, Buttercup is kidnapped by a band of bandits: Vizzini who works on his wits, and his two associates, a giant named Fezzik who works on his brawn, and a Spaniard named Inigo Montoya, who has trained himself his entire life to be an expert swordsman. They in turn are chased by the Dread Pirate Roberts himself. But chasing them all is the Prince, and his men led by Count Tyrone Rugen. What happens to these collectives is dependent partly on Buttercup, who does not want to marry the Prince, and may see other options as lesser evils, and partly on the other motives of individuals within the groups. But a larger question is what the grandson will think of the story as it proceeds and at its end, especially as he sees justice as high a priority as action.::Huggo', ""A kindly grandfather sits down with his ill grandson and reads him a story. The story is one that has been passed down from father to son for generations. As the grandfather reads the story, the action comes alive. The story is a classic tale of love and adventure as the beautiful Buttercup, engaged to the odious Prince Humperdinck, is kidnapped and held against her will in order to start a war, It is up to Westley (her childhood beau, now returned as the Dread Pirate Roberts) to save her. On the way he meets a thief and his hired helpers, an accomplished swordsman and a huge, super strong giant, both of whom become Westley's companions in his quest.::Afterburner <aburner@erols.com>"", 'When the lovely Buttercup is kidnapped by a ghastly gang intent on fermenting an international incident they find they are pursued by the Dread Pirate Roberts who just might be Westley, her one true love. Also after everyone is nasty Prince Humperdinck to whom Buttercup is now betrothed but who seems to care little for her continued survival. The stage is set for swordfights, monsters, and tortures - but will Grandpa be allowed to finish telling the story with all these kissy bits?::Jeremy Perkins {J-26}', ""Return to a time when men and swamps were swamps. Fire Swamps, that is. Full of quicksand and Rodents of Unusual Size. Lagoons were inhabited by shrieking eels. And the most beautiful woman in the world was named . . . Buttercup? Well, it's a bent fairy tale. Complete with all the fencing, chasing, escapes, and silly accents you'd expect. Including such unique folk as Inigo Montoya, who has dreamed his whole life of finding the six-fingered man who killed his father. Fezzik is his enormous sidekick. And Max is the kvetching miracle man. Blonde Buttercup loves Westley, a poor stable boy. But when he's captured by pirates, she's chosen by evil Prince Humperdinck to be his princess bride. Along the way, she gets kidnapped, he gets killed. But it all ends up okay.::Robert Lynch <docrlynch@yahoo.com>"", ""When a young boy falls ill, his grandfather pops round to visit him. To cheer his grandson up, Grandpa has brought a storybook; The Princess Bride, a tale of the love between the beautiful Buttercup and the besotted Westley, a love cruelly interrupted by Westley's tragic apparent death at sea when seeking his fortune. Heartbroken, Buttercup has sworn never to love again, but accepts the marriage proposal of the rich and handsome Prince Humperdinck, heir to the throne of Florin; but death is no barrier to true love, and in a story filled with exotically-accented swordsmen, big-hearted giants, genius kidnappers, sadistic torturers, vile swamps, Rodents of Unusual Size, the Dread Pirate Roberts and a somewhat embittered miracle worker, the love between Westley and Buttercup twists and turns on a path filled with adventure. Will the True Love of Westley and Buttercup win the day? Will Inigo Montaya find the six-fingered man who murdered his father? Will Humperdinck's evil plans come to fruition? And, more importantly, will Grandpa be able to tell the story without any of the yucky kissing?::Scott Nisbet"""
31821,The Gakuen Choujo-tai,"Animation,Action,Fantasy",movie,8,7.7,53577,"'Three girls, who have psychic powers, found a justice supporting group called the ""Gakuen Choujotai"" (Academy Super Girl Team). Psychokinesist Yumi, telepathist O-Kei, and Mai, who has superhuman strength. However, they are still inexperienced in using these powers. Meanwhile, a suspicious organization, the ""Psychic Power Research Society"" secretly works on a method to control the students\' minds. The time has come for the Academy Super Girl Team.::YouTube'"
22511,Grenadier: Hohoemi no senshi,"Animation,Action,Adventure,Comedy",tv series,1,5.38,125,
228,Hunter x Hunter Movie: Phantom Rouge,"Action,Adventure,Shounen,SuperPower",movie,26,7.79,172415,'Animation made with pasta about an ugly young woman who wants to change her face.::lukejoplin@infolink.com.br'
9339,Sasami: Mahou Shoujo Club 2,"Fantasy,Magic,School",movie,1,6.33,158,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
8595,Wind: A Breath of Heart,Animation,tv series,52,6.18,102,
21941,Musaigen no Phantom World Special,"Action,Comedy,Fantasy,Supernatural",tv series,1,5.82,74,"'Two old friends/rivals find themselves rival test pilots in competing projects while a mutual old flame returns to them with her own secrets.::Kenneth Chisholm', '2040 AD. Humankind\'s first colonized planet, Eden. Master pilot Isamu Dyson is assigned to New Edwards Flight Center as the test pilot for the prototype variable fighter, the YF-19. YF-21 pilot Guld Goa Bowmann is also there. Once friends and now rivals, the two compete in prototype trials. Meanwhile, virtual singer Sharon Apple has come to Eden to hold a concert. Her producer, Myung Fan Long, was a former friend of the two pilots. The three will fulfill a fated reunion ...."" Bandai Visual::Jeremy Pace <jhpace1@eos.ncsu.edu>', 'Macross plus is a futuristic Sci-Fi movie Mini-series based upon the Macross world which started with Macross: Do You Remember Love in 1985 or so. In this story, a renegade pilot named Isamu Dyson is transferred to the New Edwards test flight center on Planet Eden to be a test pilot for one of two competing new reconfigurable fighter projects. The plot becomes more complex when he discovers an old rival / friend is the test pilot for the (other) competing project! Things get even more interesting when they both run into Myung who was a past lover of each at one time or another. The first three parts of the series have been released already and the fourth is pending.::Pat Callahan', ""Isamu and Guld confront the cybernetic singer Sharon Apple, who is using the Macross's computer systems to control the flying fortress as well as gain a hypnotic hold on the city's citizenry. Guld must confront the truth about his past with Myung Lone. And Isamu and Myung must beat the odds in order to destroy the computer which contains all of Sharon's programming... before she takes Isamu's life.::Jeff Read <jread@attila.stevens-tech.edu>"""
32634,New Initial D the Movie: Legend 2 - Racer,Animation,movie,12,7.04,4250,"""After his unexpected victory over Red Sun's Keisuke, Takumi newfound fame brings forth a formal challenge from the Myogi NightKids leader, Takeshi Nakazato."""
18377,Josephina the Whale,Animation,tv series,1,5.33,81,"'Santi is a shy, insecure boy learning about life with the help of Josephine, the whale. Josephine walks Santi through the difficulties of growing up and discovering himself.::David Castillo'"
7729,Ane Yome Quartet,Hentai,tv series,1,6.4,172,
