anime_id,name,genre,type,episodes,rating,members,overview
5293,Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,"Drama,SliceofLife",tv series,1,6.08,584,"""Chocolate and Vanilla are two best friends since they were born, they live in a magical place not on earth. When Vanilla's mother, the queen, is about to give her throne to Vanilla, Vanilla and Chocolate are having a compatition- The one who will get more boys' in-loved hearts, Will be the next queen.::Neta V Bauberg"""
830,Kinnikuman: Kinnikusei Oui Soudatsu-hen,"Action,Comedy,Shounen,Sports",movie,2,6.79,9174,
5581,Saint Seiya: Soushuuhen,"Adventure,Fantasy,Sci-Fi,Shounen",tv series,1,6.03,141,"'Ten years ago, a child wished for the destruction of the world. Now, a group of people has the ability to grant their wishes depending on their power. They are called ""Order User. Before these great people who have the power of ""Order,"" one person excels the most with the ability to rule and conquer the world and turn people into puppets when it is in his jurisdiction. This power belongs to Hoshimiya Eiji, who is also responsible for the destructive phenomena that happened exactly ten years ago.'"
2526,44-hiki no Neko,"Animation,Short,Music",tv series,1,6.4,1596,
9388,Zombie Clay Animation: Life of the Dead,"Comedy,Horror",tv series,1,6.07,123,
3180,Momotaro's Underwater Adventure,"Animation,Short,Adventure,Fantasy",movie,52,6.5,175,"'In this short we see another adventure of Momotaro, this time he is called to fight a terrible shark, so Momotaro and his team accept the mission, only this time the Pheasant can not go because he can not swim.'"
32843,Jamie Kilstein,"Comedy,Talk-Show",tv series,0,0.0,1556,
31002,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,"Action,Comedy,Ecchi,Shounen,Sports",tv series,1,7.0,38,"'A white ermine escapes from an exotic pet store, and is found unconscious by a college student, who takes him home to his apartment complex. Now named ""Kojopî"", he struggles to adapt to his new life in the building; where he encounters the oft-eccentric human tenants, and their pets.::Akira (akira625@comcast.net)'"
29469,Bitto za kyûpiddo,Animation,tv series,9,5.75,50,
29409,Black Cat Special,"Animation,Action,Crime,Mystery",tv series,1,3.5,103,'Black Cat DVD only episode.'
5529,Mouryou Senki Madara,Action,tv series,1,6.72,5846,
2579,Hentai Ouji to Warawanai Neko: Henneko BBS,Comedy,tv series,26,6.86,2258,"'In mystical times, Kingdom of Mongaul conquers the kingdom of Parro. Only princess Rinda and prince Remus escape destruction of the palace. In jungle, they meet and befriend an amnesiac warrior with body of a man and head of a leopard.::Anonymous'"
20093,Super Back to the Future II,"Action,Adventure,Sci-Fi,Sport",tv series,1,6.56,67,"'After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985 - without interfering with his first trip.::Anonymous'"
3743,Genshoku no sedai: Nugasareta seifuku,,movie,1,5.71,963,
27681,Katekyo Hitman Reborn!: Mr Rebokku no Ciao Ciao Interview,Comedy,tv series,13,6.0,57,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
4463,Kien: rurou no senshi,"Animation,Action,Adventure,Comedy,Drama,Fantasy",tv series,1,5.33,1091,
625,DanMachi: Is It Wrong to Try to Pick Up Girls in a Dungeon?,"Animation,Action,Adventure,Comedy,Fantasy,Romance",tv series,3,5.81,1859,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
9318,Elemental gelade,"Animation,Action,Adventure,Fantasy",tv series,1,4.73,403,"'After a routine raid, the rookie sky pirate Cou finds a most unusual cargo in his mates\' cargo hold: Ren, an ""Edel Reid"", a race prized by humans for granting special combat power to their partners through ""Reacting"". He quickly discovers, however, that Ren is even more prized than he expected. The pirate ship is visited by three members of the Edel Reid Complete Protection Agency ""Arc Aire"", who try to purchase her. When Cou refuses, the ship is suddenly attacked by a mysterious force, and Cou\'s captain charges him with Ren\'s protection. In this series, there are three human ""species"", humans, Edil Raid/Eden Reid and Sitting Raid. The Raids have magical power and can ""react"" with human beings. If they do so they become living weapons with several great abilities. Sitting Raid are artificially created Edil Raid. The sky pirate Could, the extremely strong and legendary, but newly awaken Edil Raid girl Ren and three members of Arc Aile, an Edil Raid protection organization, are on a journey to the Edil Garden. On this ""journey of love adventure"" they experience many problems between the different species, because Edil and Sitting Raid are often used only as weapons, as well as fights between Arc Aile and ""Chaos Choir"", an organization that wants the Edil Raid to rule the world. Due to the developing love between Ren and Could they can reunite humans and Edil Raid with an ancient song after many funny, exciting, but also tragic adventures. (Edil Raid songs, also called psalms, are used to set free immense magical power).::Anime News Network'"
25329,Papa no Iukoto wo Kikinasai! OVA,"Comedy,Romance,SliceofLife",movie,1,5.25,86,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
4773,Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken,"Adventure,Comedy,Kids",tv series,37,7.13,883,
8523,Katte ni Kaizou Specials,"Comedy,Parody,School,Sci-Fi,Shounen",movie,3,5.77,185,
23085,Mezzo DSA,"Animation,Action,Comedy,Crime,Drama",tv series,1,6.67,76,'Mikura and her friends are back for more danger then ever in these 13 action packed episodes.'
9518,The Monster Club,"Comedy,Horror",movie,13,6.9,274,"'A writer of horror stories is invited to a ""monster club"" by a mysterious old gentleman. There, three gruesome stories are told to him; between each story some musicians play their songs.::Homme A. Piest <piest@pobox.leidenuniv.nl>'"
20767,Ishitsubutsu Toriatsukaijo,"Drama,Music",tv series,2,7.89,104775,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
33536,Aria the Scarlet Ammo,"Animation,Action,Comedy,Drama,Fantasy,Romance,Thriller",tv series,1,3.73,47,"'Kinji, a student of an elite academy that produces Butei - highly skilled soldiers who fight crime in an anarchic society, gets attacked by a criminal who hunts Butei members. Aria, an elite Butei, saves him and they team up.::Anonymous'"
2360,Phoenix,"Animation,Action,Drama,Fantasy,History,Sci-Fi",tv series,1,6.28,1830,"'Throughout history, from the distant past to the far future, men seek to capture the Phoenix, the source of eternal life. But what does success truly mean?::gigacaesar', 'All living things are destined to pass away. However, there are those who refuse to accept this fate, and so choose to seek the source of eternal life: the blood of the mystical bird of fire, the Phoenix. From the distant past through the far-flung future, countless wars are waged to control its power, and many lives are observed in the struggle. While death awaits those who fail, perhaps a destiny even more horrific awaits those who succeed.::gigacaesar'"
20843,Maria Holic,"Animation,Comedy,Drama,Romance",tv series,2,6.86,4645,"""It's not easy to find the perfect girl, even when you're the same sex! Kanako thought attending an all-girls school would be the perfect way to meet the girl of her dreams, but after her hot new roommate turns out to be a guy in drag, and catching the eye of the most popular girl in school only brings down the wrath of all the OTHER similarly obsessed girls, she's not so sure! Complicate things with a cat-eared dorm leader, her roommate's rude-mannered maid, an identical twin sister (who attends an all-boys school of course) and WAY too many attractive girls of questionable persuasions and the question becomes whether Kanako will die from frustrated nosebleeds! (Life would be SO much easier if guys didn't literally give her the hives!) Will Kanako ever find a non-polar opposite of a compatible non-opposing polarity? Let's just say that the quest for true love will not run straight in Maria Holic."""
32473,Blood Blockade Battlefront,"Animation,Action,Adventure,Fantasy",tv series,1,4.75,38,"'In a city where the paranormal and ordinary co-exist, the Libra organization battles to ensure peace and order.', ""A breach between Earth and the netherworlds opened up over the city of New York, trapping New Yorkers and creatures from other dimensions in an impenetrable bubble. Over time, this bubble became Jerusalem's Lot, a homeworld of wondrous beings and crazy sci-fi sensibilities. Now someone is threatening to sever the bubble and unleash chaos across the dimensions, and it's up to a special group of superhumans to preserve Jerusalem's Lot."""
28927,Detective Conan OVA 07: A Challenge from Agasa! Agasa vs Conan and the Detective Boys,"Adventure,Comedy,Mystery,Police,Shounen",tv series,12,7.84,190058,
32420,Toaru Majutsu no Index II,"Action,Magic,Sci-Fi,SuperPower",movie,1,4.75,37,"""A series of nine flipbook-like vignettes showcasing simple revelations of movement and color. Koji Yamamura's animation refers back to the phenakistoscope, one of the earliest mechanisms used to make drawings move."""
29876,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,"Action,Adventure,Comedy,Mecha,Sci-Fi",movie,6,6.17,11481,"'Simon and Kamina, brothers in arms, take upon themselves to venture beyond the borders of their world, reality and imagination. Venturing further and further into a hidden truth that has kept humanity prisoners for millennia.::WeX'"
23777,Machine-Doll wa Kizutsukanai Specials,"Action,Ecchi,Fantasy,School,Seinen",tv series,1,7.75,26958,
32360,Fairy Tail: Dragon Cry,"Animation,Action,Adventure,Comedy,Fantasy",movie,12,6.71,56854,"""In the new film, based on the Hiro Mashima's manga, Natsu Dragneel and his friends travel to the island Kingdom of Stella, where they will reveal dark secrets, fight the new enemies and once again save the world from destruction.::Alex Reid"", '""Dragon Cry"" - it\'s a magic artifact, that power can destroy the world. For a long time she was kept in the Kingdom of Fiore, but in the end was stolen by the Kingdom of Stella. The main characters (Natsu, Lucy, Gray, Erza, Wendy, Happy and Carla) penetrate into the Kingdom on a mission undercover. In the end they will have to deal with the King Animus and his entourage (Zach and Sonya). The purpose of the Animus to enslave the world? And Sonya was secretly trying to save the country? Expect exciting adventures on the sea of intrigue and save the world.::Alex Reid'"
31644,Doraemon the Movie: Nobita's Treasure Island,"Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi",movie,1,3.57,69,"'In the story, Doraemon, Nobita, Shizuka, Gian, and Suneo set out on an adventure in the Caribbean Sea. Nobita is the captain of a ship and fights his enemies on board. Shizuka gets kidnapped, and a storm impedes their journey. Mini-Dora help Nobita and friends on their journey. When the adventurers finally find the mysterious Treasure Island, they discover it is more than just an ordinary island.::Khush Sidhu'"
19745,Hustle!! Tokitama-kun,Dementia,tv series,1,7.29,72,
23877,Rakusho! Hyper Doll,"Animation,Comedy",movie,1,4.21,707,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
33735,Mahou shoujo Meruru,"Short,Action",movie,0,0.0,162,
2608,The Fake,"Animation,Drama,Thriller",movie,26,7.54,10058,"'A convict returns to his home town to torturing again his family and face his neighbors trying to destroy the local religious fanatics and their plans to keep money from the village people.::abel', ""A man returns to his hometown after being in jail. The turbulent relationship with his family mixes with thriller about a religious fraud that the main character tries to stop but the village people don't want believe him and the hustlers will try to close his mouth.::abel"""
10723,Macross Plus,"Animation,Sci-Fi",tv series,1,6.62,904,"'Two old friends/rivals find themselves rival test pilots in competing projects while a mutual old flame returns to them with her own secrets.::Kenneth Chisholm', '2040 AD. Humankind\'s first colonized planet, Eden. Master pilot Isamu Dyson is assigned to New Edwards Flight Center as the test pilot for the prototype variable fighter, the YF-19. YF-21 pilot Guld Goa Bowmann is also there. Once friends and now rivals, the two compete in prototype trials. Meanwhile, virtual singer Sharon Apple has come to Eden to hold a concert. Her producer, Myung Fan Long, was a former friend of the two pilots. The three will fulfill a fated reunion ...."" Bandai Visual::Jeremy Pace <jhpace1@eos.ncsu.edu>', 'Macross plus is a futuristic Sci-Fi movie Mini-series based upon the Macross world which started with Macross: Do You Remember Love in 1985 or so. In this story, a renegade pilot named Isamu Dyson is transferred to the New Edwards test flight center on Planet Eden to be a test pilot for one of two competing new reconfigurable fighter projects. The plot becomes more complex when he discovers an old rival / friend is the test pilot for the (other) competing project! Things get even more interesting when they both run into Myung who was a past lover of each at one time or another. The first three parts of the series have been released already and the fourth is pending.::Pat Callahan', ""Isamu and Guld confront the cybernetic singer Sharon Apple, who is using the Macross's computer systems to control the flying fortress as well as gain a hypnotic hold on the city's citizenry. Guld must confront the truth about his past with Myung Lone. And Isamu and Myung must beat the odds in order to destroy the computer which contains all of Sharon's programming... before she takes Isamu's life.::Jeff Read <jread@attila.stevens-tech.edu>"""
11031,Ken-chan no oneesan,,movie,2,6.56,2589,
8832,Jishu Seisaku Movie Binchou-tan,"Animation,Short,Music",movie,25,5.63,125,
28761,Shuangsheng Lingtan,"Mystery,Psychological",tv series,1,5.21,2386,
31631,The World of Narue,"Animation,Comedy,Romance,Sci-Fi",tv series,48,6.03,6848,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
5667,Sekaiichi hatsukoi,"Animation,Romance",tv series,6,7.51,79923,"""Rookie literary editor Onodera Ritsu finds himself working for the Marukawa Publishing Company. To his surprise the only job available is in the Shojo Manga division of the company. The editor and chief of the manga division, Masamune Takano, can't help but feel that he knows his newest editor. After spending many hours at work together, Takano realizes that his new editor is actually his high-school sweetheart. Masamune Takano confronts his former lover Onodera-san about their former relations. Takano is now bound and determined to make Ritsu fall in love with him yet again. Refusing, Onodera rushes home and can't help but recall those years in high school with his former love. Masamune in convinced that he can spark a new love with his long lost love. The world's greatest first love....::Jake Kling"""
3557,Bakuhatsu Sunzen!! Tenshi no Countdown,"Comedy,Hentai,Yuri",tv series,2,6.12,1278,"""There are now billions of card game players in the world, to an extent where card games have become a necessity, a part of our lives. The protagonist of this story, Aichi Sendo, is a timid boy in his third year of middle school. He had been living his life looking backward rather than forward, trying not to stand out. However, he had one thing that kept him going - the Blaster Blade, a card from a card game that was given to him when he was little. That card is the reason why he begins to engage in Cardfights, something that changes his life drastically. The name of the card game is Vanguard. The game takes place in a different planet called Cray. It is a place similar to our own planet, but unlike planet Earth, Gods and Demons, Dragons and other mythical creatures still roam the land. It is also a world where both Magic and Science have advanced hand in hand. Countries with advances in different fields and cultures rule over different parts of the planet Cray. And due to a never before seen play system, it becomes popular throughout the world. Aichi, immediately attracted by Vanguard, meets friends such as Misaki Togura and Kamui Katsuragi, along with other rivals. Through friendly rivalry with them, Aichi begins to enjoy a fulfilling life. Aichi, however, has a goal: to once again battle with a Vanguard Fighter by the name of Toshiki Kai. Toshiki Kai is an aloof and cold-hearted high schooler who has outstanding abilities in the world of Vanguard. He is also the reason why Aichi started playing the game. For him, Kai is the person who saved him from his boring life and introduced him to Vanguard. In order to get better at Vanguard, Aichi puts his soul into it every day. He wishes that someday, he'll be able to battle Kai and have him recognize his worth.::TheTVDB"""
324,Baribari Densetsu,"Animation,Action,Sport",movie,47,7.72,16130,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
3734,Tetsujin 28 Go,Sci-Fi,tv series,3,7.32,1248,
6833,Kagaku na Yatsura,"Animation,Short,Comedy",movie,1,4.15,474,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
29713,Yuuto-kun ga Iku Movie,"Kids,Sports",movie,1,5.67,78,
8442,Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,"Comedy,Magic,Shoujo,SliceofLife",tv series,1,6.22,381,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
9959,Channel 55 4th Season,"Comedy,Parody",tv series,1,7.51,465,"'In a city where the paranormal and ordinary co-exist, the Libra organization battles to ensure peace and order.', ""A breach between Earth and the netherworlds opened up over the city of New York, trapping New Yorkers and creatures from other dimensions in an impenetrable bubble. Over time, this bubble became Jerusalem's Lot, a homeworld of wondrous beings and crazy sci-fi sensibilities. Now someone is threatening to sever the bubble and unleash chaos across the dimensions, and it's up to a special group of superhumans to preserve Jerusalem's Lot."""
10764,Akai Koudan Zillion: Utahime Yakyoku,"Adventure,Sci-Fi,Shounen",movie,1,5.64,2202,'A swimsuit competition goes out of control.'
3294,Kimi ni todoke,"Animation,Comedy,Drama,Romance",tv series,35,6.28,287,"""Sawako Kuronuma is misunderstood due to her resemblance to the ghost girl from The Ring. But one day the nicest boy in the class, Kazehaya befriends her and everything changed after that and also everyone perspective of Sawako but there's going to be struggle await for her up in the future.::anonymous"""
517,Keroro takara sagashihayappa takarajima dayone dearimasu,"Animation,Comedy,Sci-Fi",tv series,2,7.85,40868,
19747,Sekirei: Pure Engagement,"Animation,Action,Comedy,Fantasy,Romance",tv series,2,3.43,144,"""The battle to find the supreme Sekirei continues. Still some of the fighters and their masters refuse to participate in the battle since losing it means to lose the Sekirei forever, and many of them actually care about their partners, while others just use them as tools. A storm is rising on the horizon, a bigger threat approaches the city and it's about to bring pain and suffering to those who love and care for their Sekireis.::Anonymous"""
430,Ojamanga Yamada-kun,"Animation,Comedy,Family",tv series,1,7.74,186465,
18001,Sore Ike! Anpanman: Yuuki to Honoo to Christmas,"Comedy,Fantasy,Kids",movie,12,7.1,79298,
29507,Tanpen Unico: Kuroi Kumo to Shiroi Hane,"Adventure,Fantasy,Kids",tv series,4,6.0,42,
4154,Ani Tore! EX,Animation,tv series,52,6.56,1012,
2803,Onmyouji: Youen Emaki,"Demons,Hentai",movie,46,7.34,1897,"'A follow up to the television series ""Kimagure Orange Road"" that wraps up loose ends. Kyosuke must deal with the fact that his, Hikaru and Madoka\'s friendship is falling apart.::Anonymous'"
713,Pieces,"Animation,Short",movie,1,7.39,44179,"""A series of nine flipbook-like vignettes showcasing simple revelations of movement and color. Koji Yamamura's animation refers back to the phenakistoscope, one of the earliest mechanisms used to make drawings move."""
2964,Tatchi 2: Sayonara no Okurimono,"Animation,Drama,Sport",movie,13,6.88,19968,
789,Kareshi wa Hammerhead Shark,"Comedy,Kids,SliceofLife",movie,6,7.05,32297,"""Bishop, a local panhandler, is the neighborhood showman. He strikes up a conversation with Jeff, who is also an artist but may not quite have the charisma or the know-how. Bishop has never met a stage he does not like and seizes an opportunity to show Jeff a thing or two. But does the tune change when it is Jeff's home turf?::Eric Wang Schwager"""
23441,Koisuru Tenshi Angelique: Kagayaki no Ashita,"Drama,Fantasy,Harem,Romance,Shoujo",movie,1,7.74,23631,"'The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the gods, he was imprisoned within an ice cage deep within the mountains. Five hundred years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.::SC Films International'"
15069,Bakuman,Comedy,tv series,13,5.17,73,
1578,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,"Action,Adventure,Comedy,Magic,Mecha,Sci-Fi",tv series,13,7.03,6786,
26165,Detektiv Conan - Der Magier des letzten Jahrhunderts,"Animation,Adventure,Crime,Mystery",movie,12,7.19,48549,"""Suzuki Zaibatsu found the 51st Easter Egg made by Russian Jewel maker February. Kaido Kido sent police a warning letter that he would stole the egg which Suzuki would display 4 days later. Kaido Kido (when) able to steal egg at the time when everyone's outside. SCORPION shot Kaido's eye and made Kaido vanished. Conan met 3 ladies in the mission that they have to protect the easter egg in Suzuki's home. Seiran Hoishi (27), Romanov Empire, knew chinese and she was finally...::Kazuha"""
26101,Rozen Maiden,"Animation,Adventure,Comedy,Drama,Fantasy",tv series,1,7.2,96,"""A young boy's life is about to change when he finds a doll.::Anonymous"""
6882,DragonBlade,"Animation,Action,Adventure,Comedy,Family,Fantasy",movie,6,6.82,11716,"""A town is attacked by a deadly creature. The only thing that can stop it is the DragonBlade, but the one who knows where it is won't tell others, since untold peril await anyone who finds this legendary weapon.::icelandknight"", ""When a town is being attacked by a deadly creature Lang becomes the one to have to deal with it. But, only one thing can stop this menace is the Dragon Blade. Now the one person who knows where the blade is won't tell Lang, and even if he did, untold peril will fall on anyone who dares to find this legendary weapon.::Anthony Pereyra {hypersonic91@yahoo.com}"", ""When a town is attacked by a deadly creature Lang becomes the one to have to deal with it. But, only one thing can stop this menace, the Dragon Blade. Now, the one person who knows where the Dragon Blade is won't tell Lang, and even if he did, untold peril will fall on anyone who dares to find this legendary weapon.::anonymous"""
8567,Tokyo Ghoul,"Animation,Action,Drama,Fantasy,Horror,Thriller",tv series,1,4.5,78,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
3151,Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,Hentai,movie,26,6.29,666,"'A collection of short stories, all of which are perverted to various degrees.::Moh X'"
29941,Inugami-san to Nekoyama-san,Comedy,tv series,11,4.95,8389,
9793,Toriko no Chigiri,Hentai,movie,2,7.4,9847,'A ship owned by the Yatsushiro group hit an iceberg and sank. Fifteen years later the Yatsushiro group invite Detective Kogoro and his friends on a cruise where a murder subsequently takes place. Now Conan and the police attempt to identify the murderer.::Anonymous'
85,Shin Atashinchi,Animation,tv series,50,8.03,28959,"""Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuusuke and Mikan. Wacky humor about this weird family's daily life.::beyondj"""
2561,Lena,Drama,movie,52,7.13,1837,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
5534,Kero Kero Keroppi no Dai Bouken,"Adventure,Fantasy,Kids",movie,164,7.08,296,
6909,"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice &amp  Fiction","Mystery,Police,Supernatural",tv series,1,7.19,1163,"'The increase in income disparity, progressive environmental pollution, unresolved waste problems, waiting lists for child care, corruption continues. The government, stained by personal interests, does not can do nothing against the many problems. In this situation, with Japan cornered, the idols rise to save the day. The Heroine Party, Sunlight Party, Starlight Party, Bishoujo Party, Wakaba Party, New Subculture Party, and SOS Party, of these seven idol political parties, the idols that have become members of the legislature and representatives of each prefecture, will break the stalemate that covers Japan, using the power of song and dance. They will bring back the smiling faces of the people, and they will envelop Japan in a bright aura.'"
12661,Chihayafuru,"Animation,Comedy,Drama",tv series,1,6.66,891,"""Chihaya meets a boy named Arata, a talented karuta player. He thinks that she has a potential to become a great player. Then, Chihaya takes on a new dream of becoming Japan's best karuta player.::anonymous"", ""Chihaya Ayase is a girl who has spent most of her life simply supporting her sister in her model career. That changes when she meets a boy named Arata Wataya, a talented karuta player. He thinks that Chihaya has a potential to become a great player. As Chihaya takes on a new dream of becoming Japan's best karuta player, she is soon separated from her karuta playing friends as they grow up. Now in high school, Chihaya still continues to play karuta in the hope that she will one day meet her friends again.::Devesh"""
32301,Mahoutsukai to goshujinsama: Wizard and the Master,Fantasy,tv series,12,6.58,10517,
980,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,"Adventure,Comedy,Fantasy,Shounen",movie,26,6.4,2934,
13519,Chronicles of War in the Ivory Coast,Documentary,movie,1,5.56,183,"'In September 2002, the director Philippe Lacôte was in Ivory Coast when the war began. He filmed his neighborhood in a suburb of Abidjan, during the 2 first weeks of curfew. From these first images is born a changing film, which takes the form of 3 chronicles. Between intimate narration, essay and diary, a personal portrait of Ivory Coast.'"
19999,Yumemakura Baku Twilight Gekijou,"Horror,Psychological",movie,162,7.18,72,"""A series of nine flipbook-like vignettes showcasing simple revelations of movement and color. Koji Yamamura's animation refers back to the phenakistoscope, one of the earliest mechanisms used to make drawings move."""
28017,The Tale of the Princess Kaguya,"Animation,Adventure,Drama,Family,Fantasy",movie,1,5.75,47,"'Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.::GKIDS', 'An old man makes a living by selling bamboo. One day, he finds a princess in a bamboo. The princess is only the size of a finger. Her name is Kaguya. When Kaguya grows up, 5 men from prestigious families propose to her. Kaguya asks the men to find memorable marriage gifts for her, but the 5 men are unable to find what Kaguya wants. Then, the Emperor of Japan proposes to her.::Anonymous', ""Deep into a swaying and lush bamboo forest, Okina, an elderly farmer, stumbles upon a mysteriously glowing bamboo stalk, that from within, a minuscule fairy-like creature enfolded in a royal robe sprouts before his amazed eyes. Without delay, the ageing man rushes to his wife, Ona, only to witness, much to their surprise, the tiny nymph transform into a baby. In the end, as the infant grows exponentially into a fine girl, the humble couple will take her to the capital, Kyoto, to make her an aristocratic and well-mannered lady worthy of Japan's most powerful suitors. But is this Princess Kaguya's fate?::Nick Riganas"""
5214,Street Fighter IV: The Ties That Bind,"Animation,Action,Fantasy,Sci-Fi,Thriller",movie,2,6.74,2864,'An anime OVA based on the Street Fighter IV Video game.'
2818,Shounen Maid Kuuro-kun: Tenshi no Uta,"Hentai,Yaoi",tv series,41,7.31,835,"'After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.'"
28683,Kero Kero Keroppi no Bikkuri! Obakeyashiki,"Kids,Supernatural",tv series,1,7.41,4225,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
10397,Doomed Megalopolis,"Animation,Fantasy,Horror",tv series,12,7.3,77284,
31201,Haou Daikei Ryuu Knight: Adeu Legend II,"Action,Adventure,Fantasy,Mecha",movie,1,7.27,408,
7745,"Rebiya Kadeer, Uyghurs Mother (China) #3",Documentary,tv series,1,7.36,4277,
1128,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou (ONA)","Cars,Comedy",tv series,12,7.1,6249,"'After being rejected by the girl he loves, Hazumu goes to the mountains to console himself. A crashing alien spaceship lands on him. The aliens regenerate his body. However, they could only make him into a girl.::ley-moon'"
13971,Urusei Yatsura Movie 5: Final,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi",tv series,1,5.61,1701,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
26341,Maharaja,"Drama,Family",movie,1,6.17,56,
12979,Dr Slump Movie 10: Arale no Bikkuriman,"Comedy,Sci-Fi,Shounen",movie,51,7.26,29989,"""When the night comes a woman is taken out from her own body and wakes up in a forest. She starts to play in children's memories.::Anonymous"""
