anime_id,name,genre,type,episodes,rating,members,overview
15313,Angel Cop,"Animation,Action,Sci-Fi",tv series,12,6.36,40964.88357644329,"'An elite anti-terrorist agent battles terrorists threatening Japan, but a mysterious third player is involved in their own way.::Kenneth Chisholm', 'In the late twentieth century, the Secret Security Force was formed to stop the actions of the communist terrorist group known as the Red May. Angel, a beautiful, yet cold woman, has recently joined the small anti-terrorist group. But her first mission will be a true test of skill, for members of the Red May are being found dead, murdered by gruesome methods. Who is causing these murders? And why?::Chuck ""Dark-Side"" Williamson'"
32282,Hybrid X Heart Magias Academy Ataraxia,"Animation,Action,Comedy,Fantasy,Romance",tv series,13,8.5,40937.81058130252,"""Hida Kizuna possesses the HHG (Heart Hybrid Gear) ability, but it is not strong enough to make him particularly important. His older sister calls him to transfer to a strategic defense school, where many of the students (many of which are large-breasted girls) use their HHG abilities to fight invaders from another world while wearing extremely skimpy pilot outfits. Kizuna's fighting ability doesn't measure up, but his sister has another plan: Apparently having erotic experiences with Kizuna will allow the girls to replenish their energy or power-up. It looks like his new school life is going to be full of embarrassment."""
3879,Be Forever Yamato,"Animation,Sci-Fi",movie,13,6.19,41203.664749077034,"'Earth has been attacked by the Black Nebula Empire and is threatening to blow up the planet if they are counterattacked, The Yamato crew try to defuse the bomb.'"
19279,Rinne no Lagrange Specials,Comedy,tv series,1,5.5,43447.718203822675,"'Chuuta Kokonose has been hearing voices in his head since childhood. One day, he gets taken and transported to a space police station, filled with mysterious creatures and given a test, to check his ability to become a member of eLDLIVE.'"
11757,The Idolm@ster.kr,Drama,tv series,25,7.83,43572.04114831661,"'Set in the world of Korean entertainment production, the drama series depicts the hopes and dreams of a group of young Korean, Japanese and Thai women as they embark on a career in the entertainment industry.'"
23061,Doraemon Movie 19: Nobita no Nankai Daibouken,"Adventure,Comedy,Fantasy,Kids,Sci-Fi,Shounen",movie,1,5.59,43478.09745806747,
1007,Himekishi Olivia,Hentai,movie,6,7.87,43139.277543499324,'Pikachu and friends play peek-a-boo.'
4565,Sailor Suit and Machine Gun: Graduation,"Action,Romance",movie,1,8.64,43246.32998492768,"'Yakuza underboss and schoolgirl Hoshi Izumi intends to become a regular student once again following a period of unleashing bloody revenge upon those who murdered the former yakuza boss. However, the fix is in when a classmate dies in a haze of drug-related circumstances. Izumi is compelled to redraw her machine gun and train it on a cadre of unsavoury businessmen, politicians and yakuza.::aghaemi'"
18499,It,"Horror,Thriller",movie,3,7.62,43195.13178834024,"'In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.::ahmetkozan', ""In the Town of Derry, the local kids are disappearing one by one. In a place known as 'The Barrens', a group of seven kids are united by their horrifying and strange encounters with an evil clown and their determination to kill It.::Emma Chapman"", 'After recent cases of disappearing local kids in the town of Derry, Maine, IT follows a group of kids dubbed ""The Losers\' Club"" in the summer of 1989 and their discovery and scary encounters of a shape-shifting demonic entity, known to return every 27 years and preys on your own personal fears.::IanFLC', 'When young children in the little town Derry, Maine goes missing a group of seven kids find out that the killer is not a man. The killer is the evil clown Pennywise who can shapeshift into the thing you are most afraid of. The kids, also known as the Losers Club, decide to fight and kill It. But how can you fight something who knows all your biggest fears?'"
2779,Tanaka-kun wa Kyou mo Kedaruge,Comedy,tv series,2,5.68,42857.56648250796,
3481,Crayon Shinchan 2016 Theatrical Film: Bakusui Yumemmy World Daitotsugeki,,movie,1,6.77,42360.315285095945,
1558,Azumanga Daioh,"Animation,Comedy",tv series,1,6.26,42156.671245104226,"'A humorous and highly unpredictable animated series following a group of high school girls and their teachers.::Anonymous', 'An animated series based off of the four panel managa of the same name, Azumanga Daioh is a whimsical, hilarious and very cute look at the lives of an ecclectic group of high school girls and their teachers at a Tokyo high school. As the series progresses, small bits of their lives are shown, slowly painting a bigger picture as the cast shares the ups and downs of high school life, revolving around a close-knit friendship and a lot of silliness.::Anonymous', 'Azumanga Daioh, based on the 4-panel manga of the same name by Kiyohiko Azuma, is a charming and funny series that focuses on a group of girls - each with their own distinct personalities - at a high school in Japan. There\'s Chiyo, the adorable 10-year-old prodigy; Sakaki, the quiet girl who loves cute things but has trouble with a particularly vicious kitty; Tomo, the loud and energetic but untalented one; Kagura, a competitive and athletic girl; Yomi, the relatively level-headed member of the group; Kaorin, a shy girl with an unusual admiration for Sakaki; and Ayumu, a.k.a. ""Osaka"", a kind girl who just happens to always have her head in the clouds. The series also pays attention to a group of teachers at the school: Yukari, the English teacher with some rather juvenile tendencies; Minamo, Yukari\'s longtime friend/rival who teaches physical education; and Mr. Kimura, a creepy-looking, slack-jawed classic literature teacher who\'s not afraid to admit that he only became a teacher because he has a fetish for high school girls.::Anonymous'"
1765,Momons Sand Witch Bangai-hen: Tanu no Kyuujitsu,"Comedy,Kids",movie,1,4.76,41814.40400147822,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
5935,Mahô no purinsesu Minkî Momo: Tabidachi no eki,"Short,Family,Animation,Fantasy",movie,43,6.54,41341.35556088631,"'Minky Momo travels through time and teams up with her previous magical princess self to help an old man.', 'It is said that train stations are not only an end and a beginning for many, but also are a place for lost and forgotten objects - and for those who are forgotten. On a rain-soaked day, Minky Momo rides the train towards her final destination and converses with an old man who is trying to reunite with someone very important to him. After discovering he left his passport on the train, Momo embarks to try to find him and consequently runs into both her parallel self, and a young girl who is in need of both of their help.::Tenchi'"
107,KO Seiki Beast Sanjuushi,"Adventure,Comedy,Fantasy,Mecha,Shounen,Supernatural",movie,13,7.34,40785.728800081626,
22597,Mushi-Shi Zoku Shou: Suzu no Shizuku,"Animation,Fantasy",movie,12,5.0,39923.00012565604,"""An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko's peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.::MAL Rewrite"""
9270,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,"Sci-Fi,Space",movie,1,5.7,39082.40329885834,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
26231,Hanasaka Tenshi Tenten-kun,"Comedy,Fantasy",tv series,1,5.67,38689.4601769828,
14353,The Special and Visual Effects of Dimension 404,Documentary,tv series,1,8.04,37859.11736737883,
1383,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,"Comedy,Fantasy,Supernatural",tv series,6,5.95,38431.0423981321,
4604,Houkago no Tinker Bell,"Short,Mystery,Romance",movie,1,5.59,39000.82867643618,'Kenichi and Misako must figure out the mystery behind the disappearance of broadcast club member Ryoko.::shadowjac'
52,Tenchi Muyou! Ryououki 4th Season,"Action,Comedy,Harem,Sci-Fi,Shounen,Space",movie,26,7.32,38438.07955682441,
9733,Experiment in Terror,"Crime,Mystery,Thriller",movie,1,7.21,36840.186944987465,"'A man with an asthmatic voice telephones bank clerk Kelly Sherwood at home and coerces her into helping him steal a large sum from her bank.::nufs68', ""When the bank clerk Kelly Sherwood arrives home after hours, she is intimidated by a stranger that knows her routine habit. He threatens Kelly and her sister Toby to force her to heist $100,000 from her bank; otherwise he will kill her. Kelly does not see his face but notes he is asthmatic. Kelly succeeds to lure the criminal and contacts the FBI agent John 'Rip' Ripley that advises Kelly how to behave and assigns a group of agents to keep Kelly and Toby under surveillance. But when Toby is abducted by the stranger, Kelly tries to stay calm to help the FBI to catch the criminal.::Claudio Carvalho, Rio de Janeiro, Brazil"", 'Kelly Sherwood is terrorized by a man with an asthmatic voice who plans to use her to steal $100,000 from the bank where she works. He threatens to kill her teenage sister Toby, if she tells the police. However she manages to contact F.B.I. agent Ripley.::Will Gilbert'"
19925,Teki wa Kaizoku: Neko-tachi no Kyouen,"Comedy,Sci-Fi",tv series,6,5.69,36369.36184868962,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
1428,Otogi sutôrî tenshi no shippo,"Animation,Comedy",tv series,1,6.48,35923.00720078817,'A down on his luck guy is told by a fortune teller that his luck will change. Soon after three girls appear claiming to be his guardian angels.'
29357,Kero Kero Keroppi no Tomodachi wa Mahoutsukai,"Kids,Magic",movie,1,5.11,34612.988259284895,'A short music video about a girl and her pet hamster.'
2542,Mahô tsukai ni taisetsu na koto,"Drama,Family,Romance",movie,45,7.28,33609.83550321925,"'Seventeen-year-old girl out of Iwate in Northern japan is not just any high school girl coming to Tokyo for her summer break. She is an apprentice witch travelling to learn and improve her skills and magic. It was never going to be easy, however, and along the way there are problems, illness, labour, clashes and a boy.::aghaemi'"
22535,Kitten's Studio,"Animation,Short",movie,24,8.59,33029.610508108315,"'The kitten from Yasuji Mori\'s earlier ""Koneko no Rakugai"" returns, this time putting his talents toward directing a samurai film starring his mouse friends.'"
15729,Purinsesu rabâ!,"Animation,Comedy,Romance",tv series,6,6.75,32407.870488725668,"""Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.::anonymous"""
2333,Shin Dokonjou Gaeru,"Comedy,SliceofLife",movie,52,7.3,31195.123577043596,"'In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.::ahmetkozan', ""In the Town of Derry, the local kids are disappearing one by one. In a place known as 'The Barrens', a group of seven kids are united by their horrifying and strange encounters with an evil clown and their determination to kill It.::Emma Chapman"", 'After recent cases of disappearing local kids in the town of Derry, Maine, IT follows a group of kids dubbed ""The Losers\' Club"" in the summer of 1989 and their discovery and scary encounters of a shape-shifting demonic entity, known to return every 27 years and preys on your own personal fears.::IanFLC', 'When young children in the little town Derry, Maine goes missing a group of seven kids find out that the killer is not a man. The killer is the evil clown Pennywise who can shapeshift into the thing you are most afraid of. The kids, also known as the Losers Club, decide to fight and kill It. But how can you fight something who knows all your biggest fears?'"
928,Jishin ga Kitarou Dousuru? Mushi Mushi Mura no Bousai Kunren,"Drama,Kids",tv series,52,6.75,30339.700118179688,
32247,Ikusa Otome Valkyrie Specials,Hentai,movie,1,5.2,29233.359008861007,
11711,Cardfight!! Vanguard Movie: Neon Messiah,"Action,Adventure,Demons,Game,Shounen",tv series,1,5.67,28569.83013313827,"'When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.::Mattias1'"
31056,Kantoku Fuyuki Todoki,"Animation,Biography,Comedy",tv series,5,7.08,27287.552367338903,
33013,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,"Animation,Action,Sci-Fi",movie,1,0.0,26135.791579510354,
30396,Danganronpa 3: The End of Hope's Peak Academy - Hope Arc,"Action,Horror,Mystery",tv series,1,4.52,24067.46712557116,"""The Future Foundation is in shambles after the Final Killing Game and the revelation of the true culprit. As a desperate plot arises from one of the survivors to rid the world of despair once and for all, the remaining Future Foundation members must band together to stop this atrocity from taking place. Fortunately, they find themselves with help from a group of unlikely allies as they race against the clock to stop their world from being changed. In this finale to the Hope's Peak storyline of the Danganronpa series, the players in this never-ending death game begin to understand the true meaning behind despair, hope, and atonement."""
28813,X ova,"Animation,Short,Action,Drama,Fantasy,Romance",movie,2,5.72,22005.463745741974,"'Alone in his dreams, a young man foresees the end of the world and waits for death to reunite him with his lost love.::LainEverliving - Scribe of the Wired', 'In this prequel to the ""X"" TV series, a beautiful, young, bedridden dreamgazer named Kakyou remembers the life and death of a remarkable young woman whom he met in dreams. He also recounts his dreams of a tragic future in which the fate of the Earth will be decided.::animenewsnetwork.com', ""Trapped alone in a world of dreams, a young man pines away for the love he has lost. His name is Kakyou Kuzuki, and in his dreams, he sees the future of our fragile planet. A great battle is approaching, a war of destiny to destroy the Earth, or to save it. Two sides, two points of view clash in apocalyptic strength, in a struggle that will tear the world apart and destroy the lives of many. Kakyou's love was the first casualty. Now, comatose and wishing only for death so he can join his beloved, he watches as the gears of fate begin to turn, and the soldiers of destiny march towards doom...::LainEverliving - Scribe of the Wired"""
6693,Ookami Shoujo to Kuro Ouji Recap,"Comedy,Romance,School,Shoujo",tv series,1,6.44,20867.644919008017,"'22 years ago, a bizarre uprising occurred in Japan\'s Yokohama region, destroying civilization, killing many, and causing the area to break off from Japan\'s mainland. This region came to be known as the ""Lost Ground"". Over the years, some of the citizens managed to erect a new city in a corner of the Lost Ground and surrounded it with a barrier to protect it from the impoverished inhabitants of the island\'s surrounding wasteland. However, another phenomenon began to show up in the Lost Ground: Alter, the ability to rearrange matter at the atomic level in certain ways. ""Inners"" who were born with Alter powers became known as Alter Users, and Alter Users who lived outside the city and misused their powers were branded ""Natives"". The police force known as HOLD was constructed to control Native Alter Users. A division of it called HOLY was later created and made up almost entirely of law-abiding Alter Users. Now, however, HOLD and HOLY\'s control over the Lost Ground has become increasingly oppressive to the point that it has started to enslave the wasteland\'s people. Enter Kazuma, a reckless and hotheaded Native who lives with a little girl named Kanami. Kazuma barely manages to survive off working on a farm and doing tasks for his friend Kimishima. Soon, however, Kazuma becomes caught in the conflict with HOLY and forms a fierce rivalry with Ryuhou, one of its highest officers. What is the true intent of HOLY and its leader, Martin Zigmar?::Axemblue', ""On a ruined island section of Japan in which a portion of the inhabitants are gifted with special matter-controlling abilities, a cocky, brash native of the wasteland area fights for independence from the city sector's corrupt police force.::Anonymous"""
31810,Yama ni Kagayaku: Guide-ken Heiji Gou,"Drama,SliceofLife",movie,0,7.04,16727.17454576619,
3078,Hadashi no Gen,Drama,movie,3,6.12,15353.595206703309,"'The story of Gen Nakaoka and his family, who lived in Hiroshima at the time it was atom-bombed, and their struggles and trials amidst the nuclear holocaust.'"
4098,Kansen: Ball Buster The Animation,Hentai,movie,1,5.62,15587.98967184783,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
32346,"Boku datte, Kirei ni Shitainda",Kids,movie,1,5.52,14491.760015374515,
105,Sci-Fi Harry,"Animation,Drama,Horror,Mystery",tv series,13,6.59,14304.930020547657,'A bullied shy awkward teenage slowly gains mysterious psychic powers leading him into a dark conspiracy involving a clandestine organization with lethal and frightening consequences for all.::dnesmith'
18275,Chieko Matsubara,Talk-Show,tv series,1,4.8,13303.681739612754,
24699,Nasu: Suitcase No Wataridori,Animation,movie,50,6.31,12011.804724115658,'Pepe Benengeli and his team participate in the Japanese Cup.'
221,M.U.S.C.L.E.,"Animation,Action,Comedy,Fantasy,Sci-Fi,Sport",tv series,2,6.75,10734.416401568165,
171,Stratosphera no Yousei,"Drama,Hentai,Romance,Sci-Fi",movie,13,6.59,9447.611778241786,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
4488,Sonic the Hedgehog,"Animation,Action,Adventure,Family,Fantasy,Sci-Fi",movie,3,5.98,6499.645704061521,'A cop in rural town of Green Hills will help Sonic escape from the goverment who is looking to capture him.'
625,DanMachi: Is It Wrong to Try to Pick Up Girls in a Dungeon?,"Animation,Action,Adventure,Comedy,Fantasy,Romance",tv series,3,5.81,5056.125704878882,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
19391,Oni Chichi: Refresh♥,Hentai,tv series,9,6.81,3663.0664875969937,
4101,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Hentai,tv series,51,6.81,2380.0585460578036,
31815,Mangirl!: Asobu Henshuu Girl,"Comedy,SliceofLife",movie,4,7.13,1055.4974012633115,"'Three girls, who have psychic powers, found a justice supporting group called the ""Gakuen Choujotai"" (Academy Super Girl Team). Psychokinesist Yumi, telepathist O-Kei, and Mai, who has superhuman strength. However, they are still inexperienced in using these powers. Meanwhile, a suspicious organization, the ""Psychic Power Research Society"" secretly works on a method to control the students\' minds. The time has come for the Academy Super Girl Team.::YouTube'"
4471,Cleavage,Documentary,movie,1,6.11,2228.6940009674963,"'""Cleavage"" is an uplifting and informative journey to the most eye-catching destination on earth: The space between a woman\'s breasts. Cleavage is what happens when breasts collide--a merger that at once fascinates, scandalizes, and mesmerizes. Cleavage makes movie & pop stars, enriches surgeons, tempts politicians, and dominates fashion. When breasts are lifted and pushed together, all of society rubbernecks...::Anonymous'"
2709,Nurse Witch Komugi-chan Magikarte,"Comedy,Magic,Parody",movie,51,6.74,616.977506810337,
30751,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,Comedy,movie,13,6.4,-1231.5990513187485,"""The short film's main character is a water spider who seems to have fallen in love with a water strider. Though she is scared of him at first, the water strider soon gets used to the presence of the spider.::Wikipedia"""
3137,Bakkyuu HIT! Crash Bedaman,Adventure,tv series,109,7.17,11209.63391424363,
21013,Meloetta's Moonlight Serenade,"Animation,Short,Adventure,Comedy,Family",movie,51,6.18,9710.847189061542,'Pikachu and his friends have gathered to listen to a song performed by Meloetta at the melody tree. Meloetta is soon interrupted by a Sandstorm attack which breaks the tree and causes the Melody Berries to scatter. Before the performance can continue the Pokémon must retrieve the lost berries.'
8595,Wind: A Breath of Heart,Animation,tv series,52,6.18,9471.161293694537,
9395,Mobile Suit Gundam: Zeonic Front - Indignation of Zeon,"Mecha,Military",tv series,20,6.58,10204.279681652146,"'A humorous and highly unpredictable animated series following a group of high school girls and their teachers.::Anonymous', 'An animated series based off of the four panel managa of the same name, Azumanga Daioh is a whimsical, hilarious and very cute look at the lives of an ecclectic group of high school girls and their teachers at a Tokyo high school. As the series progresses, small bits of their lives are shown, slowly painting a bigger picture as the cast shares the ups and downs of high school life, revolving around a close-knit friendship and a lot of silliness.::Anonymous', 'Azumanga Daioh, based on the 4-panel manga of the same name by Kiyohiko Azuma, is a charming and funny series that focuses on a group of girls - each with their own distinct personalities - at a high school in Japan. There\'s Chiyo, the adorable 10-year-old prodigy; Sakaki, the quiet girl who loves cute things but has trouble with a particularly vicious kitty; Tomo, the loud and energetic but untalented one; Kagura, a competitive and athletic girl; Yomi, the relatively level-headed member of the group; Kaorin, a shy girl with an unusual admiration for Sakaki; and Ayumu, a.k.a. ""Osaka"", a kind girl who just happens to always have her head in the clouds. The series also pays attention to a group of teachers at the school: Yukari, the English teacher with some rather juvenile tendencies; Minamo, Yukari\'s longtime friend/rival who teaches physical education; and Mr. Kimura, a creepy-looking, slack-jawed classic literature teacher who\'s not afraid to admit that he only became a teacher because he has a fetish for high school girls.::Anonymous'"
21765,Bakabon Osomatsu no Karee wo Tazunete Sansenri,Comedy,movie,1,4.74,10320.53485324401,
1924,Seisai,"Animation,Action,Comedy,Drama,Romance",tv series,1,7.72,10253.599523745968,
33339,"Grendizer, Getter Robo G, Great Mazinger: Decisive Battle! Great Sea Beast","Animation,Short,Action,Adventure,Sci-Fi",movie,63,6.96,10286.438235323429,"'When a mysterious gigantic monster, called Dragosaur, appears from the depth of the oceans and threatens the world, a team of super-robots from Japan is activated and sent out to defeat it: Grendizer, The Great Mazinger and Getter G.::Luigi Marcucci'"
15541,Himitsu kessha Takano Tsume The Movie 3,,movie,3,6.86,9360.472938006915,
18731,Darling,"Drama,Romance",movie,1,5.38,9384.215595774978,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
14743,Shinano Mainichi Shinbun,SliceofLife,tv series,1,5.4,9118.232176113024,'A bullied shy awkward teenage slowly gains mysterious psychic powers leading him into a dark conspiracy involving a clandestine organization with lethal and frightening consequences for all.::dnesmith'
13439,terebisuta degojaruyono hanashi/puroresura degojaruyono hanashi,,tv series,1,5.37,9375.889904909882,
6965,Chosoku supina,"Animation,Action,Sport",tv series,1,6.24,8719.675046912223,'A 5th grade boy enters a Yo-Yo tournament.'
6705,Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu,"Action,Adventure,Comedy,Fantasy,Mecha,Sci-Fi,Shounen",tv series,6,6.57,8226.242001929837,
25117,Dragon Half,"Animation,Short,Comedy,Fantasy",tv series,6,6.74,7266.244238356515,"""Mink is the love-child of a dragon and a dragon-slayer. Mink and her friends have very weird adventures on Mink's quest to be human. The story is unique because the art style constantly switches between normal proportions and super-deformed proportions.::David McGuire <bdm55707@jetson.uh.edu>"", ""Mink, the daughter of a human father and a dragon mother, tries to live life as a more or less average teenage girl. It's not an easy feat when, at any given moment, any one of many different dragon slayers, from the king's jealous daughter to Mink's favorite pop star, confronts Mink in hilarious attempts to see that she doesn't live another day.::The Fox-2"""
3430,Bakumatsu Rock,Animation,tv series,2,5.85,8239.799563215147,
2293,Big Order,"Animation,Action,Drama",tv series,1,6.49,6661.38795328917,"'Ten years ago, a child wished for the destruction of the world. Now, a group of people has the ability to grant their wishes depending on their power. They are called ""Order User. Before these great people who have the power of ""Order,"" one person excels the most with the ability to rule and conquer the world and turn people into puppets when it is in his jurisdiction. This power belongs to Hoshimiya Eiji, who is also responsible for the destructive phenomena that happened exactly ten years ago.'"
32555,Monmon the Water Spider,"Animation,Short,Adventure,Family",movie,12,6.83,6357.146144376381,"""The short film's main character is a water spider who seems to have fallen in love with a water strider. Though she is scared of him at first, the water strider soon gets used to the presence of the spider.::Wikipedia"""
597,Astro Boy,"Action,Adventure,Mystery,Sci-Fi",tv series,1,7.98,7205.784101402945,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
1509,Dangerous Worry Dolls,"Horror,Sci-Fi",movie,13,6.99,7480.503198686478,"""While serving time in a brutal women's detention center. Eva wishes away her troubles to a set of tiny Worry Dolls. The dolls crawl in her ear at night and soon Eva becomes possessed.::Zoe Ferguson"""
723,Orange,"Animation,Drama,Romance,Sci-Fi",tv series,1,6.84,6377.065055381628,"""One day, Naho Takamiya receives a letter written to herself from ten years in the future. As Naho reads on, the letter recites the exact events of the day, including the transfer of a new student into her class named Kakeru Naruse. The Naho from ten years later repeatedly states that she has many regrets, and she wants to fix these by making sure the Naho from the past can make the right decisions, especially regarding Kakeru. What's more shocking is that she discovers that ten years later, Kakeru will no longer be with them. Future Naho asks her to watch over him closely."""
12815,Gekijouban soushuuhen Ôbârôdo: Fushisha no ou,Animation,movie,50,8.01,6525.603342098102,
31812,Osananajimi to Doukyuusei,"Hentai,School",movie,1,0.0,6222.912705064459,
2544,Kisaku Spirit,Hentai,tv series,50,7.35,6183.74191718369,"'A teenage girl periodically travels back in time to feudal Japan to help a young half demon recover the shards of a jewel of great power.::Kenneth Chisholm', 'Kagome Higurashi is a 15 year old schoolgirl who lives at a history-filled Japanese shrine. She is also the reincarnation of an ancient priestess named Kikyo, who guarded the sacred Shikon no Tama (Jewel of Four Souls), and who sealed away the half-demon Inuyasha who had tried to steal the jewel in order to become a full demon. Kikyo died of her wounds and had the jewel burned with her body. Kagome is one day pulled into the ancient well on her family\'s shrine and thrown into the past, 50 years after Kikyo\'s death. She befriends Kaede, the late Kikyo\'s sister, who realizes Kagome is Kikyo\'s reincarnation. They are attacked, and learn that Kagome has the Shikon no Tama, but it\'s actually inside her body! Kagome accidentally awakens the dog-demon Inuyasha, and frees him after the jewel has been ripped from her body. Now Inuyasha wants the jewel back, but Kagome can\'t let him have it. He is forced (by Kaede\'s magic) to wear a necklace that allows Kagome to control him with one word, ""Sit!"", which sends him face-first into the ground. Kagome accidentally shatters the jewel, and now she and Inuyasha have to work together to find all the pieces before they fall into the wrong hands. Only Kagome can ""sense"" where the shards are, and only Inuyasha is powerful enough to get them from the demons or people who have them. But can they stop fighting long enough to work together?::Kimberly Milliff <psylock1234@ev1.net>', ""InuYasha is the story of a dog half-demon who is constantly after a jewel of immense power, the Shikon jewel, also no as the Shikon no tama. He lives in the forest near the village where the jewel is protected by a priestess named Kikyo. Soon InuYasha and Kikyo fall in love and InuYasha promises his new love he will use it to become a full-demon. However, a bandit named OniGumo who is obsessed with Kikyo offers his body to a group of demons who inhabit it and he ceases to exist and becomes a half-demon called Naraku, who, above everything else, desires power. Naraku disguises himself as InuYasha and attacks and fatally wounds Kikyo, who then, believing her attacker was her former lover, shoots InuYasha thru the heart with a sacred arrow that puts him sleep forever or until the curse is lifted. Kikyo dies and the jewel is burned with her. However, fast-forward several hundred years into the future and we meet Kagome, a girl who lives in Tokyo at a shrine with her family. Not knowing she is the reincarnation of the priestess Kikyo she goes down one day into her family's well and then is transported thru a mystical portal to the feudal-era of Japan's history. There she meets InuYasha and frees him from his tree when the village is attacked by a demon. Having the jewel hidden inside her body, Kagome soon has it taken out and it is not long before a demon steals it and she shoots the jewel with an arrow and it shatters into thousands of peaces. Over the course of the series, InuYasha, Kagome, and the friends they come to meet battle Naraku in a race to rebuild the jewel before Naraku can use it for his own evil purposes. Will InuYasha and his allies stop Naraku in time or will Naraku triumph and become the most powerful demon to ever exist?::Joseph"""
5089,Stay the Same,"Documentary,Short,Biography",movie,13,6.48,12352.932934070946,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
7621,Touch: Sebangou no Nai Ace,"Drama,Romance,Sports",movie,1,6.18,13132.674080207049,"'A monkey participates in a tournament of sumo fighting a pelican, a rabbit, a goat, a pig and a bear.'"
