anime_id,name,genre,type,episodes,rating,members,overview
17187,Armitage III,"Animation,Sci-Fi,Thriller",tv series,1,7.64,18318.67957669289,"'In the year 2046, a cop and his female android partner called Armitage, part of the latest android line known as ""class III"" models that look, act and feel human, investigate illegal manufacture of class III androids on colonized Mars.::Anonymous'"
1544,Contact 2014,"Documentary,Mystery,News,Sci-Fi",movie,3,6.79,18848.582142677573,"'An American Film written and Directed by Damon T. Berry highlights a gripping and unsettling look at the increase in UFO sightings, and videos from around the world. And what is disturbing is the fact that there are chilling alien messages interlaced within every frame of video. UFO Videos are everywhere and we have watched each of them for years. However, each UFO video has staggering and disastrous consequences for mankind, and yet each video answers some of our deepest and most meaningful questions. This time the UFO Contact is for real and this time it is for each and every one of us.'"
1428,Otogi sutôrî tenshi no shippo,"Animation,Comedy",tv series,1,6.48,19131.55003946722,'A down on his luck guy is told by a fortune teller that his luck will change. Soon after three girls appear claiming to be his guardian angels.'
30018,Saiko ama Gobarian,"Animation,Action,Sci-Fi",tv series,1,4.65,19452.926370304136,
5287,Nisshin Seifun Group CM,"Kids,SliceofLife",movie,53,6.25,21601.66244876604,'A boy works hard to please his lord and gain advancement.'
9304,Karo & Piyobupt: A House,"Animation,Short",movie,1,4.94,21708.89653042661,"'One day in winter, two birds were flying to the snow field. They found a fine big tree and decided to build their house on it. Carrying logs, cutting them, putting together, finally a lovely house was completed.'"
21571,Dr,Comedy,movie,1,6.59,22082.171276347763,"""In the moment when Belgrade industrialist Zivota Cvijovic had dreams to marry off his son Milorad, Doctor of Philosophy, to a minister of transport's daughter, a telegram from Milorad's professor from Heidelberg arrives, saying that he wants to visit them. Bad luck is that Velimir, a poor student, was financed by Milorad, and studying under his name received a diploma.::Nikola Popovic"""
32788,Genji monogatari sennenki: Genji,"Animation,Drama,History,Romance",tv series,1,4.68,22349.748467076508,"'The life of a handsome Japanese prince, and his various love affairs with several different women.::Q. Leo Rahman', ""Born from a much-loved but lowly ranked concubine, Genji Hikaru is called the Shining Prince and is the beloved second son of the Emperor. Although he cannot be an heir to the throne of his father, Genji spends his life surrounded by every pleasure and preference available. And yet, his fulfillment in love is something that even an Emperor's power can never grant him...::Genji"""
1712,Etsuraku no Tane The Animation,Hentai,movie,13,5.88,22258.68909900378,"""Dr. Raichi, a survivor of the Tuffle race that was eliminated from Planet Vegeta by the Saiyans, is trying to take revenge on the surviving Saiyans by killing them and Earth's population. Goku, Gohan, Piccolo, Trunks, and Vegeta must find and destroy generators emitting deadly Destron Gas before all life on Earth is extinguished, then find Raichi and stop him.::page8701"""
25589,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari,Music,tv series,13,6.5,22399.10516779511,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
10807,Kindaichi Shounen no Jikenbo: Satsuriku no Deep Blue,"Mystery,Shounen",movie,14,6.79,22235.97944939805,
170,Pikachu's PikaBoo,Short,movie,101,8.56,22623.733293714467,'Pikachu and friends play peek-a-boo.'
2031,Midarane,Animation,tv series,13,6.64,21664.11579118765,
19101,Air in Summer Zenpen: Yamamichi - Mountain Path,Animation,movie,2,6.36,21968.852775565654,
9561,Shichinin no Nana: Oshougatsu Da yo! 7 x 7 = 49-nin no Nana?,"Adventure,Comedy,Magic",tv series,12,5.8,23009.141066530527,
4719,Digimon X-Evolution,"Animation,Action,Sci-Fi",movie,12,6.32,23278.45315890477,"'A virtual world was created by the present-day network called the ""Digital World"". The ""Digital Monster"", which is a digital life object, was born, and the host computer Yggdrasil managed the different Digital World areas. However, it developed the X Program of fear to eliminate all Digimon in the old world and develop a new Digital World for only certain Digimon. Now, the greatest crisis ever approaches the Digital World. The X-Digimon, a new type of Digital Monster, is hunted by the Royal Knights who protect the Digital Worlds. Their master, the network overseer Yggdrasil, seeks to set in motion Project Ark to renew the Digital Worlds and create new Digimon, but at the cost of all other digital life. This new X-Digimon will seek out the answers to its own existence as it tries to protect the life of all Digimon, and in the process it will change the Digital Worlds forever.::ANN'"
18327,The Collected Animations of ICAF (2001-2006),"Fantasy,Mystery",movie,1,5.0,23495.860553042217,"'A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.::Glen_Chapman', 'A scientific expedition searching for fossils along the Amazon River discovers a prehistoric Gill-Man in the legendary Black Lagoon. The explorers capture the mysterious creature, but it breaks free. The Gill-Man returns to kidnap the lovely Kay, fiancée of one in the expedition, with whom it has fallen in love.::Marty McKee <mmckee@wkio.com>', ""After Dr. Carl Maia finds unique skeletal remains, a group of scientists led by David Reed head down the Amazon to see if other remains can be found. They have little luck at first until hearing that further downriver lies the Black Lagoon where other fossils might be found. They get more than they bargained for when they discover a living prehistoric creature - a half-man, half amphibious reptile - that doesn't take kindly to their attempts to capture him. The creature takes a liking to Kay Lawrence and kidnaps her but goes to war against the scientists and won't let them leave the lagoon.::garykmcd / edited by statmanjeff"""
10690,The Sky Crawlers,"Animation,Adventure,Drama",movie,1,7.17,22465.457904039595,'A group of eternally young fighter pilots known as Kildren experience the sudden loss of innocence as they battle the enemy in astonishing dogfights above the clouds.::Anonymous'
3801,Words Worth Gaiden,"Action,Adventure,Fantasy,Hentai",movie,1,4.24,22701.08159359299,
2608,The Fake,"Animation,Drama,Thriller",movie,26,7.54,22097.928753066295,"'A convict returns to his home town to torturing again his family and face his neighbors trying to destroy the local religious fanatics and their plans to keep money from the village people.::abel', ""A man returns to his hometown after being in jail. The turbulent relationship with his family mixes with thriller about a religious fraud that the main character tries to stop but the village people don't want believe him and the hustlers will try to close his mouth.::abel"""
550,Hello Kitty no Hakuchou no Ouji,"Fantasy,Kids",movie,27,7.29,22182.916111025388,
30365,Ore no kodomo desu,"Comedy,Drama",tv series,1,6.9,22637.984747986106,
11699,Akatsuki no Yona OVA,"Animation,Action,Comedy,Fantasy,Romance",tv series,1,6.37,22749.3923139854,
10790,Usagi-chan de Cue!,"Animation,Short,Action,Comedy,Romance",movie,10,7.78,22374.935458591182,
31326,Sky Wizard Academy,"Animation,Action,Fantasy",tv series,6,7.37,22499.72382966128,"""This is based on a Japanese light novel series by Yu Moroboshi and illustrated by Yuka Nakajima. Plot - Humanity was driven off the land by the threat of magical armoured insects and now live in aerial floating cities. It's defences lie in wizards who fight the insects with magic in mid-air. Kanata Age is a young man who lives on the floating wizard academy city of Misutogan. He was once celebrated as the Black Master Swordsman, the elite ace of the S128 special team. However, he is now despised as a traitor. One day, he's assigned as the instructor of E601, a team that has suffered over 100 consecutive defeats. Miso ra Whitale, Lecty Eisenach and Rico Flamel are its members::Elora Matthias"""
23581,Classroom Crisis,"Animation,Drama,Sci-Fi",tv series,2,6.7,24758.196397306074,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
10629,Prince of Tennis,Comedy,tv series,1,7.49,24985.598565678214,
30249,Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong,"Comedy,Ecchi,Fantasy,Game",movie,1,6.57,25075.743614163635,"""Based on the comic book by the creator of Ghost in the Shell, a young female soldier Deunan and her cyborg partner Briareos survive through the post World War 3 apocalyptic New York in search of human's future hope, the legendary city of Olympus.::SAI"""
3973,If Her Flag Breaks,"Animation,Comedy,Romance",tv series,24,6.24,25116.77083533235,"'Hatate Souta is a high school boy, who has an ability to visualize ""flags"" for future events such as ""death flag,"" ""friendship flag,"" and ""romance flag."" Despite the flag-viewing ability, he avoids making friends with others due to a trauma he experienced in a ship submergence accident. Twelve beautiful girls get interested in his strange way of living, and they begin to live with him at the school dorm.'"
23739,Tokyo Futago Athletic,"Comedy,Sports",movie,2,5.71,25286.247431535634,"'Following the characters of Attack on Titan, this comedy Chibi show explores their days in training from a satirical angel.::Niklas Zenius Jespersen'"
8074,Columbus no Daibouken,Historical,movie,12,7.46,25305.182057037026,
6833,Kagaku na Yatsura,"Animation,Short,Comedy",movie,1,4.15,24638.86937625447,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
9568,Machi ha mahou de hanazakari,"Animation,Family,Comedy,Fantasy",tv series,1,6.95,25843.2591618348,"'Two little elves, Kakimaru and Kashimaru, give magic powers to a little girl named Yumi. She uses the power to help her father win a contest for his flower-shop.::Greg Philip <greg_philip@hotmail.com>'"
6684,Uta no☆Prince-sama♪ Maji Love Revolutions,"Comedy,Harem,Music,Romance,School,Shoujo",tv series,1,5.75,25999.465981545876,
24989,YAT Anshin! Uchuu Ryokou,"Adventure,Comedy,Sci-Fi,Shounen",movie,20,4.81,26093.86769259075,'A man fails to break up the relationshiop between the girl he loves and her fiance. He decides to prove his love by writing lyrics for the songs she composed and entering them in a contest::Anonymous'
6107,Wizardry,Fantasy,movie,13,6.45,25960.663398374934,"'Based on the first Wizardry game ""The Proving Grounds of the Mad Overlord"", a group of characters enter a dungeon to confront the ultimate wizard to prevent him from reaching an unstoppable power. On their way they meet up with a few new friends who have their own battles to settle, but their paths lay together.::Anime News Network'"
24371,Goku basasu Goku! Kangoku Wakusei de Chozetsu Batoru Kaimaku!,"Animation,Action,Adventure,Fantasy",tv series,1,6.87,25920.09656013773,'Goku and Vegeta get news that Trunks is missing.'
12429,Anata ga Furikaeru Toki,"Romance,School,Shoujo",tv series,2,6.56,25482.850794784554,"'Kiteretsu Daihyakka is the story of Eichii Kiteretsu, descendant of a great inventor named D. Kiteretsu which the authors say is the cousin of Nobita, Doraemon anime just that much smarter.::Frederico Figueiredo'"
4049,Strait Jacket,"Animation,Action,Fantasy",movie,26,6.42,26652.139851845437,"'In a world where sorcery and science co-exist, the power of magic comes with a price: Humans who do not take proper precautions are transformed into horrific demons. Those who destroy these demons - and run the highest risk of all - are tactical sorcerists known as Strait Jackets.::Anonymous', 'In the city of Tristan, where advanced technology works side by side with sorcery, people are under constant threat of demon attack. To protect the defenseless citizens, the Magic Administration Office employs skilled warriors known as Tactical Sorcerists. One day, a half-human, half-demon girl named Kapelteta Fernandez introduces Magic Administrator Nelin Seemonz to the reclusive Tactical Sorcerist Layot Steinberg, a crack shot who fights with a powerful humanoid Mold weapon. Despite his incredible skill at defeating demons, Layot is tortured by the sins of his past, and longs only for death.'"
30906,Di Gi Charat Natsuyasumi Special,Comedy,tv series,12,5.33,22626.070192452884,
8038,Saru Getchu: On Air,Animation,tv series,1,7.93,23082.14216761149,
32063,Sore Ike! Anpanman: Tsukiko to Shiratama - Tokimeki Dancing,"Comedy,Fantasy,Kids",tv series,0,7.06,23471.461868513572,
3323,Medaka Box,"Animation,Action,Comedy,Romance",tv series,1,6.52,23547.1338250296,"""Elected as student council president with 98% of votes, Medaka is a brilliant students who will help students any way she can. This leads to the introduction of a suggestions box, which will later be given the nickname of 'Medaka Box'. Some of the suggestions therein, however, will provide some tough challenges for her and her student council friends.::Mattias1"""
2289,Koi ni ochita kaizokuou,,tv series,1,6.93,23811.51472913939,
8359,Sister Princess: Re Pure,"Drama,Romance",movie,1,7.26,23778.740910980887,"'A small poor boy lives with his caring grandfather in a small Flemish village in the 19th century Belgium, has a lovable pet dog, loves art and dreams of becoming a famous painter one day. Based on a famous Flemish novel.::Anonymous'"
9886,Sugar Bunnies Fleur,Kids,tv series,1,5.8,23973.90214943479,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
3786,Dengeki oshioki musume Gôtaman: Gôtaman tanjôhen,"Animation,Comedy",movie,1,0.0,24092.57869961407,
3308,Time Bokan Series: Gyakuten Ippatsuman,"Action,Comedy,Mecha,Sci-Fi",tv series,3,6.38,24168.301952521873,
789,Kareshi wa Hammerhead Shark,"Comedy,Kids,SliceofLife",movie,6,7.05,24078.623159399853,"""Bishop, a local panhandler, is the neighborhood showman. He strikes up a conversation with Jeff, who is also an artist but may not quite have the charisma or the know-how. Bishop has never met a stage he does not like and seizes an opportunity to show Jeff a thing or two. But does the tune change when it is Jeff's home turf?::Eric Wang Schwager"""
16786,Dirty Pair Flash,"Animation,Short,Action,Comedy,Sci-Fi",tv series,1,3.11,24249.60257967196,'Yuri and Kei are given accommodations at an all-girls boarding school from the 20th century. Yuri finds the life as an exchange student a lot of fun.::Anonymous'
11245,Kizuna: Ningen no Uta Part 2,"Drama,Kids",movie,52,6.2,24156.745257046503,
1514,Ou Dorobou Jing in Seventh Heaven,"Animation,Short,Action,Fantasy",movie,6,7.11,24507.9791901485,
1783,Kirin no Otenki Mama-san,Fantasy,tv series,2,6.64,24390.454769745313,"'In 2977, mankind has space colonies, machines do all the work and everyone just wants to have fun. When deadly plant-based aliens that look like women attack the Earth in order to colonize it, only one rogue captain can stop them.::Anonymous'"
30167,Weiß Kreuz Glühen,"Action,Drama,Shounen",tv series,1,3.36,24185.6196726434,"'5 girls with abnormally sized breasts try to battle another group of girls who hate them for, reasons::Jonny Curtis'"
12643,Satelitejack,"Animation,Action,Sci-Fi",tv series,1,5.25,23677.71622695909,
3577,Tenkuu Senki Shurato Recaps,"Action,Fantasy,Magic,Shounen",movie,26,7.36,23371.764013291173,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
32892,Shoujo-tachi wa Kouya wo Mezasu,School,movie,0,5.14,22999.583491355537,'A young biker stumbles onto a prototype motorcycle with a hidden function that has a link to the true nature of his world.::Kenneth Chisholm'
5691,Hanayamata,Animation,tv series,1,7.22,22458.36752218588,"'Hana N. Fountainstand is a transfer student who love Japanese culture as well. She decides to make a YosakoI group with Naru Sekiya, Yaya Sasame, Tami Nishimikado, and Machi Tokiwa.::Lucia'"
16774,Tokyo Ghoul,"Animation,Action,Drama,Fantasy,Horror,Thriller",tv series,13,7.32,21950.724881222824,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
609,Alle meine Freunde,,tv series,2,7.21,21246.1255290547,
32947,Harukanaru toki no naka de: Hachiyoushou,,tv series,11,5.92,20566.788216682784,
31789,Shenmi Shijie Lixian Ji 2,"Adventure,Comedy,Fantasy",movie,0,7.28,20090.346607473388,"'The beautiful girl Cinterrier (like the terrier version of Cinderella), was proposed to by many dogs. Who finally got her heart?'"
21659,Canvas: Sepia-iro no Motif,"Comedy,Romance,SliceofLife",movie,1,7.82,20650.695492847277,'A comedy between a young girl and her two housemaid boyfriends.'
25801,Michiko and Hatchin,"Animation,Action,Adventure,Crime",tv series,2,7.6,20395.66500047769,"'Michiko is a free-willed ""sexy diva"" who escaped from prison, while Hatchin is a run away girl fleeing from her strict catholic foster family. The two join forces and set off on an unpredictable road trip seeking their own freedom.::J LeGault'"
7501,Houkago 2: Saiyuri,Hentai,tv series,1,4.88,19741.08921959873,"'Short animated features featuring Snoopy, Charlie Brown, and the rest of the Peanuts gang.::TheMovieSmith', ""Charlie Brown and the Peanuts gang are back. This is time, it in is a series of animated vignettes that are largely direct adaptations of Charles Schulz's stories from his classic comic strip, except that Snoopy's thoughts are still not heard directly. Once again, we are treated to the misadventures of the world's favorite hard-luck hero, Charlie Brown, the larger than life mischief of Snoopy, and the rest of the gang as they live their lives with their own eccentricities and insecurities.::Kenneth Chisholm (kchishol@rogers.com)"""
3137,Bakkyuu HIT! Crash Bedaman,Adventure,tv series,109,7.17,18998.93626838138,
11213,Danball Senki,"Animation,Action",tv series,260,6.76,19032.341483660188,
2144,Usagi in Tears! Glass Shoes for Her Birthday,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,1,6.95,18210.088071911367,"""Usagi is furious when Mamoru forgets her birthday. When Mamoru buys her an expensive pair of glass slippers to make up for it, he fails to realize that they have been implanted with a Daimon's Egg.::Mark Riquelme"""
33291,Koinaka: Koinaka de Hatsukoi x Nakadashi Sexual Life The Animation,Hentai,movie,0,6.63,17135.690136001424,
32360,Fairy Tail: Dragon Cry,"Animation,Action,Adventure,Comedy,Fantasy",movie,12,6.71,16319.244416672325,"""In the new film, based on the Hiro Mashima's manga, Natsu Dragneel and his friends travel to the island Kingdom of Stella, where they will reveal dark secrets, fight the new enemies and once again save the world from destruction.::Alex Reid"", '""Dragon Cry"" - it\'s a magic artifact, that power can destroy the world. For a long time she was kept in the Kingdom of Fiore, but in the end was stolen by the Kingdom of Stella. The main characters (Natsu, Lucy, Gray, Erza, Wendy, Happy and Carla) penetrate into the Kingdom on a mission undercover. In the end they will have to deal with the King Animus and his entourage (Zach and Sonya). The purpose of the Animus to enslave the world? And Sonya was secretly trying to save the country? Expect exciting adventures on the sea of intrigue and save the world.::Alex Reid'"
2238,Present Made no Michinori,"Action,Music",tv series,3,7.74,15624.915330365737,"'Mankind is threatened by the Megasaur Empire, an advanced civilization of dinosaurs that survived extinction by living underground. In response, Prof. Saotome develops Getta Robo, a 3-in-1 robot formed by three separate vehicles (Getta Machines Eagle, Jaguar, and Bear). Powered by cosmic/getta rays, Getta Robo battles the army of Mechasauruses unleashed by the Empire.::DerekC'"
10691,Gintama: Shinyaku Benizakura-hen,"Action,Comedy,Historical,Parody,Samurai,Sci-Fi,Shounen",tv series,1,6.12,12661.773509387944,"""Once there was a prosperous kingdom, which was protected by a tower, where a mighty dragon was living. The people of the kingdom were secure with such a guardian. But one man wanted the dragon's power for something else, and this man was the king. He went to the tower and tried to kill the dragon, in order to rob his power. But the dragon's fury turned the king into a horrible creature, a demon, and his evil essence made his entire kingdom sink deep under the earth. Many years have passed, and now you take control of a traveler named Varik. A young woman accuses him of killing her teacher, and in a desperate fight they both fall underground, to where the lost kingdom was buried. You must guide Varik through underground mazes and help him to escape the wrath of his adversary and the demonic inhabitants of the lost kingdom."""
19261,Water on the Brain,"Comedy,Short",movie,6,7.04,12490.297886097487,
276,Ijiwaru Baasan,Animation,tv series,12,7.29,12014.613736129155,
31501,Street Fighter Zero The Animation,"Action,Drama,MartialArts,Shounen,SuperPower",movie,1,4.71,14017.013757684428,
767,Hello Kitty's Paradise,"Animation,Family",tv series,1,6.24,13815.158109983766,
22975,Hikiko: urban legend story,"Animation,Short,Horror",movie,1,5.88,13471.475384429697,
8609,Red Garden,"Animation,Drama,Horror,Mystery,Thriller",tv series,1,7.95,12876.800448004105,"'Kate, Claire, Rose, and Rachel once explored the streets of New York with the promise of limitless futures unfolding before them. But now, murdered and resurrected as killers, they must hunt demonic beasts no ordinary weapon can destroy.'"
24641,Olympic Games on Dankichi Island,"Animation,Short",movie,1,7.47,12117.429870169726,"'It shows the Olympic Games on Dankichi Island, where humans and animals compete against each other, in the categories: relay race, tug-of-war and tree-changing race. Who will be the champion?'"
30573,Mirai Shounen Conan (Movie),"Adventure,Drama,Sci-Fi",tv series,1,6.58,11656.354583029435,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
2304,Hikari: Kariya wo Tsunagu Monogatari,Sports,tv series,2,6.21,11083.645760690973,
18139,Dragon Ball Z: Bardock - The Father of Goku,"Animation,Drama,Fantasy,Sci-Fi",movie,21,7.69,18816.63933480456,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
14743,Shinano Mainichi Shinbun,SliceofLife,tv series,1,5.4,18909.45789238846,'A bullied shy awkward teenage slowly gains mysterious psychic powers leading him into a dark conspiracy involving a clandestine organization with lethal and frightening consequences for all.::dnesmith'
11521,Doll Saaya,Hentai,tv series,13,5.84,19075.055307469753,
8664,Gokudou-kun Manyuuki,"Adventure,Comedy,Fantasy,Magic",movie,1,5.92,18427.854054334824,"'Based on the first Wizardry game ""The Proving Grounds of the Mad Overlord"", a group of characters enter a dungeon to confront the ultimate wizard to prevent him from reaching an unstoppable power. On their way they meet up with a few new friends who have their own battles to settle, but their paths lay together.::Anime News Network'"
15933,Muteki Koujin Daitarn 3,"Mecha,Sci-Fi",tv series,1,7.11,18567.015651077,
17677,Seikimatsu Leader Gaiden Takeshi!,"Comedy,School,Shounen",movie,1,7.15,18666.8087876722,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
916,Choujikuu Seiki Orguss,"Action,Adventure,Mecha,Romance,Sci-Fi,Shounen",movie,13,6.71,18741.170192744732,
10270,Servant X Service,"Animation,Comedy",tv series,1,4.62,18817.853384364855,
270,Natsumi's Firefly,Drama,movie,13,7.64,18789.208439287828,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
7366,Yawaraka sangokushi Tsukisase!! Ryofuko-chan 1,"Animation,Short,Action,Comedy",movie,1,7.12,18336.25199898367,
23897,ViVid Strike!,"Action,Comedy,Drama,Sci-Fi,Sport",tv series,20,6.37,18611.279939641772,"""Raised up in the same orphanage, Fuuka and Rinne were once close friends but parted company after a quarrel ended up with Rinne overwhelmed Fuuka with her martial art skills. Fuuka has a life in poverty after leaving the orphanage. An accidental encounter with renowned martial arts champion Einhard Stratos discovered Fuuka's hidden talent in fighting; Einhard offered Fuuka a job and coaching, encouraging her to meet up with Rinne again -- in a ring."""
1133,Sakura Quest,"Animation,Comedy,Drama",tv series,26,7.25,18401.579095771012,"'In the wake of a nationwide movement during the Bubble economy period, a small town in the countryside has revived its ""mini-nation"" tourism program; hiring five girls as travel ambassadors. The series will follow a year\'s time of the five girls as they work in the tourism agency of a small failing town in an effort to reinvigorate it.'"
1300,Maid Meshimase,Hentai,tv series,24,6.83,18477.04402575914,"""A short TV featuring a small green pig with enormous eyes. The title Nandarou implies that even its creators didn't really know what kind of creature it was supposed to be. However, NTV (Nihon TV) chose it as their station's mascot."""
26085,Future GPX Cyber Formula Sin,"Drama,Sci-Fi,Shounen,Sports",movie,12,5.91,17061.1201867735,
8443,Chobitto Zukan,"Fantasy,Kids",movie,1,6.06,15506.184882563693,"'Nube fights a demon who resides inside walls, confronts a young spirit who wants her harmonica back, and in the end he must battle a powerful demon named Zekki - brother of Baki, demon that resides within Nueno.::animenewsnetwork.com'"
1329,Sugar Bunnies Chocolate! Specials,Kids,tv series,1,7.41,15565.921695079885,
33710,Hai to Gensou no Grimgar Special,Comedy,movie,1,3.67,16598.578682137668,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
7463,Katteni Kaizô,"Animation,Short,Comedy",movie,12,6.3,16481.58084643178,
3463,Bakemonogatari,"Animation,Action,Comedy,Drama,Fantasy,Romance",tv series,1,5.38,16077.792655962307,"'Third-year high school student Koyomi Araragi is human again. Cured of his vampirism, he seeks to help other supernaturals with their problems. Koyomi becomes involved in their lives, revealing secrets in people he once knew.::TheUnbeholden', ""Follows the adventures of Koyomi Araragi, a former vampire. One day, a classmate named Hitagi Senjougahara, a loner, falls down the stairs into Koyomi's arms. Hitagi appears to weigh next to nothing, defying physics. Despite being threatened by her to keep away, Koyomi offers his help, and introduces her to Meme Oshino, a strange middle-aged man living in an abandoned building, who cured him of vampirism. Koyomi becomes gradually more involved in cases related to unusual supernatural creatures, meeting new people and discovering secrets in the people he thought he knew.::TheUnbeholden"""
1784,Nyaruko: Crawling with Love,"Animation,Action,Comedy,Fantasy,Romance,Sci-Fi",tv series,2,5.6,16204.644385795467,"""Actual H.P. Lovecraft's alien god of chaos from Cthulhu Mythos appears to a high school boy in the form of a whimsical girl Nyaruko claiming that it's there to protect him from other alien godlike races who want to abduct him.::Anonymous"""
18819,What Is It?,"Animation,Short",tv series,56,6.13,15017.38960206484,"""A short TV featuring a small green pig with enormous eyes. The title Nandarou implies that even its creators didn't really know what kind of creature it was supposed to be. However, NTV (Nihon TV) chose it as their station's mascot."""
22035,Dragon Ball: Sleeping Princess in Devil's Castle,"Animation,Action,Adventure,Family,Fantasy,Sci-Fi",movie,1,4.94,15043.75563284267,"""Goku and Krillin want to be trained in the martial arts by the great Master Roshi. The only way he will agree to train them is if they go to Devil's Castle to find the Sleeping Princess, who is being held prisoner by Count Lucifer, and bring her back to his island.::page8701"""
5924,Taiyou no Mokushiroku: A Spirit of the Sun,"Drama,Sci-Fi",movie,1,6.34,13984.059114647309,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
472,Lodoss - The Legend of Crystania OVA,"Animation,Action,Fantasy",movie,13,6.7,14012.96701708804,
33792,Popotan,"Animation,Comedy,Drama,Fantasy",tv series,26,8.0,14196.004826694216,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
3414,Go Go Toraemon,"Comedy,Sports",movie,78,6.09,14570.681502128693,"'During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.::Anonymous'"
6980,Shounen Sarutobi Sasuke,"Adventure,Fantasy",tv series,23,7.39,14668.147273948576,
545,Bôken shitemo iikoro,,movie,12,6.18,14732.775207615721,
10933,Matsumoto Kisaburô ikka monogatari: Ojîsan no daidokoro,Drama,movie,1,6.88,15327.400138069854,
1410,Imouto,"Short,Drama,Horror,Mystery,Thriller",movie,13,7.41,15524.680931197676,
32639,Kansen 3: Shuto Houkai,Hentai,movie,1,4.32,15964.285718860843,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
11069,Uchuu Senshi Baldios,"Adventure,Drama,Mecha,Sci-Fi,Shounen,Space",movie,1,6.61,14498.121733530486,
