anime_id,name,genre,type,episodes,rating,members,overview
2801,Ninku,"Animation,Action,Adventure",tv series,1,6.69,22662.359025741298,"'Once upon a time, there was a war between the Imperial army and Ninku, an elite unit of 12 zodiac warriors led by their master. Just when the Ninku were about to win the war, their master asked them to hold back and disbanded the unit. The series follows the adventures of 3 of the 12 zodiac warriors, along with the sister of one of them and a penguin, and the repercussions of that fateful day. It is a journey of friendship, loss and adventure, as they run away from the Imperial army who are trying to eliminate them.'"
4693,Norman the Snowman: Kita no Kuni no Aurora (Kari),"Fantasy,Kids",tv series,1,5.45,22933.49593076781,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
23225,Betterman,"Animation,Action,Horror,Mystery,Sci-Fi",tv series,1,7.95,23490.9001844426,"'A deadly virus known as has attacked humanity with vicious meaning. At the forefront of the battle is the mystifying Akamatsu Industries - disguised as a heavy machine factory in Tokyo, this undercover organization uses neural enhanced weapons known as NeuroNoids to battle Algernon. Also helping with their secret efforts is the mysterious mutant who is only known as ""Betterman"".::anonymous'"
32215,Containment,Drama,tv series,1,7.66,24031.02788446865,"'The series follows an epidemic that breaks out in Atlanta, leaving the large city quarantined and those stuck on the inside fighting for their lives. The drama tells the story of loved ones torn apart, and how the society that grows inside the cordon reveals both the devolution of humanity and the birth of unlikely heroes.::Patricia Peña Hdez.'"
4752,Hachimitsu to Clover Specials,"Comedy,Drama,Josei,Romance,SliceofLife",tv series,13,7.53,22475.71251331843,
32039,Yoru no okite,"Animation,Short",movie,12,6.29,22404.926417186212,
18197,Sora No Method,"Animation,Drama,Fantasy",tv series,1,4.14,20742.628489162205,
5196,Sound! Euphonium,"Animation,Comedy,Drama,Music",tv series,7,7.27,21088.689066430426,"'Kumiko, a girl with absolutely no ambition, decides to change herself now that she has started her high school life and try to leave her hobby, playing euphonium in orchestra aside but she totally cannot forget it anyway.::anonymous'"
33056,Onstar Batman Auto Show Special Edition,"Comedy,Sci-Fi",tv series,3,6.42,21505.206181359154,"""The first PSA Hell of 2016 is a short comic for OnStar, starring the Caped Crusader. The Commissioner has been kidnapped by the Riddler, and in order to locate him and bring that crazy conundrum king to justice, Batman will need a little help from a commercial car security service. Hopefully he didn't buy it with a Bat Credit Card."""
6862,Trickster: Edogawa Ranpo Shounen Tanteidan yori,Mystery,tv series,1,7.88,21422.734173284807,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
33118,Shinzou Ningen Casshern,Action,movie,2,6.65,21675.849008802958,'Pikachu and friends play peek-a-boo.'
20541,Kyouryuu no jidai,Documentary,tv series,12,7.59,22214.078383090593,
1620,Kaitou Reinya Pilot,Comedy,movie,4,5.95,21955.924978309973,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
2542,Mahô tsukai ni taisetsu na koto,"Drama,Family,Romance",movie,45,7.28,22255.386155736265,"'Seventeen-year-old girl out of Iwate in Northern japan is not just any high school girl coming to Tokyo for her summer break. She is an apprentice witch travelling to learn and improve her skills and magic. It was never going to be easy, however, and along the way there are problems, illness, labour, clashes and a boy.::aghaemi'"
7211,Suki ni Naru Sono Shunkan wo: Kokuhaku Jikkou Iinkai,"Comedy,Drama,Romance,School",tv series,26,6.4,22627.941493580987,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
3710,Laughing Under the Clouds,"Action,Drama,Horror",movie,11,7.01,23208.17724069208,"'In the years after the imperial restoration in central Japan a forceful snake, which rears its head once every 300 years, is about to rise again. The snake shall herald calamity and catastrophe. The three successors to the local shrine ally with other forces to block the serpentine. The snake has its own deadly and swift allies however who will do its bidding abetting its rise.::aghaemi'"
24459,EX Season,"Animation,Comedy",tv series,1,7.52,23617.23927913812,"'Caren Ortensia attempts to control the world using money with varying degrees of success, Phantas-Moon receives a movie adaption of her T.V. show, and Shiki is involved in a love plot that spans years.'"
24807,G-on Riders,Animation,tv series,1,5.21,23881.944653559836,
34213,Amagi Brilliant Park,"Animation,Comedy,Fantasy,Romance",tv series,12,6.56,23023.985708918477,"'The ""slapstick drama"" begins with Seiya Kanie, a high school boy who is invited on a date in an amusement park by a mysterious beautiful transfer student named Isuzu Sento. He is introduced to Ratifa, a ""real"" princess and the park\'s manager, and is asked to be the acting manager of this ""disappointing amusement park in the Tokyo suburbs.""::Ghassan Ben Moussa'"
13807,Shin jiken: Waga uta wa hana ichimonme,"Crime,Drama",tv series,1,6.38,23151.547419248676,
2708,Mobile Suit Z Gundam 2: A New Translation - Lovers,"Animation,Action,Drama,Romance,Sci-Fi",movie,26,5.71,24469.804716190138,'Camille falls in love with the unstable enemy pilot Four Murasame and tries to save her from the destructive influence of the Psycho Gundam.'
32946,Steady x Study,Romance,tv series,1,6.81,24612.869296546764,"'A group of people are resurrected from their deaths by a mysterious black ball called GANTZ to combat alien criminals hiding on Earth.::songmaster2005', ""High school student Kei Kurono meets up with childhood friend Kato Masaru one day by chance encounter. As the two are in the subway chatting, Kato notices a homeless man on the subway train tracks. Kato goes down on to the tracks to move the man off the tracks and persuades Kei to help. But soon after helping the man, they are hit by a subway train and killed... or maybe not. Immediately after being hit by the train, the two are suddenly in an apartment from which they can't leave, along with some other people who were also in some near death experience. In this apartment there is also a black sphere called Gantz. Kei and the others have to obey Gantz's rules if they want to live. They have to participate in missions in which the objective is to eliminate aliens. But who or what are these aliens? are Kei, Kato and the others alive or dead?::Neuman"""
23829,Shiawase-sô no Okojo-san,"Animation,Comedy",tv series,24,5.17,24922.487611649525,"'A white ermine escapes from an exotic pet store, and is found unconscious by a college student, who takes him home to his apartment complex. Now named ""Kojopî"", he struggles to adapt to his new life in the building; where he encounters the oft-eccentric human tenants, and their pets.::Akira (akira625@comcast.net)'"
3973,If Her Flag Breaks,"Animation,Comedy,Romance",tv series,24,6.24,25152.009301683087,"'Hatate Souta is a high school boy, who has an ability to visualize ""flags"" for future events such as ""death flag,"" ""friendship flag,"" and ""romance flag."" Despite the flag-viewing ability, he avoids making friends with others due to a trauma he experienced in a ship submergence accident. Twelve beautiful girls get interested in his strange way of living, and they begin to live with him at the school dorm.'"
12239,The Stolen Lump,"Animation,Short,Fantasy",movie,4,5.85,25564.529870659288,"'An old man with a huge lump on his face encounters a band of Tengu in the mountains.::Samovarkov', ""An old man has a lump or tumor on his face. In the mountains he encounters a band of tengu making merry and joins their dancing. He pleases them so much that they want him to join them the next night, and offer a gift for him. In addition, they take the lump off his face, thinking that he will want it back and therefore have to join them the next night. An unpleasant neighbor, who also has a lump, hears of the old man's good fortune and attempts to repeat it, and steal the gift. The tengu, however, simply give him the first lump in addition to his own, because they are disgusted by his bad dancing, and because he tried to steal the gift."""
15451,Eve no Jikan (Movie),"Sci-Fi,SliceofLife",tv series,12,7.87,25856.31099857303,"'The series follows an epidemic that breaks out in Atlanta, leaving the large city quarantined and those stuck on the inside fighting for their lives. The drama tells the story of loved ones torn apart, and how the society that grows inside the cordon reveals both the devolution of humanity and the birth of unlikely heroes.::Patricia Peña Hdez.'"
33674,Chikyuu ga Ugoita Hi,Drama,tv series,1,0.0,26230.383825695444,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
19925,Teki wa Kaizoku: Neko-tachi no Kyouen,"Comedy,Sci-Fi",tv series,6,5.69,26599.49326940663,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
22117,Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon,"Adventure,Comedy,Magic,Shounen,Supernatural",tv series,1,6.89,26650.99361586334,
9106,Grimm Masterpiece Theatre,"Animation,Family,Fantasy",tv series,26,6.42,27073.186892359907,'An animated series retelling a different folk or fairy tale in each episode.::Nick J. Phillips'
10384,Fue,"Short,Drama",movie,10,6.66,26611.074248974317,"""A Man is troubled after losing the love of his life. His brother will show him that there's more to life than just love."""
29427,Potecco Babies (2011),Comedy,movie,0,5.0,26364.157589349743,"'A chance encounter leads Yukari, a burnt out high school student, to a group of dedicated fashion design students. She becomes their model for their graduating exhibition and discovers her talent for modeling.::cowasaki13', 'Yukari Hayasaka is a mediocre student who has worked her way to a top school just to make her mother proud. She always puts others first and herself last. However, her world is turned upside down when she crosses paths with a group of eccentric fashion design students. They know from the start she has the perfect look to model their design in their last school fashion show, but will she build up the courage to stand on her own two feet?::Anonymous'"
22043,Storm Rider Clash of the Evils,"Animation,Action,Adventure",movie,102,8.25,26280.080637080006,"""When some of the greatest swordsmen in the world are brutally murdered, Wind, Cloud, and the massacre's only survivor, Ngou, battle for a blood that holds powerful gifts."""
21707,B Who I Want 2 B,"Animation,Short,Music",movie,1,6.81,25502.58323735274,
10703,PostPet Momobin,"Comedy,Kids",movie,1,7.51,25536.862321361165,
21129,Sanfujin kashin satsushitsu 3: Yoku misete,,movie,1,7.0,25265.373750725284,
7179,The Legend of Huainanzi 2nd Season,"Adventure,Fantasy,Historical",movie,2,6.44,25471.245192078823,
1505,Atarashii sekai,"Animation,Adventure,Fantasy",tv series,1,7.94,25669.414635660465,
22635,Doraemon Movie 35: Nobita no Space Heroes,"Comedy,Kids,Shounen,Space",tv series,4,4.12,25315.25747862583,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
2333,Shin Dokonjou Gaeru,"Comedy,SliceofLife",movie,52,7.3,25033.732513673374,"'In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.::ahmetkozan', ""In the Town of Derry, the local kids are disappearing one by one. In a place known as 'The Barrens', a group of seven kids are united by their horrifying and strange encounters with an evil clown and their determination to kill It.::Emma Chapman"", 'After recent cases of disappearing local kids in the town of Derry, Maine, IT follows a group of kids dubbed ""The Losers\' Club"" in the summer of 1989 and their discovery and scary encounters of a shape-shifting demonic entity, known to return every 27 years and preys on your own personal fears.::IanFLC', 'When young children in the little town Derry, Maine goes missing a group of seven kids find out that the killer is not a man. The killer is the evil clown Pennywise who can shapeshift into the thing you are most afraid of. The kids, also known as the Losers Club, decide to fight and kill It. But how can you fight something who knows all your biggest fears?'"
1721,Oban Star-Racers,"Animation,Action,Adventure,Sci-Fi",tv series,12,6.91,23478.188230915435,"'Earth, 2082, twenty-five years after the failed invasion of the Crog forces. Young Eva (15) is determined to be reunited with her father, race manager Don Wei, who sent her off to a tough boarding school after the tragic death of the mother, ten years earlier. She escapes from school and secretly joins her dad\'s famous star-racer team under the alias ""Molly"". But Don Wei doesn\'t recognize his daughter. He has other troubles on his mind: the President of the Earth Coalition has just put him in charge of a dangerous top-secret mission. Don Wei must lead the Earth to victory in a mysterious and mythical intergalactic competition - The Great Race of Oban. It is said that the outcome of the competition will radically transform the balance of power within our Galaxy. Earth cannot afford to lose - especially not against the Crogs! Before she knows what is happening, ""Molly"" takes off for the planet Alwas, the first stage of The Great Race of Oban, with Don Wei, champion pilot Rick Thunderbolt, gunner Jordan and mechanics Stan and Koji. The fate of Molly and her friends, as well as the future of the human race, are now inextricably intertwined.::STW Productions'"
29301,Pikaia!,"Animation,Adventure,Family,Sci-Fi",tv series,1,6.32,23532.73060407156,
17677,Seikimatsu Leader Gaiden Takeshi!,"Comedy,School,Shounen",movie,1,7.15,23671.305762130785,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
2586,Munto: Toki no Kabe wo Koete,"Action,Fantasy,Magic,SuperPower",movie,5,7.17,22364.81483090658,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
20109,Dame Oyaji,Comedy,movie,1,7.31,21212.883107222046,
2866,Saru to kani saru to kani no gassen,"Animation,Short",movie,4,6.96,20142.25098340633,
8368,To aru majutsu no bâcharon,Adventure,tv series,1,6.93,19968.092365428984,
655,Fullmetal Alchemist: Premium Collection,"Animation,Action,Adventure,Comedy,Fantasy",movie,13,7.37,19829.30265827949,"'5 exclusive shorts of FullMetal Alchemist. 1: After the end of the production of the ""Conqueror of Shambala"" the entire cast of character celebrate in chibi form. 2. In 2005, 3 of Ed\'s grandkids deliver Al\'s present for his 100th Birthday. 3. ""A live-action"" Al is on the search for Ed all throughout Japan in reality. 4. You, the viewer is part of the action as you\'re a new recruit of the State Military in an alternate storyline of the TV series. 5. A hour recap summary of Envy and Greed\'s moments in the TV series, narrated by themselves.::J LeGault'"
33318,VS Knight Lamune &amp  40 Fresh,"Adventure,Comedy,Ecchi,Mecha,Sci-Fi,Space",tv series,1,6.27,19812.90750416295,"'A 12-year old boy named Naota one day meets a strange woman, riding a Vespa and wielding a big guitar. As soon as she appears, mysterious things start happening.::Snake202', ""Naota is a normal student living with his abnormal father and grandfather. One day, a seemingly insane girl named Haruko blazes in from out of nowhere on her Vespa, wielding an electric guitar with a buzzsaw! Haruko moves in with Naota under the pretense of being a housekeeper, but Naota knows there's something obviously strange about her. To make matters worse, large shapes are growing out of his head, hatching into large monsters that Haruko makes her mission to kill. Who is Haruko really, and what is she after? You won't find out until the end of this bizarre story.::Anonymous"""
30328,Choujikuu Robo Meguru,"Comedy,Mecha",movie,1,4.62,19539.819717120048,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
16816,Doroshi to chikkutakku,"Animation,Adventure,Family,Fantasy",tv series,1,4.5,19623.560387421458,
4730,The Tale of Japanese Envoys to Tang Dynasty China,"Animation,Short",movie,1,5.96,19260.999120519573,
3747,Haiyoru! Nyaruani: Remember My Love(craft-sensei),"Comedy,Sci-Fi",movie,2,6.5,19084.008282050327,'A young woman who has been jilted by her fiancé wants desperately to lose her virginity. But the men she meets are all extremely unlikely candidates.::Jim Beaver <jumblejim@prodigy.net>'
7156,Gegege no Kitarou: Youkai Japan Rally 3D,"Adventure,Cars,Fantasy,Supernatural",movie,1,6.12,18734.92051716816,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
7338,Nekota no Koto ga Kininatte Shikatanai,"School,Shoujo",tv series,4,8.09,18421.07986225841,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
1023,Onaka no Ookina Ouji-sama,Music,tv series,4,8.13,20991.52583288488,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
16009,Otoko Doahou! Koushien,"Action,Sports",movie,12,7.53,20532.354000153333,'Animated version of the classic story of a young farmgirl who is transported to the magic land of Oz.::Anonymous'
5155,Xing Mao Lixian Ji Zhi Shu Fa Pian,"Adventure,Kids",movie,11,7.04,18963.821515830517,
5173,Choujuu Densetsu Gestalt,"Adventure,Comedy,Fantasy,Shoujo",movie,2,5.8,13080.047498713699,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
9130,Legend of the Moles: The Treasure of Scylla,"Animation,Adventure",movie,13,8.36,12876.419965054472,"""The story of the happy, brave and peace-loving moles defeating evils and protecting their home continues. This time they have to protect the secret treasure of the mysterious sirens. They venture onto the ocean to stop the evil magician Kula from destroying all children's dreams.::Anonymous"""
33272,Kero Kero Keroppi no Tomodachi ni Narou yo,"Fantasy,Kids",movie,1,4.93,14241.531143063186,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
5051,Detective Conan Movie 09: Promo Special,"Adventure,Comedy,Mystery,Police,Shounen",movie,1,5.71,14688.83663426427,"'Based on the first Wizardry game ""The Proving Grounds of the Mad Overlord"", a group of characters enter a dungeon to confront the ultimate wizard to prevent him from reaching an unstoppable power. On their way they meet up with a few new friends who have their own battles to settle, but their paths lay together.::Anime News Network'"
4015,Hello Kitty no Cinderella (OVA),"Fantasy,Kids",tv series,2,7.38,16965.109336067533,"""The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little brother Joshua, who was kidnapped by Lord Aion. Can Rosette save her brother?::arorashadow_2003"""
30428,Hashire! Shiroi Ookami,Drama,movie,1,5.49,16970.759712014573,
32322,Shakugan no Shana Movie Special,"Adventure,Comedy,Fantasy,Parody",movie,1,4.67,17020.796756859512,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
26137,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,"Adventure,Comedy,Fantasy,Kids,Shounen",tv series,1,6.67,16544.877371801824,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
10690,The Sky Crawlers,"Animation,Adventure,Drama",movie,1,7.17,16770.165054599758,'A group of eternally young fighter pilots known as Kildren experience the sudden loss of innocence as they battle the enemy in astonishing dogfights above the clouds.::Anonymous'
22473,Genroku koimoyo Sankichi to Osayo,"Animation,Short",movie,1,5.54,17273.46628114407,
28617,Ask Dr. Rin!,"Animation,Fantasy",tv series,12,7.16,17357.245655286788,"""Meirin Kanzaki is a girl in junior high school who happens to be a feng-shui master. Although she uses her powers to give love advice, she's sadly pining after her cynical childhood friend, Asuka, who refuses to believe in feng-shui. But when evil forces try to steal her powers, Meirin will have to use her feng-shui to protect the world.::ropeys"""
33071,Saru Tarou Jishin ni wa Makenai zo!: Jishin e no Sonae Dai Sakusen,"Drama,Kids",tv series,1,0.0,17356.28280326236,
550,Hello Kitty no Hakuchou no Ouji,"Fantasy,Kids",movie,27,7.29,17899.146761291264,
32892,Shoujo-tachi wa Kouya wo Mezasu,School,movie,0,5.14,17946.446321071417,'A young biker stumbles onto a prototype motorcycle with a hidden function that has a link to the true nature of his world.::Kenneth Chisholm'
8862,Corporal Norakuro,"Animation,Short,Comedy",movie,1,6.06,17903.840076504894,"'The Fierce Canine Army has been given the day off, but Norakuro has no home to return to. After he goes to a yakitori (fried chicken) shop for a drink, he goes to the park to take a short nap. Just then, soldiers from the Mountain Monkey Army, who have stolen some secret documents, make their appearances and Norakuro goes after them in hot pursuit. When the Mountain Monkey troops appear to have made their escape in a hot air balloon, Norakuro, as a last desperate measure, climbs into a tube designed for launching fireworks and blasts himself right into the balloon. He retrieves the stolen documents, but the plot unfolds in an unexpected manner.'"
11791,elDLIVE,"Animation,Action,Crime,Sci-Fi",tv series,1,6.28,17846.527898469514,"'Chuuta Kokonose has been hearing voices in his head since childhood. One day, he gets taken and transported to a space police station, filled with mysterious creatures and given a test, to check his ability to become a member of eLDLIVE.'"
2171,Mafukiden: Pandarian,"Adventure,Comedy,Fantasy,Kids,Magic,SuperPower",movie,1,7.6,17512.975217690037,
5393,Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,"Action,Mecha,Military,Sci-Fi",tv series,1,5.38,17327.80693081613,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
