anime_id,name,genre,type,episodes,rating,members,overview
7304,Kumo ga Haretara,Music,tv series,1,7.95,17433.236300672546,"'Two old friends/rivals find themselves rival test pilots in competing projects while a mutual old flame returns to them with her own secrets.::Kenneth Chisholm', '2040 AD. Humankind\'s first colonized planet, Eden. Master pilot Isamu Dyson is assigned to New Edwards Flight Center as the test pilot for the prototype variable fighter, the YF-19. YF-21 pilot Guld Goa Bowmann is also there. Once friends and now rivals, the two compete in prototype trials. Meanwhile, virtual singer Sharon Apple has come to Eden to hold a concert. Her producer, Myung Fan Long, was a former friend of the two pilots. The three will fulfill a fated reunion ...."" Bandai Visual::Jeremy Pace <jhpace1@eos.ncsu.edu>', 'Macross plus is a futuristic Sci-Fi movie Mini-series based upon the Macross world which started with Macross: Do You Remember Love in 1985 or so. In this story, a renegade pilot named Isamu Dyson is transferred to the New Edwards test flight center on Planet Eden to be a test pilot for one of two competing new reconfigurable fighter projects. The plot becomes more complex when he discovers an old rival / friend is the test pilot for the (other) competing project! Things get even more interesting when they both run into Myung who was a past lover of each at one time or another. The first three parts of the series have been released already and the fourth is pending.::Pat Callahan', ""Isamu and Guld confront the cybernetic singer Sharon Apple, who is using the Macross's computer systems to control the flying fortress as well as gain a hypnotic hold on the city's citizenry. Guld must confront the truth about his past with Myung Lone. And Isamu and Myung must beat the odds in order to destroy the computer which contains all of Sharon's programming... before she takes Isamu's life.::Jeff Read <jread@attila.stevens-tech.edu>"""
1821,Shakugan no Shana III: Final,"Animation,Action",tv series,3,6.36,17612.999204285326,"""Yuji disappeared the fateful night he was supposed to choose between a life combating evil by Shana's side or as a normal teenager. He returns from near-death to lead the Crimson Denizens in a dubious plot to bring peace to the universe, but Shana isn't fooled. In an explosive reunion, the fiery warrior faces her unlikeliest of foes while Flame Hazes from across the world join forces to ignite a war that will determine the fate of all supernatural kind."""
7967,Bad Badtz-Maru no Ore no Pochi wa Sekaiichi,Kids,movie,1,7.07,17799.509590874706,
30512,Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin,"Drama,Kids",tv series,2,5.21,18035.960788629545,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
33201,Asobot Senki Goku,"Animation,Adventure,Comedy,Sci-Fi",tv series,1,6.11,18284.3174419321,
6380,Guren,"Animation,Adventure,Sci-Fi",tv series,1,7.4,18556.467165305592,
1583,Usavich,Animation,tv series,12,6.39,18830.554867542884,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
23233,Tsubasa Chronicle: Spring Thunder,"Animation,Action,Adventure,Drama",movie,12,7.11,19105.816246426093,
8832,Jishu Seisaku Movie Binchou-tan,"Animation,Short,Music",movie,25,5.63,19310.600956904775,
1519,Junkers Come Here: Memories of You,"Drama,SliceofLife",tv series,12,8.3,19520.739788483465,"'Attending the private school Suzaku High Ryu Yamada is a student completely bored with his surroundings. One day while following the honor student Urara Shiraishi up the stairs falls down on her waking up to have switched bodies by accidentally kissing. Finding out their ability to to swap bodies Toranosuke Miyamura, the student councils president discovers their abilities to go into one and others bodies offering them the abandoned supernatural studies club and clubroom.'"
3267,Rozen Maiden: Meitantei Kunkun - Duell Walzer,"Comedy,Mystery",movie,4,6.02,19657.56903385657,
33300,Houkago no Pleiades: Manner Movie,Magic,movie,88,6.5,19794.948695132214,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
13057,Yume wo Kanaeru Zou,Comedy,tv series,6,7.18,19932.473162855727,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
25193,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,"Adventure,Comedy,Mystery,Police,Shounen",tv series,1,4.25,20067.49248553864,
3271,Guardian Hearts-Power UP!,"Action,Comedy,Ecchi,Fantasy,Harem,Magic,Romance",movie,39,6.79,20208.8170816946,
1240,Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,"Comedy,Ecchi,Kids,School,Shounen,SliceofLife",tv series,1,7.62,20355.494120204414,"'Attending the private school Suzaku High Ryu Yamada is a student completely bored with his surroundings. One day while following the honor student Urara Shiraishi up the stairs falls down on her waking up to have switched bodies by accidentally kissing. Finding out their ability to to swap bodies Toranosuke Miyamura, the student councils president discovers their abilities to go into one and others bodies offering them the abandoned supernatural studies club and clubroom.'"
33513,Space Pirate Captain Harlock,"Animation,Action,Adventure,Fantasy,Sci-Fi",tv series,1,7.72,20495.638388803665,"'In 2977, mankind has space colonies, machines do all the work and everyone just wants to have fun. When deadly plant-based aliens that look like women attack the Earth in order to colonize it, only one rogue captain can stop them.::Anonymous'"
959,Kansen: Inyoku no Rensa,Hentai,tv series,26,7.53,20631.11217383222,
9124,Luminous Motion,Drama,movie,1,7.54,20781.72716895834,"""A mom and her 10 year son motor around the country as she makes ends meet by turning tricks until her car breaks down. She then temporarily takes up with a hardware store owner until she gets her own place. Then the kid's father shows up to try to take the two over.::John Sacksteder <jsackste@bellsouth.net>"""
10245,Uta no☆Prince-sama♪ Maji Love Legend Star,"Comedy,Harem,Music,Romance,Shoujo",movie,10,5.83,20930.592090756607,'A brief look into the life of an aspiring career musician from Hawaii and how the healing power of music combined with his perseverance and dedication has granted him and his band local success in a short period of time.'
10794,Freezing Vibration Specials,"Action,Comedy,Ecchi",movie,1,7.12,21095.470492173794,"""Jane Fonda gives an Emmy-winning performance as Gertie Nevels, a pioneer woman and the mother of five from the Kentucky hills who is forced to uproot her children to follow her husband Clovis (Levon Helm) to Detroit when he finds work during World War II. One setback follows another and shattering tragedy strikes the family. It's all up to Gertie to find new strength, courage and determination to keep her family together and strong.::alfiehitchie"", ""During World War II, hard-luck farmer Colvis Nevels leaves his rural Kentucky home to take a factory job in bustling Detroit. Reluctantly accompanying Colvis is his long-suffering wife, Gertie, a talented woodcarver set in her traditional ways. When the perils of city life and Colvis' reckless squandering of money send the Nevels into precarious financial straits, Gertie starts a business making hand-carved dolls in order to provide for her family.::Jwelch5742"""
33537,L'embouchure,,movie,1,5.14,21240.387067714037,
2506,"Dai mahô tôge: Mada age someshi maegami no, ringo no moto ni mieshiki toki, mae ni sashitaru hanagushi no, hana aru kimi to omoikeri... no maki","Animation,Short",movie,1,6.22,21377.58835223083,
2392,Chii-chan no Kageokuri,"Drama,Historical",tv series,1,7.56,21517.547403603305,'A 11-year-old boy who loves soccer and soccer balls.::gazyzz'
31080,47 Todoufuken,"Comedy,Kids",tv series,12,7.17,21655.71860001012,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
1559,A Happening of Monumental Proportions,Comedy,movie,50,8.25,21774.273367346243,"'During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.::Anonymous'"
5783,Taishou Yakyuu Musume Specials,"School,Sports",tv series,1,6.24,21853.640651836915,
21177,Slippy Dandy,Animation,tv series,24,6.81,21922.054496556986,
29301,Pikaia!,"Animation,Adventure,Family,Sci-Fi",tv series,1,6.32,21951.735514497046,
31953,Zoku Attacker You! Kin Medal e no Michi,"Romance,Sports",movie,12,7.81,21983.304853983987,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
8017,Ginga reppû Baxinger,Animation,tv series,6,6.97,21976.578197862687,
2726,Kekkai Sensen: Ousama no Restaurant no Ousama,"Action,Fantasy,Shounen,SuperPower,Supernatural,Vampire",movie,2,6.58,21973.05954264433,'Pikachu and friends play peek-a-boo.'
1130,Natsu-iro Kiseki: 15-kaime no Natsuyasumi,SliceofLife,tv series,1,6.71,21975.987766774047,
10203,Mahoromatic Summer Special,"Comedy,Ecchi,Romance,Sci-Fi",movie,1,5.71,21969.93238248001,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
23721,Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,Hentai,tv series,26,6.93,21957.113104684897,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
18655,Cardfight!! Vanguard,"Animation,Action,Fantasy,Game-Show,Sci-Fi",tv series,2,7.32,21937.31710518294,"""There are now billions of card game players in the world, to an extent where card games have become a necessity, a part of our lives. The protagonist of this story, Aichi Sendo, is a timid boy in his third year of middle school. He had been living his life looking backward rather than forward, trying not to stand out. However, he had one thing that kept him going - the Blaster Blade, a card from a card game that was given to him when he was little. That card is the reason why he begins to engage in Cardfights, something that changes his life drastically. The name of the card game is Vanguard. The game takes place in a different planet called Cray. It is a place similar to our own planet, but unlike planet Earth, Gods and Demons, Dragons and other mythical creatures still roam the land. It is also a world where both Magic and Science have advanced hand in hand. Countries with advances in different fields and cultures rule over different parts of the planet Cray. And due to a never before seen play system, it becomes popular throughout the world. Aichi, immediately attracted by Vanguard, meets friends such as Misaki Togura and Kamui Katsuragi, along with other rivals. Through friendly rivalry with them, Aichi begins to enjoy a fulfilling life. Aichi, however, has a goal: to once again battle with a Vanguard Fighter by the name of Toshiki Kai. Toshiki Kai is an aloof and cold-hearted high schooler who has outstanding abilities in the world of Vanguard. He is also the reason why Aichi started playing the game. For him, Kai is the person who saved him from his boring life and introduced him to Vanguard. In order to get better at Vanguard, Aichi puts his soul into it every day. He wishes that someday, he'll be able to battle Kai and have him recognize his worth.::TheTVDB"""
15545,Spirit of Wonder: China-san no yûutsu,Animation,movie,20,5.35,21909.24577649212,"'A young Chinese landlady has an inventor for a tenant, whose latest invention is a means to travel in space.'"
8247,Mujin wakusei Survive,"Animation,Adventure,Fantasy,Sci-Fi",tv series,1,7.75,21874.554505565677,"""A group of teenagers from a deep space colony become lost when their shuttle is sucked into a gravity storm, and end up on a habitable, but, for some reason, uninhabited planet. Now it's up to them to survive, to overcome their differences and character flaws, to make strange new friends, to face unexpected enemies, to discover the planet's ancient secrets, but, most importantly, to find a way home.::Dimitry Rotstein"""
1023,Onaka no Ookina Ouji-sama,Music,tv series,4,8.13,21790.548183810104,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
8986,Metal Fight Beyblade Zero G Specials,"Adventure,Sports",movie,22,7.2,21691.70008769324,
1642,Manga Doushite Monogatari,"Adventure,Comedy,Kids",tv series,51,7.56,21578.29994581942,"""Elected as student council president with 98% of votes, Medaka is a brilliant students who will help students any way she can. This leads to the introduction of a suggestions box, which will later be given the nickname of 'Medaka Box'. Some of the suggestions therein, however, will provide some tough challenges for her and her student council friends.::Mattias1"""
34134,The Laws of Eternity,Animation,movie,0,0.0,21517.463516278287,
8494,Hiyokoi (2012),"Romance,School,Shoujo",tv series,1,5.31,21417.072937594246,"""Sawako Kuronuma is misunderstood due to her resemblance to the ghost girl from The Ring. But one day the nicest boy in the class, Kazehaya befriends her and everything changed after that and also everyone perspective of Sawako but there's going to be struggle await for her up in the future.::anonymous"""
10822,Groizer X,"Animation,Sci-Fi",tv series,1,7.22,21319.60867459242,
7980,Tiny Chibisuke's Big Adventure,"Animation,Short",movie,70,5.78,21256.781682077493,"'Dreaming of rising up in the world, Chibisuke the little bonze travels to the city, where he becomes a retainer to a Cabinet minister, who takes a liking to Chibisuke who dances for him in his palm. One day, Chibisuke is accompanying a princess to Shimizu when a mountain devil attacks her. Chibisuke makes numerous surprise attacks on the devil before finally overcoming him, and using a horn of plenty left behind by the devil, he ends up a strapping young man.'"
22447,Boku no Imouto wa Osaka Okan: Uchi no Oniichan wa Tokyo Rule,Comedy,tv series,1,5.93,21196.22055232817,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
23275,Otome wa boku ni koishiteru,"Animation,Comedy,Drama,Romance",tv series,5,0.0,21146.177005286365,
2731,Eien no Aseria: 'Motome' no koe,"Animation,Short",movie,6,5.9,21096.74450165511,
933,Hanasaku iroha,"Animation,Comedy,Drama",tv series,4,7.09,21049.088558510113,"""Ohana Matsumae, a girl from Tokyo, is forced to leave her hometown to live at an inn with her grandmother whom she's never met. When she arrives, she finds out she'll have to work at the Inn to stay. What awaits is her journey of friendship, love, self-discover and dreams."""
25647,Ee Bandhana,"Drama,Family,Romance",movie,6,7.35,20995.15523976347,
8443,Chobitto Zukan,"Fantasy,Kids",movie,1,6.06,20939.68131867753,"'Nube fights a demon who resides inside walls, confronts a young spirit who wants her harmonica back, and in the end he must battle a powerful demon named Zekki - brother of Baki, demon that resides within Nueno.::animenewsnetwork.com'"
1924,Seisai,"Animation,Action,Comedy,Drama,Romance",tv series,1,7.72,20914.158736980557,
21161,Anime de Wakaru Shinryounaika,"Comedy,Seinen",tv series,1,6.57,20891.6898377151,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
472,Lodoss - The Legend of Crystania OVA,"Animation,Action,Fantasy",movie,13,6.7,20873.459882416406,
30870,Princess Mononoke: How the Film Was Conceived,Documentary,movie,1,7.36,20865.476990347473,"""Behind-the-scenes documentaries about 'Princess Mononoke,' from the film's conception up to its theatrical release and after - eventually rewriting the box office record in Japan. The documentaries include: Behind-the-scenes production process at the studios, the vocal cast doing overdubs and ADR sessions, featurette on the impact of the film on Japanese society."""
18327,The Collected Animations of ICAF (2001-2006),"Fantasy,Mystery",movie,1,5.0,20857.43622439781,"'A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.::Glen_Chapman', 'A scientific expedition searching for fossils along the Amazon River discovers a prehistoric Gill-Man in the legendary Black Lagoon. The explorers capture the mysterious creature, but it breaks free. The Gill-Man returns to kidnap the lovely Kay, fiancée of one in the expedition, with whom it has fallen in love.::Marty McKee <mmckee@wkio.com>', ""After Dr. Carl Maia finds unique skeletal remains, a group of scientists led by David Reed head down the Amazon to see if other remains can be found. They have little luck at first until hearing that further downriver lies the Black Lagoon where other fossils might be found. They get more than they bargained for when they discover a living prehistoric creature - a half-man, half amphibious reptile - that doesn't take kindly to their attempts to capture him. The creature takes a liking to Kay Lawrence and kidnaps her but goes to war against the scientists and won't let them leave the lagoon.::garykmcd / edited by statmanjeff"""
2639,Gu-Gu Ganmo,"Animation,Comedy",tv series,1,5.9,20859.397954604377,
2061,Alien Nine,"Animation,Horror,Sci-Fi",movie,1,6.65,20867.532733411135,"'Otani Yuri, much to her disgust, has been elected by her class for alien fighting duty. Together with Tonime Kasumi, who joined the alien fighter simply for the sake of doing so, and Kawamura Kumi, who became and alien fighter to avoid the responsibility of yet another year of class presidency, she must defend her school from periodic alien attacks. Introspection, fear, anxiety and friendship await Yuri as she is forced to stare life itself in the mouth in her chaotic coming of age.'"
23301,Yanesenondo,Music,movie,4,7.7,20875.15713811429,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
1003,Liao Zhongkai Xiansheng Wei Guangdong Binggongchang Qingnian Gongren Xuexiao Kaimu,"Documentary,Short",movie,3,7.61,20879.913077297202,
2561,Lena,Drama,movie,52,7.13,20876.995266513215,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
3334,Hakaba kitarô,Animation,tv series,2,5.85,20876.586097606298,
2970,Shin urashima monogatari,,movie,13,6.81,20886.43226364933,
3082,Sabu to Ichi Torimono hikae,Drama,movie,1,5.51,20885.14764254334,
16918,Dokidoki Oyako Lesson: Oshiete H na Obenkyou,Hentai,movie,11,8.18,20895.82708277211,
339,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,"Fantasy,Kids,Magic",tv series,13,7.99,20852.38351156608,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
34492,Stranger: Mukou Hadan Pilot,"Action,Adventure,Historical,Samurai,Seinen",movie,0,0.0,20710.983936650526,'Brothers Hyoi and Ryoi Kagezaki use their ability to shape-shift into cats to combat a malevolent influence at their school.::Anonymous'
31810,Yama ni Kagayaku: Guide-ken Heiji Gou,"Drama,SliceofLife",movie,0,7.04,20566.531594555505,
25801,Michiko and Hatchin,"Animation,Action,Adventure,Crime",tv series,2,7.6,20430.742210486915,"'Michiko is a free-willed ""sexy diva"" who escaped from prison, while Hatchin is a run away girl fleeing from her strict catholic foster family. The two join forces and set off on an unpredictable road trip seeking their own freedom.::J LeGault'"
1389,Takemoto Denki x Peeping Life,"Comedy,SliceofLife",movie,3,6.49,20331.598481818444,"""Jane Fonda gives an Emmy-winning performance as Gertie Nevels, a pioneer woman and the mother of five from the Kentucky hills who is forced to uproot her children to follow her husband Clovis (Levon Helm) to Detroit when he finds work during World War II. One setback follows another and shattering tragedy strikes the family. It's all up to Gertie to find new strength, courage and determination to keep her family together and strong.::alfiehitchie"", ""During World War II, hard-luck farmer Colvis Nevels leaves his rural Kentucky home to take a factory job in bustling Detroit. Reluctantly accompanying Colvis is his long-suffering wife, Gertie, a talented woodcarver set in her traditional ways. When the perils of city life and Colvis' reckless squandering of money send the Nevels into precarious financial straits, Gertie starts a business making hand-carved dolls in order to provide for her family.::Jwelch5742"""
18197,Sora No Method,"Animation,Drama,Fantasy",tv series,1,4.14,20225.55842701504,
2360,Phoenix,"Animation,Action,Drama,Fantasy,History,Sci-Fi",tv series,1,6.28,20114.662285614977,"'Throughout history, from the distant past to the far future, men seek to capture the Phoenix, the source of eternal life. But what does success truly mean?::gigacaesar', 'All living things are destined to pass away. However, there are those who refuse to accept this fate, and so choose to seek the source of eternal life: the blood of the mystical bird of fire, the Phoenix. From the distant past through the far-flung future, countless wars are waged to control its power, and many lives are observed in the struggle. While death awaits those who fail, perhaps a destiny even more horrific awaits those who succeed.::gigacaesar'"
17705,Dai Mahou Touge,"Comedy,Magic,Supernatural",movie,13,6.64,20001.662110780708,"'Ki-tae and Cheol-su hang out on their ragged out car eating ice cream and checking out the girls. Hippo shows up looking for Crocodile, who is now in military training. Hippo decides he can use these two bums instead for his drug trade. They lose a bag of dope, are accused of stealing, and must pay for it. Even worse; they then take enough coke to make them rich for life and go on the run.::Samb Hicks'"
1585,Kyutai Panic Adventure!,"Animation,Short,Action",movie,2,4.36,19905.77391038296,
1902,Wasurenagumo,"Animation,Fantasy,Mystery",movie,1,6.89,19816.058992220023,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
9790,Okonjoruri,"Animation,Short",movie,1,7.87,19719.75507037918,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
5153,Anne of Green Gables: Road to Green Gables,"Animation,Drama,Family",movie,25,6.64,19632.173098494368,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
21473,Mobile Suit Gundam III: Encounters in Space,"Animation,Action,Drama,Sci-Fi",movie,1,7.9,19566.932690476293,"""Amuro Ray and the rest of the White Base crew, now denominated the 13th Autonomous Corps, return to outer space to support the rest of the Earth Federation forces for the decisive battle against the Duchy of Zeon's forces.::fml_lopez"""
8368,To aru majutsu no bâcharon,Adventure,tv series,1,6.93,19473.824056418107,
19745,Hustle!! Tokitama-kun,Dementia,tv series,1,7.29,19365.7031972609,
1514,Ou Dorobou Jing in Seventh Heaven,"Animation,Short,Action,Fantasy",movie,6,7.11,19246.962375938405,
270,Natsumi's Firefly,Drama,movie,13,7.64,19128.03785805414,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
16552,Itohan monogatari,Drama,movie,1,4.5,18868.08328972201,
16816,Doroshi to chikkutakku,"Animation,Adventure,Family,Fantasy",tv series,1,4.5,18647.248704766283,
2264,Ribbon no Kishi Pilot,Adventure,tv series,1,7.25,18442.290939481114,
28593,RIN ~Daughters of Mnemosyne~,"Animation,Action,Adventure,Horror,Mystery,Thriller",tv series,5,6.38,18239.31762983625,"""Rin Asogi runs a private investigation agency in Tokyo's Shinjuku district, performing odd jobs ranging from finding lost pets to hunting rare stamps in order to get by. Yet despite attempts at a normal life, she finds herself constantly hindered by the strange cases that come her way, figures from her dark past, and her inability to die.::Anonymous"""
899,Stone,"Drama,Thriller",movie,1,7.09,18040.088106714957,"""A convicted arsonist looks to manipulate a parole officer into a plan to secure his parole by placing his beautiful wife in the lawman's path.::Anonymous"", 'Parole officer Jack Mabry (Robert De Niro) has only a few weeks left before retirement and wishes to finish out the cases he\'s been assigned. One such case is that of Gerald ""Stone"" Creeson (Edward Norton), a convicted arsonist who is up for parole. Jack is initially reluctant to indulge Stone in the coarse banter he wishes to pursue and feels little sympathy for the prisoner\'s pleas for an early release. Seeing little hope in convincing Jack by himself, Stone arranges for his wife, Lucetta (Milla Jovovich), to seduce the officer, but motives and intentions steadily blur amidst the passions and buried secrets of the corrupted players in this deadly game of deception.::The Massie Twins', 'A convicted arsonist schemes to get out of prison by convincing his debauched wife to seduce his retirement-ready parole officer in director John J. Curran\'s adaptation of a play by Angus MacLachlan (who also authored the screenplay). His career as a parole officer winding down after years of service, Jack Mabry (Robert De Niro) reluctantly accepts an assignment to reassess inmate Gerald ""Stone"" Creeson\'s (Edward Norton) case for an upcoming parole hearing. Convicted of setting a fire to make the murder of his grandparents look like an accidental death, Stone will do anything to get out from behind bars, and his wife, Lucetta (Milla Jovovich), is willing to do whatever it takes to help secure her husband\'s freedom -- including seducing Jack. Meanwhile, Jack\'s devoted wife, Madylyn (Frances Conroy), has suffered with the emotional weight of her husband\'s demanding job for far too long.'"
8361,Meganebu!,"Animation,Comedy",tv series,1,6.96,17821.678061400755,
19187,Nazo no Kanojo X: Nazo no Natsu Matsuri,"Ecchi,Mystery,Romance,Seinen",movie,1,5.96,17609.609438793097,"'Karo was hurrying to his house on a rainy day. Then he met a fish swimming in the air. He talked about the fish to Piyobupt but he laughed at Karo. So they started to imagine. And outside of the window, flying fishes were enjoying the rain.'"
22473,Genroku koimoyo Sankichi to Osayo,"Animation,Short",movie,1,5.54,17411.119866065685,
11213,Danball Senki,"Animation,Action",tv series,260,6.76,17221.643675991007,
29469,Bitto za kyûpiddo,Animation,tv series,9,5.75,17042.391870930816,
1558,Azumanga Daioh,"Animation,Comedy",tv series,1,6.26,16874.789866916948,"'A humorous and highly unpredictable animated series following a group of high school girls and their teachers.::Anonymous', 'An animated series based off of the four panel managa of the same name, Azumanga Daioh is a whimsical, hilarious and very cute look at the lives of an ecclectic group of high school girls and their teachers at a Tokyo high school. As the series progresses, small bits of their lives are shown, slowly painting a bigger picture as the cast shares the ups and downs of high school life, revolving around a close-knit friendship and a lot of silliness.::Anonymous', 'Azumanga Daioh, based on the 4-panel manga of the same name by Kiyohiko Azuma, is a charming and funny series that focuses on a group of girls - each with their own distinct personalities - at a high school in Japan. There\'s Chiyo, the adorable 10-year-old prodigy; Sakaki, the quiet girl who loves cute things but has trouble with a particularly vicious kitty; Tomo, the loud and energetic but untalented one; Kagura, a competitive and athletic girl; Yomi, the relatively level-headed member of the group; Kaorin, a shy girl with an unusual admiration for Sakaki; and Ayumu, a.k.a. ""Osaka"", a kind girl who just happens to always have her head in the clouds. The series also pays attention to a group of teachers at the school: Yukari, the English teacher with some rather juvenile tendencies; Minamo, Yukari\'s longtime friend/rival who teaches physical education; and Mr. Kimura, a creepy-looking, slack-jawed classic literature teacher who\'s not afraid to admit that he only became a teacher because he has a fetish for high school girls.::Anonymous'"
6524,Digimon Adventure tri. 2: Bestimmung,"Animation,Action,Adventure,Fantasy,Sci-Fi",movie,1,5.44,16722.235091910992,"""The DigiDestined go to a nearby hot springs theme park and everyone has a good time, but Joe doesn't show up because he wants to study for his exams. Another infected Digimon, Ogremon, attacks Odaiba. Gomamon runs away from home while Mimi faces problems with the other DigiDestined and her classmates because of her selfish ideas. Would Joe accept his responsibilities as a DigiDestined before it's too late?::Rahspot"""
30121,Bad Police,Action,tv series,0,4.0,16630.97370645425,'A story about a bad cop standing up to an even worse society.'
16908,Rin Rin Kangeki! Panda-kun Chi!/Pengin-san no Kokuhaku,"Animation,Comedy",tv series,102,5.83,16544.467240567512,
338,Syupeo Taegwon V,"Action,Mecha,Sci-Fi",tv series,40,8.4,16463.452179981774,"'After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.'"
8366,Maria kyousoukyoku,Drama,movie,1,6.88,16374.139449578288,
34119,Nick News: Nick's Big Green Challenge,News,movie,1,3.33,16290.661374380075,'10 children set out to get things changed which are threatening climate change for our planet. Presented by David De Rothschild'
5212,Shinryaku! Ika Musume: Kore ga Umi e no Ai Jana-ika!,Music,movie,2,6.34,16214.018105329065,
5019,Cafe de Oni,Music,movie,1,7.27,16143.241077400138,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
