anime_id,name,genre,type,episodes,rating,members,overview
1410,Imouto,"Short,Drama,Horror,Mystery,Thriller",movie,13,7.41,4157.219650275758,
1442,Houkago Midnighters,"Fantasy,Kids",tv series,13,5.81,-3922.1293702298744,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
22975,Hikiko: urban legend story,"Animation,Short,Horror",movie,1,5.88,-2214.437684581233,
20707,Gakuen: Chijoku no Zushiki,Hentai,movie,1,5.06,-9909.973554347487,"""In the year 20xx AD, insects have become resistant to every kind of insecticide. In order to create an effective pest control, the Japanese company Mars Pharmacy develops a small insect-terminating robot - the 11.5 cm tall maid type robot Hoihoi-san. Dewa Kimiko, who works for a pharmacy always loved dolls, and bought Hoi Hoi-san soon after release. Little did she expect her peaceful slumber at home to be disturbed by her robot's vehement bursts of gunfire - exterminating insects. So she tends to be annoyed by robot-fan customers. To top things off, another small robot type named Combat-san - belonging to a frequent pharmacy customer - fights a nightly all-out war against Kimiko's Hoi Hoi-san - loosing every time."""
30915,Kamen no Marionette-tachi,Dementia,movie,1,6.8,13985.340278556385,"'A follow up to the television series ""Kimagure Orange Road"" that wraps up loose ends. Kyosuke must deal with the fact that his, Hikaru and Madoka\'s friendship is falling apart.::Anonymous'"
10521,Catnapped! The Movie,"Animation,Adventure,Family,Fantasy",movie,13,7.98,127153.4904029401,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
1684,Misutenaide Daisy,,tv series,26,7.5,-1101.9424596755725,
30137,Minna Atsumare! Falcom Gakuen 3rd Season,"Comedy,Parody,School,Seinen",movie,1,6.18,12915.887097598019,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
4794,Korokoro Animal,Kids,tv series,1,6.68,17857.514381208362,
9887,"Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET): Fujilog Nyuumon-hen",Comedy,tv series,2,5.7,-9543.231085489724,"'Once upon a time, there was a war between the Imperial army and Ninku, an elite unit of 12 zodiac warriors led by their master. Just when the Ninku were about to win the war, their master asked them to hold back and disbanded the unit. The series follows the adventures of 3 of the 12 zodiac warriors, along with the sister of one of them and a penguin, and the repercussions of that fateful day. It is a journey of friendship, loss and adventure, as they run away from the Imperial army who are trying to eliminate them.'"
10250,Durarara!!x2,"Animation,Action,Crime,Drama,Thriller",tv series,119,5.52,18016.78148066185,"'""6 Months Later...We haven\'t changed at all - or it seems...."" Half a year after the turmoil that rocked the entire city of Ikebukuro- Peace has once again returned to the city and people are living each day normally. The high school students enjoy their days of youth as the strongest and most dangerous man of Ikebukuro works diligently. The informant plots a new scheme and the headless rider is pursued by the cops as she rides through the night...But soon this normal will be cut short by the abnormal. Slowly but surely, the unknown will seize the city and face an all new storm.::Ernesto Chacon'"
684,Ring ni Kakero 1: Sekai Taikai-hen,Sports,movie,11,6.64,6706.819510692681,
1807,Senran Kagura: Estival Versus - Shoujo-tachi no Sentaku,"Action,Comedy,Ecchi",tv series,12,6.6,21843.270707552336,
7157,Robot Carnival,"Animation,Comedy,Drama,Fantasy,Sci-Fi",movie,1,6.56,-6272.507956516069,"'A collection of short stories, made by different animators with ""robot"" as the working title.::Ask Liliequist Stølan', 'This is a Fantasia-like anthology of robots. The most noble are Presence, Deprive, and Nightmare. Nightmare is the story of an evil, cybernetic overlord that rises one night and unleashes its robotic servants. Deprive is a science fiction tale of a young girl who has been abducted by an invading army of robots, and only a mysterious cyborg can help her. Presence is about a young toy-maker who makes a beautiful, female cyborg. When she becomes ""a bit too real"", he destroys her, only to be haunted by her spirit for the rest of his life.::Chuck ""Dark-Side"" Williamson'"
24417,Vampiyan Kids Specials,"Comedy,Fantasy,Kids",tv series,25,6.29,-187.37442550228525,
22443,Dominican Specialties,Family,tv series,1,6.4,1812.496275260066,
32757,Hidamari Sketch x 365,"Animation,Comedy,Drama,Romance",tv series,1,4.93,-206.68339139989587,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
2818,Shounen Maid Kuuro-kun: Tenshi no Uta,"Hentai,Yaoi",tv series,41,7.31,1903.3411434512532,"'After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.'"
8723,D.Gray-man Hallow,"Animation,Action,Drama,Fantasy",tv series,4,5.84,-10933.913503849077,"'Allen Walker, an exorcist fights Akuma to save the world. Sequel of the 2006 D.Gray-Man series.::alexrubio-67840', ""In a world where the dead can be brought back to life as living weapons and are controlled By a man called Millennium Earl the only recourse the World has to combat these creatures is specially trained group called Exorcist's who use their own special kind of weapons and unique abilities that comes from a energy source called Innocents, not everyone has this power within themselves, so the group of Exorcist travel the world fighting and trying to put a end to these monsters once and for all."""
30759,Beast Fighter - The Apocalypse,"Animation,Action,Fantasy,Sci-Fi",tv series,1,7.67,14501.612637600307,
1868,L/R: Licensed by Royal Special,"Action,Adventure,Mystery,Police",movie,12,6.42,-3596.989968797956,
23441,Koisuru Tenshi Angelique: Kagayaki no Ashita,"Drama,Fantasy,Harem,Romance,Shoujo",movie,1,7.74,12198.20921910794,"'The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the gods, he was imprisoned within an ice cage deep within the mountains. Five hundred years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.::SC Films International'"
33513,Space Pirate Captain Harlock,"Animation,Action,Adventure,Fantasy,Sci-Fi",tv series,1,7.72,22573.44613612331,"'In 2977, mankind has space colonies, machines do all the work and everyone just wants to have fun. When deadly plant-based aliens that look like women attack the Earth in order to colonize it, only one rogue captain can stop them.::Anonymous'"
10313,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,"Action,Comedy,Historical,Mecha,Parody,Samurai,Sci-Fi,Shounen",movie,1,5.77,526.9365067259115,
26085,Future GPX Cyber Formula Sin,"Drama,Sci-Fi,Shounen,Sports",movie,12,5.91,15192.265761853556,
32039,Yoru no okite,"Animation,Short",movie,12,6.29,10009.971590576259,
34022,Robokko Beaton,Animation,tv series,0,0.0,10013.020721504266,
33325,Kigyou Senshi Arslan,"Comedy,Parody",movie,1,5.78,-13796.941775531699,
18377,Josephina the Whale,Animation,tv series,1,5.33,11780.169720049527,"'Santi is a shy, insecure boy learning about life with the help of Josephine, the whale. Josephine walks Santi through the difficulties of growing up and discovering himself.::David Castillo'"
13349,"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",Ecchi,tv series,13,7.54,7557.26532796019,
20081,Cyborg 009: The Reopening,"Action,Adventure,Mecha,Sci-Fi,Shounen",tv series,46,5.75,-19025.857888362243,
1450,DCIII: Da Capo III,"Drama,Ecchi,Romance,School",tv series,26,7.44,19854.254428830645,
15607,Akai ito,Drama,movie,2,6.47,-9649.91532524206,"'A drama that follows the emotional and spiritual growth of teenage girl as she wrestles with love, family, and other matters.::Anonymous'"
2717,Saikyô saiaku no kare! Sono ichi/Saikyô saiaku no kare! Sono ni,"Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",tv series,24,7.09,-5059.229907107363,
3817,Noroi no houteishiki,"Animation,Comedy,Drama",tv series,1,5.55,13363.180267776286,
712,Doraemon Movie 03: Nobita no Daimakyou,Adventure,movie,50,7.38,-13230.744497882042,
7376,InuYasha: Kuroi Tessaiga,"Adventure,Comedy,Demons,Fantasy,Magic,Romance,Shounen,Supernatural",tv series,1,6.33,7729.781903600594,'The adventures of young Osomatsu Matsuno and his five twin brothers.'
5060,Tonagura!,"Animation,Comedy,Drama,Romance",tv series,52,7.76,143864.09887364233,
29475,Jeonja ingan 337,"Animation,Action,Sci-Fi",movie,1,6.4,845.1991765117223,
27379,Nihiki no sanma,"Animation,Short",movie,1,6.0,-16919.272359584993,
7252,Pokemon XY: Hoopa no Odemashi Daisakusen!!,"Comedy,Fantasy,Kids",movie,1,6.32,-3286.979243147207,
26341,Maharaja,"Drama,Family",movie,1,6.17,-30512.371304813576,
16804,Golgo 13,"Animation,Action,Crime,Drama,Mystery,Thriller",tv series,1,5.3,-3479.1749317555827,"""Duke Togo, a.k.a. Golgo 13, is a highly-skilled assassin hired only by those who pay top-dollar for his services - whether it's the FBI, CIA, industrial corporations or mafias. Regardless of who the target is or what situations he encounters, Golgo 13 always gets the job done.::Anonymous"""
16774,Tokyo Ghoul,"Animation,Action,Drama,Fantasy,Horror,Thriller",tv series,13,7.32,12146.674519782318,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
3975,Mori no Youki na Kobito-tachi: Belfy to Lillibit,"Adventure,Comedy,Fantasy",movie,141,6.68,-5296.065050037732,
9907,Science Anime: Choudendou Monogatari,"Historical,Kids",tv series,1,7.2,12159.820062056224,'A dominatrix must solve a ghost mystery.'
2768,Nezumi-kun no Chokki,Kids,movie,1,7.64,9766.457917544552,
25875,Saki Achiga-hen episode of side-A,Drama,movie,10,6.07,15546.014969572952,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
7510,Tamayura: Sotsugyou Shashin Part 3 - Akogare,"Comedy,Drama,SliceofLife",tv series,1,6.25,-6350.528503755127,"'A reboot of the Tench Muyo anime In TV short form. The Series takes place in the city of Takahashi, the real-life sponsor of the show.'"
18007,Nisekoi: False Love,"Comedy,Drama,Romance",movie,0,6.47,3008.6165272328158,"'Two children of rival gangster families are betrothed to each other to ensure a truce. They dislike each other in the beginning, but over time they start to like each other.'"
17113,Kiteretsu daihyakka,"Animation,Sci-Fi",tv series,1,6.91,-6230.481131153139,"'Kiteretsu Daihyakka is the story of Eichii Kiteretsu, descendant of a great inventor named D. Kiteretsu which the authors say is the cousin of Nobita, Doraemon anime just that much smarter.::Frederico Figueiredo'"
29017,Heroman,"Animation,Action,Sci-Fi",tv series,13,6.77,16000.491439578496,"'One day Joey rescues and fixes a broken toy robot and lets it be on his room. In a stormy evening, the toy is hit by a thunder which gave it life and a reason to be, to fight for him in the dangerous ordeals that shall come.::Luis Fardilha'"
29979,Papa no Iukoto wo Kikinasai!,"Comedy,Romance,SliceofLife",movie,1,3.88,9614.842976841543,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
9568,Machi ha mahou de hanazakari,"Animation,Family,Comedy,Fantasy",tv series,1,6.95,-5111.724958467938,"'Two little elves, Kakimaru and Kashimaru, give magic powers to a little girl named Yumi. She uses the power to help her father win a contest for his flower-shop.::Greg Philip <greg_philip@hotmail.com>'"
20109,Dame Oyaji,Comedy,movie,1,7.31,12519.975872378225,
29027,Kyoushitsu wa Obake ga Ippai/Boku wa Yuusha da zo,"Fantasy,Kids,Supernatural",movie,1,7.16,29294.507668961003,
3098,Kyoukai no Kanata Movie: Ill Be Here - Kako-hen,"Action,Fantasy,Supernatural",movie,53,6.93,3057.3584758736833,"'Kakugo and Harara are siblings trained to fight the monsters roaming in post-apocalyptic Tokyo. 21st century. To aid them, Kakugo and Harara were entrusted with ""Fortified Armor Shells"", exoskeletons forged from the souls of deceased warriors. After Harara succumbs to the evil within the armor, it is up to Kakugo to defeat his sibling.::James Mackay'"
22709,Bikini Warriors,"Animation,Comedy,Fantasy",tv series,19,7.0,-14028.917303355196,'The show is a sequence of 12 stories about the adventures of four girls. The action takes part in a fantasy world filled with monsters and bad magicians.::Cristian'
4003,Inazuma Eleven Go: Galaxy,"Adventure,Sci-Fi,Sport",tv series,4,6.27,-1644.965338199314,"""Tenma becomes the captain of Japan's national youth team, but for some reason the other members picked are people who know nothing about soccer. Consequently, Tenma and his team must work their way up from the very bottom."", 'A second Football Frontier International, called the ""FFI Vision 2"", is being held to find the best national youth team in the world, and Japan forms it\'s latest version of ""Inazuma Japan"". The best youth players from across the country are gathered as potential players on the team, but to the shock of the country, the people announced as players on the team are unheard of nobodies, with only exceptions being Raimon\'s star players, Shindou Takuto, Tsurugi Kyousuke, and Matsukaze Tenma, the team captain. During an exhibition match Inazuma Japan are trashed with a score of 10 - 1, and it becomes apparent that most members of the team don\'t even know the rules of soccer, let alone how to play it. Tenma faces an seemingly impossible uphill battle to turn a team of total amateurs into one that can can get past the Asian Preliminaries, let alone win get close to winning the tournament. At the same time, he is left wondering why these people were hand-picked for the team in the first place.'"
1815,1nd Class Soldier Norakuro,"Animation,Short,Comedy",movie,1,7.46,43203.5532337645,'Norakuro gets into more trouble.'
1499,Ultraman M78 Gekijou: Love and Peace,"Comedy,Kids,Parody,Sci-Fi,Space,SuperPower",tv series,2,5.44,822.1253091993187,"""Duke Togo, a.k.a. Golgo 13, is a highly-skilled assassin hired only by those who pay top-dollar for his services - whether it's the FBI, CIA, industrial corporations or mafias. Regardless of who the target is or what situations he encounters, Golgo 13 always gets the job done.::Anonymous"""
31874,Children of the Corn: Revelation,"Horror,Thriller",movie,1,4.77,-15689.662141936662,"""When a girl named Jamie repeatedly tries to contact her grandmother to no avail, she investigates by going to her apartment in Omaha Nebraska....only to find that it's been condemned and overtaken by possessed children! As she digs deeper, she discovers a dark secret about her grandmother & awakens a dark, demonic force that wants Jamie dead and will stop at nothing.::Torey Cloud <toreycloud@hotmail.com>"""
2997,Kobato.,"Animation,Adventure,Comedy,Fantasy,Romance",tv series,1,7.13,-1762.9396364247314,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
6884,Hana wa Saku: Touhoku ni Saku,"Fantasy,Kids",tv series,2,7.09,35231.21939478453,"'Hazuki is secretly in love with his florist boss, but his chances of a successful romance seem slim when he not only has to overcome shyness, but also the possessive ghost of her dead husband.'"
21821,Aoki Honô,"Animation,Drama,Romance",movie,12,5.82,16612.659381153953,"'The story of Ryuuichi a man trying to get ahead in life, and make a name for for himself, along the way he meets (and sleeps with) many women. Based a manga by Kimio Yanagisawa.::Shadowjac'"
3543,Heisei Inu Monogatari Bow,"Animation,Comedy",tv series,3,6.03,12523.575315184007,
32784,Double Hard Bastards & Girly Shirt-Lifting Tosspieces,Comedy,tv series,1,3.93,8111.82279494495,"'Martin becomes obsessive about Clare after she praises work colleague Dr Harding and follows her to a staff night out where he makes a fool of himself by not realizing that Dr Harding is a platonic woman friend. Matthew assists Mandy in deceiving Marco into believing that she is a virgin but the deceit is discovered when Marco turns up unexpectedly whilst Matthew is watching a video he secretly made of Mandy having sex. Jason, in love with Matthew, coaxes him out of the house to the park and a gym where he acquires some gay admirers. Newly confident Matthew goes to the corner shop and foils a robber by hitting him with his surf board but he is traumatized by the experience and reverts back to not wanting to go out.::don @ minifie-1'"
10764,Akai Koudan Zillion: Utahime Yakyoku,"Adventure,Sci-Fi,Shounen",movie,1,5.64,-9413.748148834069,'A swimsuit competition goes out of control.'
3982,Five Star Stories,"Animation,Action,Fantasy,Romance,Sci-Fi",movie,3,5.94,10017.417253877094,"'The Joker five-star system is under Emperor Amaterasu. Mecha pilot Ladios must save his co-pilot, Fatima-class female android Lachesis, from one of many warlords, who oppose Amaterasu.'"
33047,Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro,"Fantasy,Magic",tv series,0,0.0,21542.19163467119,
29095,Asa kara Zusshiri Milk Pot,Hentai,tv series,10,8.08,132168.28948658076,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
10629,Prince of Tennis,Comedy,tv series,1,7.49,10125.934209477522,
11213,Danball Senki,"Animation,Action",tv series,260,6.76,-20461.64736156609,
23767,Love Will Find the Way Back Home,Music,tv series,2,4.33,-6440.4731891243455,
46,Saigo no door o shimero!,"Animation,Short,Comedy,Romance",movie,1,7.65,42026.031906723874,
33474,Osiris no Tenbin,"Drama,Supernatural,Thriller",movie,1,6.81,8485.259730161888,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
5019,Cafe de Oni,Music,movie,1,7.27,3139.306116716957,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
5398,Venger Robo,"Animation,Sci-Fi",tv series,2,5.74,564.9073693765567,"""It has been 15 years since the fateful battle with The Empire of 100 Demons. Humanity is under attack by the scientist Dr. Lando with their mechanical monsters empire. Getter Team has begun training on a new Getter Robo, Hayato recruit a boy named Go Ichimonji as Getter One's pilot. Go - along with co-pilots Sho and Gai - must use Getter Robo to exterminate the Mechanical Beasts of Dr. Lando.::Gavin Nelson"""
1895,Kyofu shinbun,Animation,movie,1,6.36,9044.100852483503,
6862,Trickster: Edogawa Ranpo Shounen Tanteidan yori,Mystery,tv series,1,7.88,67798.05069649487,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
18197,Sora No Method,"Animation,Drama,Fantasy",tv series,1,4.14,15292.743150804354,
32741,Hello Kitty to Issho,"Comedy,Kids,SliceofLife",movie,2,6.94,-151.49834758446286,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
4940,The Tale of the Princess Kaguya,"Animation,Adventure,Drama,Family,Fantasy",movie,26,7.16,288.3533885446036,"'Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.::GKIDS', 'An old man makes a living by selling bamboo. One day, he finds a princess in a bamboo. The princess is only the size of a finger. Her name is Kaguya. When Kaguya grows up, 5 men from prestigious families propose to her. Kaguya asks the men to find memorable marriage gifts for her, but the 5 men are unable to find what Kaguya wants. Then, the Emperor of Japan proposes to her.::Anonymous', ""Deep into a swaying and lush bamboo forest, Okina, an elderly farmer, stumbles upon a mysteriously glowing bamboo stalk, that from within, a minuscule fairy-like creature enfolded in a royal robe sprouts before his amazed eyes. Without delay, the ageing man rushes to his wife, Ona, only to witness, much to their surprise, the tiny nymph transform into a baby. In the end, as the infant grows exponentially into a fine girl, the humble couple will take her to the capital, Kyoto, to make her an aristocratic and well-mannered lady worthy of Japan's most powerful suitors. But is this Princess Kaguya's fate?::Nick Riganas"""
33398,Choubatsu Yobikou,"Hentai,School",movie,0,2.8,4181.709832740738,
23189,Only You: Viva! Cabaret Club,Comedy,movie,1,7.08,5059.719543166539,
30207,Monkey,"Action,Family,Adventure,Comedy,Fantasy",tv series,1,4.46,-14762.317966424984,"'An adaptation of a Chinese folktale about a pilgrimage to the West undertaken by a monk and his divine guardians.::Anonymous', ""Monkey is the story by Wu Ch'êng-ên based on the ancient Chinese legend tracing the origins of Buddhism. It follows the adventures of Tripitaka and disciples Pigsy, Sandy and of course Monkey, on their journey from China to India to fetch the large vehicle holy scriptures which will save the world.::Matt Sephton <u5ms@csc.liv.ac.uk>"""
33129,"Violence Jack, Part 1, Slum King","Animation,Action,Drama",tv series,2,6.62,1196.3320037387412,"'Set on a future Earth that has been ripped apart by natural disasters. Civilization has turned into a brutish nightmare of survival. Violence Jack is caught in the crossfire when a new violent war erupts. Meanwhile Mari, a beautiful women, is looking for her lost lover, Ken.'"
18229,Heisei harenchi gakuen,Comedy,movie,12,7.47,109125.62990839948,"""A modern-day version of Go Nagai's manga Harenchi Gakuen (Shameless School)."""
3334,Hakaba kitarô,Animation,tv series,2,5.85,-13856.80540120668,
11919,Sayonara zetsubô sensei,"Animation,Comedy,Drama",tv series,52,6.2,-3261.435504765389,"'Nozomu tries to hang himself, but is prevented from doing so by an overbearingly cheerful young girl named Kafuka. He tries to escape from her, but learns she is his student.::Anonymous'"
14989,Usagi ga koritsu? S senshi-tachi no ô-genka,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,51,6.58,14809.0248460052,'Kunzite and his Youma investigate the rumors of a rift between Sailor Moon and the other Sailor Senshi.::Mark Riquelme'
14069,Double-J,Animation,tv series,1,4.61,13999.420749344034,
1184,Kanojo ga Nekomimi ni Kigaetara,Hentai,movie,26,7.1,-1539.9127643056236,
1018,Tobidashicha dame!,"Drama,Kids",movie,23,6.94,13671.011452753773,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
23897,ViVid Strike!,"Action,Comedy,Drama,Sci-Fi,Sport",tv series,20,6.37,7001.195484801288,"""Raised up in the same orphanage, Fuuka and Rinne were once close friends but parted company after a quarrel ended up with Rinne overwhelmed Fuuka with her martial art skills. Fuuka has a life in poverty after leaving the orphanage. An accidental encounter with renowned martial arts champion Einhard Stratos discovered Fuuka's hidden talent in fighting; Einhard offered Fuuka a job and coaching, encouraging her to meet up with Rinne again -- in a ring."""
15045,Rokka -Braves of the Six Flowers-,"Animation,Action,Adventure,Fantasy,Mystery,Thriller",tv series,8,5.36,8400.333304189153,"'When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.::Mattias1'"
13231,Tsunagaru Animal,Kids,movie,38,6.59,18636.90160379283,
1492,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Historical,tv series,26,7.15,10407.947510921596,
4391,Paradise Kiss,Drama,movie,1,5.45,12499.219721033587,"'A chance encounter leads Yukari, a burnt out high school student, to a group of dedicated fashion design students. She becomes their model for their graduating exhibition and discovers her talent for modeling.::cowasaki13', 'Yukari Hayasaka is a mediocre student who has worked her way to a top school just to make her mother proud. She always puts others first and herself last. However, her world is turned upside down when she crosses paths with a group of eccentric fashion design students. They know from the start she has the perfect look to model their design in their last school fashion show, but will she build up the courage to stand on her own two feet?::Anonymous'"
33422,Fantasy,,movie,1,2.91,-10567.320856618124,
32323,Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,Comedy,tv series,15,7.33,28932.482873998822,'A story about a bad cop standing up to an even worse society.'
5476,Koutetsu Sangokushi,"Adventure,Historical,Shounen",tv series,26,6.62,-3994.4590206017947,"'The ""slapstick drama"" begins with Seiya Kanie, a high school boy who is invited on a date in an amusement park by a mysterious beautiful transfer student named Isuzu Sento. He is introduced to Ratifa, a ""real"" princess and the park\'s manager, and is asked to be the acting manager of this ""disappointing amusement park in the Tokyo suburbs.""::Ghassan Ben Moussa'"
23585,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,"Drama,Historical,Samurai,Shounen",movie,2,6.14,-10725.770343839824,"'A convict returns to his home town to torturing again his family and face his neighbors trying to destroy the local religious fanatics and their plans to keep money from the village people.::abel', ""A man returns to his hometown after being in jail. The turbulent relationship with his family mixes with thriller about a religious fraud that the main character tries to stop but the village people don't want believe him and the hustlers will try to close his mouth.::abel"""
32526,Durarara!!x2 Ten: Onoroke Chakapoko,"Action,Mystery,Supernatural",tv series,13,7.63,50231.911944710075,'A down on his luck guy is told by a fortune teller that his luck will change. Soon after three girls appear claiming to be his guardian angels.'
24641,Olympic Games on Dankichi Island,"Animation,Short",movie,1,7.47,16070.185860226253,"'It shows the Olympic Games on Dankichi Island, where humans and animals compete against each other, in the categories: relay race, tug-of-war and tree-changing race. Who will be the champion?'"
11755,Ryou Seibai!: Gakuen Bishoujo Seisai Hiroku,Hentai,movie,1,6.76,-1037.9751800006125,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
22071,Cat Shit One,"Animation,Short,Action,War",movie,1,7.13,27012.52444372158,"'Botasky and Packy are private contractors, working in the Middle East, with support from a distant helicopter-mobile base. Their jobs are as ""sniper"" and ""spotter"", the spotter is the team lead (as is accurate military protocol). Their assignment is to extract two captives, an ally, and a local. The characters are 1. Rabbits (contractors), and 2. Camels (locals). Rabbits seem to have been chosen due to the Japanese word for Rabbit is Usagi, which can be interpreted to be U.S.A. GI. The Team must interpret the situation, and decide whether to extract the victims themselves or wait for further support. Things seem to be moving rapidly in a negative direction, so the Team elects to split up, and do the extraction themselves. They split up, with Packy going into a village to locate and pull the victims out, and Botasky providing over-watch and sniping support. The fighting is rapid, and smooth, with Packy showing a great deal of speed and agility. The sniping is rapid and smooth. Packy\'s weapon transfers are perfect. His shooting is controlled and precise, no wasted spray and pray mag dumps. The enemy gets ground support, which complicates things, Botasky is located and shut down as a sniper, and the rescue seems to be compromised, until the Team gets it\'s own Air Support.::hankpac'"
