anime_id,name,genre,type,episodes,rating,members,overview
28215,Space Station No.9,"Short,Music,Sci-Fi",movie,13,7.28,11992.0,
8533,Time Travel Tondekeman!,"Action,Adventure,Comedy,Kids",tv series,1,6.37,987.0,
7329,Pokemon: Pikachu Tanken Club,"Adventure,Comedy,Fantasy,Kids",tv series,1,6.84,1472.0,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
387,Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,"Adventure,Comedy,Fantasy,Kids",tv series,13,8.07,120731.0,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
21471,Magical★Taruruuto-kun: Sukisuki Takoyaki!,"Adventure,Comedy,Ecchi,Fantasy,Magic,School",tv series,1,5.58,577.0,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
1763,Shikabane Hime: Puchitto,Comedy,tv series,2,5.84,1144.0,"""After Araragi Koyomi graduated from high school, Kanbaru Suruga feels lonely because there's no one to talk about Oddities anymore. One day, she heard a rumor about Mr. Devil, who can realize people's wishes. She comes to meet that person, but it turns out to be Numachi Rouka - an old basketball rival of her. What can Kanbaru do to help Numachi?"""
2388,Rurouni Kenshin: Wandering Samurai,"Animation,Action,Adventure,Comedy,Drama,Fantasy,History,Romance,Thriller",tv series,1,6.26,445.0,"'The adventures of a young wandering swordsman who stumbles upon a struggling martial arts school in Meiji era Japan.::Franry Catayong', 'A man slayer, Kenshin Himura, who played a major role in defeating Tokugawa Shogunate of feudal Japan carries his reverse blade sword (with a promise not to slay anymore). He embarks on a quest to repent for his sins by helping the innocent. He lodges in Kamia Kashin dojo where he becomes an acquaintance of Kaorou, the assistant instructor of the dojo. After being saved by Kenshin from mafia, a stubborn young boy, Yahiko Myojin joins the dojo as a student. Sanousuke, a victim of war becomes an acquaintance of Kenshin after losing to him in a duel. Together with his new friends, Kenshin carries out his ideal of helping the innocent. A series of events unfold that questions his ideal of living for the innocent and not slaying men. Kenshin faces every opponent with his reverse blade to uphold justice.::kumar29nov1992@gmail.com', 'During the Bakumatsu (the final days of the Tokugawa government) in Japan, there was a merciless swordsman known as Hitokiri Battousai (Himura Kenshin), who fought alongside revolutionaries against the government. After the revolution, he suddenly disappeared and throughout the years became a legend. About ten years later, he is a wandering swordsman, who dedicates his life to helping and protecting people as a way to pay for all the lives he took during the revolution. This is the story of Kenshin, wandering swordsman, master of Hiten Mitsurugi Ryu style of sword fighting. His many adventures begin with his arrival at Tokyo and meeting Kamiya Kaoru, sword instructor and owner of a dojo...::Agent Neuman'"
16189,Sei Shoujo The Animation,Hentai,movie,1,6.94,3000.0,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
19187,Nazo no Kanojo X: Nazo no Natsu Matsuri,"Ecchi,Mystery,Romance,Seinen",movie,1,5.96,893.0,"'Karo was hurrying to his house on a rainy day. Then he met a fish swimming in the air. He talked about the fish to Piyobupt but he laughed at Karo. So they started to imagine. And outside of the window, flying fishes were enjoying the rain.'"
15313,Angel Cop,"Animation,Action,Sci-Fi",tv series,12,6.36,8081.0,"'An elite anti-terrorist agent battles terrorists threatening Japan, but a mysterious third player is involved in their own way.::Kenneth Chisholm', 'In the late twentieth century, the Secret Security Force was formed to stop the actions of the communist terrorist group known as the Red May. Angel, a beautiful, yet cold woman, has recently joined the small anti-terrorist group. But her first mission will be a true test of skill, for members of the Red May are being found dead, murdered by gruesome methods. Who is causing these murders? And why?::Chuck ""Dark-Side"" Williamson'"
8213,Shibainuko-san,Comedy,movie,1428,6.05,194.0,
9007,Nightwalker: Midnight Detective,"Animation,Action,Comedy,Crime,Fantasy,Horror,Mystery",tv series,1,5.74,132.0,"'Mankind is threatened by a race of creatures called the Nightbreed, people who have, either willingly or through deception, succumbed to supernatural beings. And hunting them down is a man named Shido. A detective. A warrior. A vampire. And with the help of an urban spirit, his naive secretary, and a police agent assigned to special cases, Shido stands as a vanguard against the Nightbreed. But he has his own difficulties as well. Including his sire, the mysterious Cain, and his prophecies of the Golden Dawn...::Miriani'"
9887,"Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET): Fujilog Nyuumon-hen",Comedy,tv series,2,5.7,409.0,"'Once upon a time, there was a war between the Imperial army and Ninku, an elite unit of 12 zodiac warriors led by their master. Just when the Ninku were about to win the war, their master asked them to hold back and disbanded the unit. The series follows the adventures of 3 of the 12 zodiac warriors, along with the sister of one of them and a penguin, and the repercussions of that fateful day. It is a journey of friendship, loss and adventure, as they run away from the Imperial army who are trying to eliminate them.'"
4471,Cleavage,Documentary,movie,1,6.11,977.0,"'""Cleavage"" is an uplifting and informative journey to the most eye-catching destination on earth: The space between a woman\'s breasts. Cleavage is what happens when breasts collide--a merger that at once fascinates, scandalizes, and mesmerizes. Cleavage makes movie & pop stars, enriches surgeons, tempts politicians, and dominates fashion. When breasts are lifted and pushed together, all of society rubbernecks...::Anonymous'"
10532,Tachumaru Gekijou,"Comedy,Parody",tv series,2,6.84,8973.0,"'Martin becomes obsessive about Clare after she praises work colleague Dr Harding and follows her to a staff night out where he makes a fool of himself by not realizing that Dr Harding is a platonic woman friend. Matthew assists Mandy in deceiving Marco into believing that she is a virgin but the deceit is discovered when Marco turns up unexpectedly whilst Matthew is watching a video he secretly made of Mandy having sex. Jason, in love with Matthew, coaxes him out of the house to the park and a gym where he acquires some gay admirers. Newly confident Matthew goes to the corner shop and foils a robber by hitting him with his surf board but he is traumatized by the experience and reverts back to not wanting to go out.::don @ minifie-1'"
32301,Mahoutsukai to goshujinsama: Wizard and the Master,Fantasy,tv series,12,6.58,10517.0,
3334,Hakaba kitarô,Animation,tv series,2,5.85,1137.0,
33371,Madonna: Kanjuku Body Collection,"Harem,Hentai",tv series,0,0.0,931.0,
11747,Mo Jing Lieren 3rd Season,"Adventure,Fantasy",tv series,2,6.82,2729.0,
9325,Yûwaku Count Down: Kagami Akira,"Animation,Drama,Romance",movie,2,6.0,543.0,"""Akira is beautiful-so much so that he can have any girl...or guy that he lays eyes on. Unfortunately, the only woman he has ever wanted is the one woman he could never have-his own sister. When he first met Kaname-innocent to the ways of the world-his own world slowly began to change. The realization of the reality that his sister can never be his and that he can never find true comfort in her arms devastates him. There, from the depths of his despair, he finds salvation in Kaname's loving embrace.::animenewsnetwork.com"""
32122,Figure 17: Tsubasa &amp  Hikaru,"Sci-Fi,SliceofLife",tv series,1,8.15,7923.0,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
20939,The Superdimensional Fortress Macross: Flash Back 2012,"Short,Animation,Sci-Fi",movie,1,7.42,35583.0,"""Flash Back 2012 is Minmay's farewell concert. Featuring some of her best songs, the music is performed over various scenes and events taken from the first Macross television series as well as Macross: Do You Remember Love film. Also included is a newly animated closing sequence showing the launch of Misa's colony vessel, the Megaroad-01, into space."""
6068,Bokura wa Minna Kawaisou Specials,Comedy,movie,7,6.74,1441.0,"'Shingo is planning the film ""A Story of Two Worlds"" starring Megumi. Yuu\'s transformation into Creamy Mami is happening without her wanting it. She is asked to star in the film too. But the magic doesn\'t last...::Angel Creamy <angelcreamy@aol.com>'"
12683,The Adventures of T-Rex,"Animation,Adventure",tv series,1,6.42,915.0,
1225,Ben-To,"Animation,Action,Comedy",tv series,3,7.13,8892.0,"'Sato Yo is an ordinary high school boy who likes playing games on his SEGA console. One day when he decided to buy bento for dinner at the local grocery store, he suddenly lost consciousness. When he finally came to, he had no memory of what happened and no idea his life was about to change.::mpasd'"
25439,Taboo Tattoo,Reality-TV,tv series,1,5.62,1665.0,'A man says his granddaughter was bullied into getting a tattoo'
1311,Senyuu Specials,"Action,Comedy,Fantasy,Shounen",movie,1,7.09,29986.0,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
472,Lodoss - The Legend of Crystania OVA,"Animation,Action,Fantasy",movie,13,6.7,16757.0,
28555,Non-tan to Issho,Kids,tv series,1,8.0,53.0,"'Komugi Yoshida, a second year middle school student who is also an idol, encounters a creature named Usa-P. Usa-P gives her magical powers to fight off evil beings.::Junior Smith'"
2486,Zou no Senaka: Tabidatsu Hi,"Drama,Seinen,SliceofLife",tv series,13,7.39,3420.0,"'Chuuta Kokonose has been hearing voices in his head since childhood. One day, he gets taken and transported to a space police station, filled with mysterious creatures and given a test, to check his ability to become a member of eLDLIVE.'"
13203,Beer Mukashi Mukashi,Historical,movie,13,7.81,22796.0,
31509,Captain Tsubasa,"Animation,Action,Drama,Sport",tv series,1,7.17,36.0,'A 11-year-old boy who loves soccer and soccer balls.::gazyzz'
12549,Sakura taisen,Action,tv series,12,6.96,169615.0,"""It is the Taishou Era in Japan, and the Western world has begun to make its way through traditional Japan. Technology is evolving, and the use of steam has made for great breakthroughs in transportation in weaponry. But the world faces a deadly threat: a dark cult wishes to destroy Japan and the very world itself. To combat any possible threats, the Imperial government of Japan brings together six young ladies from around the world to form the Hanagumi (Flower Bridage) division of the Teikoku Kagekidan (Imperial Floral Assault Group). Clad in their proud spiritual armor, the Kobou, these young women are the frontline of defense against the demon worshippers, but they haven't a leader to guide them into battle."""
5924,Taiyou no Mokushiroku: A Spirit of the Sun,"Drama,Sci-Fi",movie,1,6.34,1433.0,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
30920,Futari no Jî Surî,"Action,Drama,Fantasy,Mystery,Sci-Fi",tv series,1,5.83,590.0,
2733,Otoko Jinta yo! Sandaiô,Animation,tv series,3,6.72,1831.0,
9613,Rakugo tennyo Oyui,Animation,tv series,59,6.46,254.0,
14811,Xuehai Hua,Drama,movie,12,7.48,83838.0,
5049,Brandish,Fantasy,tv series,2,5.85,1017.0,"""Once there was a prosperous kingdom, which was protected by a tower, where a mighty dragon was living. The people of the kingdom were secure with such a guardian. But one man wanted the dragon's power for something else, and this man was the king. He went to the tower and tried to kill the dragon, in order to rob his power. But the dragon's fury turned the king into a horrible creature, a demon, and his evil essence made his entire kingdom sink deep under the earth. Many years have passed, and now you take control of a traveler named Varik. A young woman accuses him of killing her teacher, and in a desperate fight they both fall underground, to where the lost kingdom was buried. You must guide Varik through underground mazes and help him to escape the wrath of his adversary and the demonic inhabitants of the lost kingdom."""
16558,Soul Eater,"Animation,Action,Adventure,Comedy,Horror",tv series,1,4.27,101.0,"'Set in the Shinigami technical school for weapon meisters, the series revolves around 3 duo\'s. These pairs are a partnership between a weapon meister and a human weapon. Trying to reach a ranking of ""Death Scythe"" (and thus fit for use by the Shinigami) they must collect the souls of 99 evil humans and 1 witch. However, forces outside of the Academy make it more challenging of a feat.'"
11209,Eiyuu Banka Koushi-den,"Adventure,Drama,Historical,Romance",tv series,2,6.8,24386.0,"""Once there was a prosperous kingdom, which was protected by a tower, where a mighty dragon was living. The people of the kingdom were secure with such a guardian. But one man wanted the dragon's power for something else, and this man was the king. He went to the tower and tried to kill the dragon, in order to rob his power. But the dragon's fury turned the king into a horrible creature, a demon, and his evil essence made his entire kingdom sink deep under the earth. Many years have passed, and now you take control of a traveler named Varik. A young woman accuses him of killing her teacher, and in a desperate fight they both fall underground, to where the lost kingdom was buried. You must guide Varik through underground mazes and help him to escape the wrath of his adversary and the demonic inhabitants of the lost kingdom."""
6368,Ginga Jinpuu Jinraiger,"Action,Adventure,Mecha",tv series,3,6.64,6194.0,
13551,Kaijuu no Ballad,"Comedy,Fantasy,Music",movie,56,6.27,143.0,
405,Lovedol: Lovely Idol,Animation,tv series,1,7.01,67778.0,
23759,Kansen 2: Inzai Toshi,Hentai,tv series,1,5.31,201.0,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
30449,"It's the Akane-iro ni Somaru Saka Hardcore OVA, Big Brother!","Animation,Comedy,Drama,Romance",tv series,1,6.7,165.0,
28617,Ask Dr. Rin!,"Animation,Fantasy",tv series,12,7.16,93000.0,"""Meirin Kanzaki is a girl in junior high school who happens to be a feng-shui master. Although she uses her powers to give love advice, she's sadly pining after her cynical childhood friend, Asuka, who refuses to believe in feng-shui. But when evil forces try to steal her powers, Meirin will have to use her feng-shui to protect the world.::ropeys"""
221,M.U.S.C.L.E.,"Animation,Action,Comedy,Fantasy,Sci-Fi,Sport",tv series,2,6.75,14651.0,
29836,Jingle,Short,movie,13,4.57,83.0,"""Bishop, a local panhandler, is the neighborhood showman. He strikes up a conversation with Jeff, who is also an artist but may not quite have the charisma or the know-how. Bishop has never met a stage he does not like and seizes an opportunity to show Jeff a thing or two. But does the tune change when it is Jeff's home turf?::Eric Wang Schwager"""
8109,Nihon yotogi banashi: Pakotte medetashi,,movie,1,6.6,962.0,
30120,Moldiver,"Animation,Short,Comedy,Sci-Fi",tv series,0,9.6,47.0,"""A naïve young girl accidentally modifies her brother's secret superhero uniform and becomes the unwilling superheroine Moldiver.::Tenchi"", 'In the year 2045, top scientist Hiroshi Ozora invents the Mol Unit, a costume that gives its user superhuman abilities. He uses the Unit to become the hero Captain Tokyo, and earns himself fame and glory... then his younger sister Mirai comes across the suit. A simple ordinary girl interested in shopping and beauty products, she accidentally alters it to fit a feminine user. Now with the Mol Unit switching between a male and female costume, Hiroshi is forced to introduce Mirai to the world, as the new superheroine Moldiver! All Mirai wants to do is play around in the suit, but when things start to escalate with the arrival of the evil Dr Machinegal and his female android army, Mirai must step up to take on this threat.::Q. Leo Rahman'"
4462,Microsoft Windows 7 Mu Hou Ren Yuan Da Xiang Qin,"Game-Show,Talk-Show",tv series,1,4.8,852.0,
8250,Giant Robo Gaiden Ginrei,"Comedy,Ecchi,Mecha,Parody,Sci-Fi,Shounen,SuperPower",movie,1,7.15,1590.0,
2521,Jikuu Tantei Genshi-kun,"Adventure,Comedy,Fantasy,Mystery,Sci-Fi,Shounen",tv series,13,5.52,1377.0,
11521,Doll Saaya,Hentai,tv series,13,5.84,201.0,
2072,Alps no Shoujo Heidi,"Drama,Historical,SliceofLife",movie,4,5.99,958.0,
786,Zoku Zoku Mura no Obaketachi,Fantasy,movie,13,5.92,2513.0,'An anime OVA based on the Street Fighter IV Video game.'
4940,The Tale of the Princess Kaguya,"Animation,Adventure,Drama,Family,Fantasy",movie,26,7.16,212.0,"'Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.::GKIDS', 'An old man makes a living by selling bamboo. One day, he finds a princess in a bamboo. The princess is only the size of a finger. Her name is Kaguya. When Kaguya grows up, 5 men from prestigious families propose to her. Kaguya asks the men to find memorable marriage gifts for her, but the 5 men are unable to find what Kaguya wants. Then, the Emperor of Japan proposes to her.::Anonymous', ""Deep into a swaying and lush bamboo forest, Okina, an elderly farmer, stumbles upon a mysteriously glowing bamboo stalk, that from within, a minuscule fairy-like creature enfolded in a royal robe sprouts before his amazed eyes. Without delay, the ageing man rushes to his wife, Ona, only to witness, much to their surprise, the tiny nymph transform into a baby. In the end, as the infant grows exponentially into a fine girl, the humble couple will take her to the capital, Kyoto, to make her an aristocratic and well-mannered lady worthy of Japan's most powerful suitors. But is this Princess Kaguya's fate?::Nick Riganas"""
7252,Pokemon XY: Hoopa no Odemashi Daisakusen!!,"Comedy,Fantasy,Kids",movie,1,6.32,223.0,
2924,.hack//Quantum: The Worldend Pallbearer,"Animation,Short,Action,Adventure,Drama,Fantasy,Sci-Fi",movie,12,8.12,151106.0,
2277,Sugar Bunnies: Taisetsu na Tomodachi e,Kids,tv series,24,6.53,1877.0,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
30512,Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin,"Drama,Kids",tv series,2,5.21,519.0,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
5941,Idol Incidents,Music,tv series,50,8.53,53108.0,"'The increase in income disparity, progressive environmental pollution, unresolved waste problems, waiting lists for child care, corruption continues. The government, stained by personal interests, does not can do nothing against the many problems. In this situation, with Japan cornered, the idols rise to save the day. The Heroine Party, Sunlight Party, Starlight Party, Bishoujo Party, Wakaba Party, New Subculture Party, and SOS Party, of these seven idol political parties, the idols that have become members of the legislature and representatives of each prefecture, will break the stalemate that covers Japan, using the power of song and dance. They will bring back the smiling faces of the people, and they will envelop Japan in a bright aura.'"
12997,Qualidea Code,"Animation,Action,Drama",tv series,2,6.98,8152.0,"'Approximately thirty years ago,the Earth is suddenly attacked by the- so-called Unknown, tried to overthrow the human race and forced the world to collapse.::Official web site'"
903,Irodorareru kuchibiru,,movie,1,7.11,54947.0,
33300,Houkago no Pleiades: Manner Movie,Magic,movie,88,6.5,37.0,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
991,Dragon Quest: Great Adventure of Dai,"Animation,Action,Adventure,Comedy",tv series,3,5.79,3276.0,"'The story begins with a young boy named Dai .Dai, the young protagonist of the series, is the only human living on the island. Having been raised by Brass and with his best friend, the monster Gome, Dai grows up dreaming of becoming a hero.', 'The story begins with a young boy named ""Dai"" .""Dai"", the young protagonist of the series, is the only human living on the island. Having been raised by his adoptive grandfather ""Brass"" and with his best friend ""Gome"" , Dai grows up dreaming of becoming a hero.::ABeer Baskerville'"
5943,Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,"Comedy,Ecchi,Romance,School",tv series,1,5.6,140.0,"'The story takes place in year 1944 and the world lives in fear of unidentified flying objects called neuroi. A young heroine Named Yoshika miyafuji joins the 501st joint wing, known as the strike witches to fight and defeat the neuroi so that way she can protect the world.'"
32555,Monmon the Water Spider,"Animation,Short,Adventure,Family",movie,12,6.83,15397.0,"""The short film's main character is a water spider who seems to have fallen in love with a water strider. Though she is scared of him at first, the water strider soon gets used to the presence of the spider.::Wikipedia"""
24991,"Ai think so,","Animation,Short,Music",movie,6,6.76,58997.0,
25883,Lovely Movie: Itoshi no Muco,SliceofLife,tv series,1,6.39,2258.0,
2507,The Marriage of Maria Braun,Drama,movie,2,6.39,2208.0,"'A World War II widow seeks to adjust to life in postwar Germany.::Karl Krejci', 'This movie follows the life of a young German woman, married to a soldier in the waning days of WWII. Fassbinder has tried to show the gritty life after the end of WWII and the turmoil of the people trapped in its wake.::Neel V Kumar <neelvk@iname.com>', ""Maria is married in the last days of World War II and spent an afternoon and a night with her husband Hermann before he went off to fight. With the war over, she spends her days at the railway looking for her husband. Daily survival is a challenge and Maria takes up with an American sergeant who is more than happy to provide her and her family with the basic necessities. When she's told her husband is dead she refuses to believe it. In her own way, she is quite loyal to her husband, patiently waiting for his return. It will be many years however before they come together and then fate takes its own course.::garykmcd"", ""Immediately following Maria and Hermann Braun's wedding during WWII, Hermann, a soldier in the German army, returns to active duty to fight on the Russian front. Hermann goes MIA, he or his body not yet having been found by the end of the war. The situation of post-war Germany and Hermann's missing status makes life difficult for poor Maria, who also supports her long widowed mother with who she lives. Maria uses her cunning and her beauty and feminine wiles to survive. In using all of the above in dealing with men, Maria will do much to get what she wants, including having sex for financial gain and to satisfy her sexual needs, but she is up front that she will never marry any of those men, many who would want to marry her, in her love and memory for Hermann. Maria's situation and the primary reason for wanting/needing money changes over time, but her ability to manipulate especially men for her own gain does not change. However, one of those men may know more about Maria's life than she would imagine, which may affect she reaching her end goal.::Huggo"""
8560,Gozonji! Gekkou Kamen-kun,"Comedy,Parody,Sci-Fi",tv series,2,6.62,20953.0,"'Caren Ortensia attempts to control the world using money with varying degrees of success, Phantas-Moon receives a movie adaption of her T.V. show, and Shiki is involved in a love plot that spans years.'"
10521,Catnapped! The Movie,"Animation,Adventure,Family,Fantasy",movie,13,7.98,117328.0,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
10250,Durarara!!x2,"Animation,Action,Crime,Drama,Thriller",tv series,119,5.52,102.0,"'""6 Months Later...We haven\'t changed at all - or it seems...."" Half a year after the turmoil that rocked the entire city of Ikebukuro- Peace has once again returned to the city and people are living each day normally. The high school students enjoy their days of youth as the strongest and most dangerous man of Ikebukuro works diligently. The informant plots a new scheme and the headless rider is pursued by the cops as she rides through the night...But soon this normal will be cut short by the abnormal. Slowly but surely, the unknown will seize the city and face an all new storm.::Ernesto Chacon'"
33862,Kintarou Taiiku Nikki,Comedy,tv series,1,4.56,41.0,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
28833,The Star of Cottonland,"Animation,Drama,Fantasy,Romance",movie,12,0.0,5678.0,"'After two-month-old kitten Chibi-neko is abandoned by her former owners, she is found by 18-year-old Tokio. Although his mother is allergic to cats and has a great fear of them, she agrees to let him keep the kitten because she fears he is becoming too withdrawn after failing his university entrance exams. Chibi-neko soon falls in love with Tokio. In her own mind, Chibi-neko is a small human who speaks in human words, although people only ever seem to hear her meow, and she believes that all humans were once kittens like her. A stray cat tells Chibi-neko of a paradise called Cottonland, where dreams can come true.'"
29974,Ero Manga! H mo Manga mo Step-up♪,Hentai,movie,12,6.13,37924.0,"'The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the gods, he was imprisoned within an ice cage deep within the mountains. Five hundred years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.::SC Films International'"
21335,Otogi no Kuni no Birthday,"Kids,Music",movie,6,5.08,4249.0,"'In the future humanity is spread throughout the galaxy. In their efforts to combat criminal espers the Cosmo Police are fortunate to have Justy on their side. However the esper criminals also know this and some of them are making plans for Cosmo Policeman Justy. As their leader says ""There\'s only one way to kill the most powerful esper in the galaxy"".::myanimelist'"
30928,Hanabi,Drama,movie,1,4.0,38.0,
6122,Zoku zubekô tenshî: nana iro hanâyomê,Crime,movie,2,6.76,3287.0,
19315,Otome Chibaku Yuugi,Hentai,tv series,12,3.82,83652.0,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
2293,Big Order,"Animation,Action,Drama",tv series,1,6.49,3185.0,"'Ten years ago, a child wished for the destruction of the world. Now, a group of people has the ability to grant their wishes depending on their power. They are called ""Order User. Before these great people who have the power of ""Order,"" one person excels the most with the ability to rule and conquer the world and turn people into puppets when it is in his jurisdiction. This power belongs to Hoshimiya Eiji, who is also responsible for the destructive phenomena that happened exactly ten years ago.'"
6380,Guren,"Animation,Adventure,Sci-Fi",tv series,1,7.4,12944.0,
6303,Kill Me Baby,"Animation,Comedy",tv series,54,6.46,499.0,"'Yasuna Oribe, a student at school, is friends with a killer named Sonya. Yasuna is best friends with her, but Sonya tends to beat her up every time she falls for her pranks. Sonya is usually called ""the assassin"" in some episodes.::Gabriel Hobson'"
31257,Kogitsune no Shouboutai,"Drama,Fantasy,Kids",movie,1,5.14,131.0,"""Two strangers' lives become inextricably bound together after a devastating plane crash."", ""Two strangers' lives become inextricably bound together after a devastating plane crash. Inspired by actual events, AFTERMATH tells a story of guilt and revenge after an air traffic controller's (Scoot McNairy) error causes the death of a construction foreman's (Arnold Schwarzenegger) wife and daughter."", 'Near Christmas, the construction foreman Roman is eager to welcome his wife and pregnant daughter that are coming home. When he arrives at the airport, he is informed that their plane has crashed with no survivors, destroying his life. The air traffic controller Jacob ""Jake"" Bonaos commits an error and two planes collide. Jake is forced to have another identity and move to another town, being separated from his beloved wife Christina and son. Roman hires a private investigator to locate Jake. When Roman meets him, a tragedy happens.::Claudio Carvalho, Rio de Janeiro, Brazil', ""Eagerly preparing for the return of his wife and his pregnant daughter from Kiev, construction manager Roman Melnyk anxiously awaits their arrival to pick them up at the airport. Instead, Roman will receive the worst news that anyone could ever receive, as well as the irrevocable certainty that his family has perished in a tragic mid-air collision with no survivors. However, in the background of this calamity, another tragedy occurs as the well-meaning air traffic controller and family man Jake who is held accountable is squashed under the weight of his actions. In the end, with so many lives lost unjustly and unexpectedly, in the aftermath of the two men's grief and sorrow, revenge might sound as a sweet alternative, but sometimes, an apology is enough.::Nick Riganas"""
31521,10+1-piki no kaeru,"Animation,Short",movie,1,6.76,3437.0,
1383,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,"Comedy,Fantasy,Supernatural",tv series,6,5.95,1194.0,
