anime_id,name,genre,type,episodes,rating,members,overview
8986,Metal Fight Beyblade Zero G Specials,"Adventure,Sports",movie,22,7.2,18528.0,
1642,Manga Doushite Monogatari,"Adventure,Comedy,Kids",tv series,51,7.56,16484.0,"""Elected as student council president with 98% of votes, Medaka is a brilliant students who will help students any way she can. This leads to the introduction of a suggestions box, which will later be given the nickname of 'Medaka Box'. Some of the suggestions therein, however, will provide some tough challenges for her and her student council friends.::Mattias1"""
34134,The Laws of Eternity,Animation,movie,0,0.0,90706.0,
8494,Hiyokoi (2012),"Romance,School,Shoujo",tv series,1,5.31,119.0,"""Sawako Kuronuma is misunderstood due to her resemblance to the ghost girl from The Ring. But one day the nicest boy in the class, Kazehaya befriends her and everything changed after that and also everyone perspective of Sawako but there's going to be struggle await for her up in the future.::anonymous"""
10822,Groizer X,"Animation,Sci-Fi",tv series,1,7.22,1996.0,
7980,Tiny Chibisuke's Big Adventure,"Animation,Short",movie,70,5.78,124.0,"'Dreaming of rising up in the world, Chibisuke the little bonze travels to the city, where he becomes a retainer to a Cabinet minister, who takes a liking to Chibisuke who dances for him in his palm. One day, Chibisuke is accompanying a princess to Shimizu when a mountain devil attacks her. Chibisuke makes numerous surprise attacks on the devil before finally overcoming him, and using a horn of plenty left behind by the devil, he ends up a strapping young man.'"
22447,Boku no Imouto wa Osaka Okan: Uchi no Oniichan wa Tokyo Rule,Comedy,tv series,1,5.93,106.0,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
23275,Otome wa boku ni koishiteru,"Animation,Comedy,Drama,Romance",tv series,5,0.0,1060.0,
2731,Eien no Aseria: 'Motome' no koe,"Animation,Short",movie,6,5.9,333.0,
933,Hanasaku iroha,"Animation,Comedy,Drama",tv series,4,7.09,19555.0,"""Ohana Matsumae, a girl from Tokyo, is forced to leave her hometown to live at an inn with her grandmother whom she's never met. When she arrives, she finds out she'll have to work at the Inn to stay. What awaits is her journey of friendship, love, self-discover and dreams."""
25647,Ee Bandhana,"Drama,Family,Romance",movie,6,7.35,9065.0,
8443,Chobitto Zukan,"Fantasy,Kids",movie,1,6.06,337.0,"'Nube fights a demon who resides inside walls, confronts a young spirit who wants her harmonica back, and in the end he must battle a powerful demon named Zekki - brother of Baki, demon that resides within Nueno.::animenewsnetwork.com'"
1924,Seisai,"Animation,Action,Comedy,Drama,Romance",tv series,1,7.72,2783.0,
21161,Anime de Wakaru Shinryounaika,"Comedy,Seinen",tv series,1,6.57,62.0,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
472,Lodoss - The Legend of Crystania OVA,"Animation,Action,Fantasy",movie,13,6.7,16757.0,
30870,Princess Mononoke: How the Film Was Conceived,Documentary,movie,1,7.36,9638.0,"""Behind-the-scenes documentaries about 'Princess Mononoke,' from the film's conception up to its theatrical release and after - eventually rewriting the box office record in Japan. The documentaries include: Behind-the-scenes production process at the studios, the vocal cast doing overdubs and ADR sessions, featurette on the impact of the film on Japanese society."""
18327,The Collected Animations of ICAF (2001-2006),"Fantasy,Mystery",movie,1,5.0,70.0,"'A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.::Glen_Chapman', 'A scientific expedition searching for fossils along the Amazon River discovers a prehistoric Gill-Man in the legendary Black Lagoon. The explorers capture the mysterious creature, but it breaks free. The Gill-Man returns to kidnap the lovely Kay, fiancée of one in the expedition, with whom it has fallen in love.::Marty McKee <mmckee@wkio.com>', ""After Dr. Carl Maia finds unique skeletal remains, a group of scientists led by David Reed head down the Amazon to see if other remains can be found. They have little luck at first until hearing that further downriver lies the Black Lagoon where other fossils might be found. They get more than they bargained for when they discover a living prehistoric creature - a half-man, half amphibious reptile - that doesn't take kindly to their attempts to capture him. The creature takes a liking to Kay Lawrence and kidnaps her but goes to war against the scientists and won't let them leave the lagoon.::garykmcd / edited by statmanjeff"""
2639,Gu-Gu Ganmo,"Animation,Comedy",tv series,1,5.9,135.0,
2061,Alien Nine,"Animation,Horror,Sci-Fi",movie,1,6.65,1372.0,"'Otani Yuri, much to her disgust, has been elected by her class for alien fighting duty. Together with Tonime Kasumi, who joined the alien fighter simply for the sake of doing so, and Kawamura Kumi, who became and alien fighter to avoid the responsibility of yet another year of class presidency, she must defend her school from periodic alien attacks. Introspection, fear, anxiety and friendship await Yuri as she is forced to stare life itself in the mouth in her chaotic coming of age.'"
23301,Yanesenondo,Music,movie,4,7.7,10227.0,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
1003,Liao Zhongkai Xiansheng Wei Guangdong Binggongchang Qingnian Gongren Xuexiao Kaimu,"Documentary,Short",movie,3,7.61,19257.0,
2561,Lena,Drama,movie,52,7.13,1837.0,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
3334,Hakaba kitarô,Animation,tv series,2,5.85,1137.0,
2970,Shin urashima monogatari,,movie,13,6.81,27070.0,
3082,Sabu to Ichi Torimono hikae,Drama,movie,1,5.51,854.0,
16918,Dokidoki Oyako Lesson: Oshiete H na Obenkyou,Hentai,movie,11,8.18,116261.0,
339,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,"Fantasy,Kids,Magic",tv series,13,7.99,215829.0,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
34492,Stranger: Mukou Hadan Pilot,"Action,Adventure,Historical,Samurai,Seinen",movie,0,0.0,392.0,'Brothers Hyoi and Ryoi Kagezaki use their ability to shape-shift into cats to combat a malevolent influence at their school.::Anonymous'
31810,Yama ni Kagayaku: Guide-ken Heiji Gou,"Drama,SliceofLife",movie,0,7.04,2695.0,
25801,Michiko and Hatchin,"Animation,Action,Adventure,Crime",tv series,2,7.6,3208.0,"'Michiko is a free-willed ""sexy diva"" who escaped from prison, while Hatchin is a run away girl fleeing from her strict catholic foster family. The two join forces and set off on an unpredictable road trip seeking their own freedom.::J LeGault'"
1389,Takemoto Denki x Peeping Life,"Comedy,SliceofLife",movie,3,6.49,2710.0,"""Jane Fonda gives an Emmy-winning performance as Gertie Nevels, a pioneer woman and the mother of five from the Kentucky hills who is forced to uproot her children to follow her husband Clovis (Levon Helm) to Detroit when he finds work during World War II. One setback follows another and shattering tragedy strikes the family. It's all up to Gertie to find new strength, courage and determination to keep her family together and strong.::alfiehitchie"", ""During World War II, hard-luck farmer Colvis Nevels leaves his rural Kentucky home to take a factory job in bustling Detroit. Reluctantly accompanying Colvis is his long-suffering wife, Gertie, a talented woodcarver set in her traditional ways. When the perils of city life and Colvis' reckless squandering of money send the Nevels into precarious financial straits, Gertie starts a business making hand-carved dolls in order to provide for her family.::Jwelch5742"""
18197,Sora No Method,"Animation,Drama,Fantasy",tv series,1,4.14,186.0,
2360,Phoenix,"Animation,Action,Drama,Fantasy,History,Sci-Fi",tv series,1,6.28,1830.0,"'Throughout history, from the distant past to the far future, men seek to capture the Phoenix, the source of eternal life. But what does success truly mean?::gigacaesar', 'All living things are destined to pass away. However, there are those who refuse to accept this fate, and so choose to seek the source of eternal life: the blood of the mystical bird of fire, the Phoenix. From the distant past through the far-flung future, countless wars are waged to control its power, and many lives are observed in the struggle. While death awaits those who fail, perhaps a destiny even more horrific awaits those who succeed.::gigacaesar'"
17705,Dai Mahou Touge,"Comedy,Magic,Supernatural",movie,13,6.64,1805.0,"'Ki-tae and Cheol-su hang out on their ragged out car eating ice cream and checking out the girls. Hippo shows up looking for Crocodile, who is now in military training. Hippo decides he can use these two bums instead for his drug trade. They lose a bag of dope, are accused of stealing, and must pay for it. Even worse; they then take enough coke to make them rich for life and go on the run.::Samb Hicks'"
1585,Kyutai Panic Adventure!,"Animation,Short,Action",movie,2,4.36,1010.0,
1902,Wasurenagumo,"Animation,Fantasy,Mystery",movie,1,6.89,5037.0,"'This story involves the shopkeeper Suzuri of Kokumondou who sells historic books and Mizuki, granddaughter of the land owner. When Mizuki releases a somewhat cute young spider demon out of a sealed book, the pair investigate the origins behind it::bbcgjg'"
9790,Okonjoruri,"Animation,Short",movie,1,7.87,70391.0,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
5153,Anne of Green Gables: Road to Green Gables,"Animation,Drama,Family",movie,25,6.64,1164.0,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
21473,Mobile Suit Gundam III: Encounters in Space,"Animation,Action,Drama,Sci-Fi",movie,1,7.9,27462.0,"""Amuro Ray and the rest of the White Base crew, now denominated the 13th Autonomous Corps, return to outer space to support the rest of the Earth Federation forces for the decisive battle against the Duchy of Zeon's forces.::fml_lopez"""
8368,To aru majutsu no bâcharon,Adventure,tv series,1,6.93,953.0,
19745,Hustle!! Tokitama-kun,Dementia,tv series,1,7.29,72.0,
1514,Ou Dorobou Jing in Seventh Heaven,"Animation,Short,Action,Fantasy",movie,6,7.11,4764.0,
270,Natsumi's Firefly,Drama,movie,13,7.64,308995.0,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
16552,Itohan monogatari,Drama,movie,1,4.5,81.0,
16816,Doroshi to chikkutakku,"Animation,Adventure,Family,Fantasy",tv series,1,4.5,80.0,
2264,Ribbon no Kishi Pilot,Adventure,tv series,1,7.25,1771.0,
28593,RIN ~Daughters of Mnemosyne~,"Animation,Action,Adventure,Horror,Mystery,Thriller",tv series,5,6.38,3818.0,"""Rin Asogi runs a private investigation agency in Tokyo's Shinjuku district, performing odd jobs ranging from finding lost pets to hunting rare stamps in order to get by. Yet despite attempts at a normal life, she finds herself constantly hindered by the strange cases that come her way, figures from her dark past, and her inability to die.::Anonymous"""
899,Stone,"Drama,Thriller",movie,1,7.09,55789.0,"""A convicted arsonist looks to manipulate a parole officer into a plan to secure his parole by placing his beautiful wife in the lawman's path.::Anonymous"", 'Parole officer Jack Mabry (Robert De Niro) has only a few weeks left before retirement and wishes to finish out the cases he\'s been assigned. One such case is that of Gerald ""Stone"" Creeson (Edward Norton), a convicted arsonist who is up for parole. Jack is initially reluctant to indulge Stone in the coarse banter he wishes to pursue and feels little sympathy for the prisoner\'s pleas for an early release. Seeing little hope in convincing Jack by himself, Stone arranges for his wife, Lucetta (Milla Jovovich), to seduce the officer, but motives and intentions steadily blur amidst the passions and buried secrets of the corrupted players in this deadly game of deception.::The Massie Twins', 'A convicted arsonist schemes to get out of prison by convincing his debauched wife to seduce his retirement-ready parole officer in director John J. Curran\'s adaptation of a play by Angus MacLachlan (who also authored the screenplay). His career as a parole officer winding down after years of service, Jack Mabry (Robert De Niro) reluctantly accepts an assignment to reassess inmate Gerald ""Stone"" Creeson\'s (Edward Norton) case for an upcoming parole hearing. Convicted of setting a fire to make the murder of his grandparents look like an accidental death, Stone will do anything to get out from behind bars, and his wife, Lucetta (Milla Jovovich), is willing to do whatever it takes to help secure her husband\'s freedom -- including seducing Jack. Meanwhile, Jack\'s devoted wife, Madylyn (Frances Conroy), has suffered with the emotional weight of her husband\'s demanding job for far too long.'"
8361,Meganebu!,"Animation,Comedy",tv series,1,6.96,1148.0,
19187,Nazo no Kanojo X: Nazo no Natsu Matsuri,"Ecchi,Mystery,Romance,Seinen",movie,1,5.96,893.0,"'Karo was hurrying to his house on a rainy day. Then he met a fish swimming in the air. He talked about the fish to Piyobupt but he laughed at Karo. So they started to imagine. And outside of the window, flying fishes were enjoying the rain.'"
22473,Genroku koimoyo Sankichi to Osayo,"Animation,Short",movie,1,5.54,128.0,
11213,Danball Senki,"Animation,Action",tv series,260,6.76,117.0,
29469,Bitto za kyûpiddo,Animation,tv series,9,5.75,50.0,
1558,Azumanga Daioh,"Animation,Comedy",tv series,1,6.26,2153.0,"'A humorous and highly unpredictable animated series following a group of high school girls and their teachers.::Anonymous', 'An animated series based off of the four panel managa of the same name, Azumanga Daioh is a whimsical, hilarious and very cute look at the lives of an ecclectic group of high school girls and their teachers at a Tokyo high school. As the series progresses, small bits of their lives are shown, slowly painting a bigger picture as the cast shares the ups and downs of high school life, revolving around a close-knit friendship and a lot of silliness.::Anonymous', 'Azumanga Daioh, based on the 4-panel manga of the same name by Kiyohiko Azuma, is a charming and funny series that focuses on a group of girls - each with their own distinct personalities - at a high school in Japan. There\'s Chiyo, the adorable 10-year-old prodigy; Sakaki, the quiet girl who loves cute things but has trouble with a particularly vicious kitty; Tomo, the loud and energetic but untalented one; Kagura, a competitive and athletic girl; Yomi, the relatively level-headed member of the group; Kaorin, a shy girl with an unusual admiration for Sakaki; and Ayumu, a.k.a. ""Osaka"", a kind girl who just happens to always have her head in the clouds. The series also pays attention to a group of teachers at the school: Yukari, the English teacher with some rather juvenile tendencies; Minamo, Yukari\'s longtime friend/rival who teaches physical education; and Mr. Kimura, a creepy-looking, slack-jawed classic literature teacher who\'s not afraid to admit that he only became a teacher because he has a fetish for high school girls.::Anonymous'"
6524,Digimon Adventure tri. 2: Bestimmung,"Animation,Action,Adventure,Fantasy,Sci-Fi",movie,1,5.44,88.0,"""The DigiDestined go to a nearby hot springs theme park and everyone has a good time, but Joe doesn't show up because he wants to study for his exams. Another infected Digimon, Ogremon, attacks Odaiba. Gomamon runs away from home while Mimi faces problems with the other DigiDestined and her classmates because of her selfish ideas. Would Joe accept his responsibilities as a DigiDestined before it's too late?::Rahspot"""
30121,Bad Police,Action,tv series,0,4.0,40.0,'A story about a bad cop standing up to an even worse society.'
16908,Rin Rin Kangeki! Panda-kun Chi!/Pengin-san no Kokuhaku,"Animation,Comedy",tv series,102,5.83,97.0,
338,Syupeo Taegwon V,"Action,Mecha,Sci-Fi",tv series,40,8.4,32188.0,"'After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.'"
8366,Maria kyousoukyoku,Drama,movie,1,6.88,973.0,
34119,Nick News: Nick's Big Green Challenge,News,movie,1,3.33,37.0,'10 children set out to get things changed which are threatening climate change for our planet. Presented by David De Rothschild'
5212,Shinryaku! Ika Musume: Kore ga Umi e no Ai Jana-ika!,Music,movie,2,6.34,2863.0,
5019,Cafe de Oni,Music,movie,1,7.27,2338.0,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
9304,Karo & Piyobupt: A House,"Animation,Short",movie,1,4.94,172.0,"'One day in winter, two birds were flying to the snow field. They found a fine big tree and decided to build their house on it. Carrying logs, cutting them, putting together, finally a lovely house was completed.'"
7305,Yoiko no tomodachi shakkin shitsuji banzai!,"Animation,Action,Comedy,Crime,Drama,Romance",tv series,1,7.85,4069.0,
842,Hikenai Guitar wo Hikundaze,Music,movie,10,7.23,6086.0,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
5321,Tomo ka teki ka? Tekken mahha panchi no otoko arawaru sono na wa J,"Animation,Action",tv series,2,6.43,1958.0,
1117,Kuro,"Drama,Mystery",movie,1,7.46,78876.0,'A Japanese woman living in Paris with her paraplegic lover reminisces about their time together in Japan.'
9087,Planetes Picture Drama,"Comedy,Sci-Fi,Space",movie,2,6.02,860.0,"'A young girl is plucked from small-town obscurity and thrust into the spotlight of the glamorous world of super-models.::Anonymous', 'A sports photographer in rural Canada sends a picture of a high school athlete, Tina Menzhal, to a Montréal fashion agency. This starts Tina on a career taking her from Canada to Paris to Montréal again, to Manhattan, to the world, and then home, through two boyfriends, two husbands, and innumerable TV interviews, either with nasty smiling scandalmongers or with gushing witless twits. In nearly every case, Tina never gets to finish a sentence. She has a suave agent, paparazzi are everywhere (""What the celebs forget, there\'s always a camera,"" says one), and a documentary filmmaker is on hand as well. What is it that Tina thinks, feels, and wants: will we ever find out?::<jhailey@hotmail.com>'"
6328,Miss Monochrome: The Animation 2,"Comedy,Music,SliceofLife",tv series,1,5.55,1375.0,
29770,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,Hentai,tv series,1,5.97,247.0,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
1141,High School Fleet,"Animation,Action,Drama,Sci-Fi",tv series,1,6.62,3462.0,"'15 year old girl Misaki Akeno aspire to become a Blue Mermaid, a group of women trained to operate navy warships for the purpose of international peace and handling maritime disaster. She attended Yokosuka girls High school where she became the captain of the Harekaze with her classmates as her crew. Unfortunately, they became fugitive for have mutinied which makes them to be hunted by the authorities although their mutiny are more than meets the eye.'"
1579,Hiromi Iwasaki: Egao,"Animation,Short,Music",movie,25,7.69,63134.0,'A short music video about a girl and her pet hamster.'
3385,Denkou Chou Tokkyuu Hikarian,"Action,Adventure,Kids",movie,3,6.37,2049.0,'Nobita with Doraemon and others fight a robot army to save earth for alien invasion.::mahade047'
3329,Spy gekimetsu,"Animation,Short",movie,5,6.27,1539.0,
29539,Mamoru-kun ni Megami no Shukufuku wo!,"Comedy,Romance,School",movie,1,6.8,60.0,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
12341,Choukou Sennin Haruka,"Hentai,Yuri",movie,4,3.64,115.0,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
1669,Sazae-san: Dawn to Ikka de Hawaii Ryokou,"Comedy,SliceofLife",movie,51,6.77,27959.0,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
32748,Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,"Adventure,Comedy,Drama",movie,1,6.07,86.0,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
116,Demon Busters: Ecchi na Ecchi na Demon Taiji The Animation,"Demons,Harem,Hentai,School,Supernatural",movie,26,7.1,9289.0,
528,Kick Off 2,Sport,tv series,1,7.66,100089.0,
11531,Love es M The Animation,Hentai,tv series,1,7.74,23340.0,"'An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show, a hotel, a possessed farmhouse, a cult, and the apocalypse.', 'Both physical and psychological horrors affect a decomposing family, workers and residents of an insane asylum, a coven of witches, a cast of circus freaks, the employees and guests at a struggling hotel, a family who moved into a mysterious farmhouse, and the members of a small suburb in Michigan in this haunting anthology series, focusing on the themes of infidelity, sanity, oppression, discrimination, addiction, and exploitation.', 'American Horror Story is a horror series in which every season tells a different story. The first season is about a haunted house, and the family that has moved into it. The second season centres around an insane asylum and a man who is wrongly accused of murdering several women, including his wife. The third season tells the story of a coven of witches trying to figure out who their new ""supreme"" is. The fourth season is about a ""Freak Show"" and the lives of its performers. The fifth season is about the employees and guests at the Hotel Cortez, a building made as a secret torture chamber in the 1920s. The sixth season is about a farmhouse near Roanoke, North Carolina that is besieged by the ghosts of the infamous lost colonists and other strange happenings.::Erica Adina Amaral', 'American Horror Story is an horror television anthology series. Each season is conceived as a self-contained miniseries, following a disparate set of characters and settings, and a story-line with its own beginning, middle, and end. While some actors appear for more than one year, they usually play completely different roles in each season.::ahmetkozan', 'A house haunted by murderous spirits, a catholic insane asylum from the 60s, a coven of witches, a freak show starring some truly twisted characters, a hotel filled with serial killers run by a vampire countess, an isolated haunted shack that may hold the secrets to the disappearance of the Roanoke colony, a cult on the rise after the 2016 Presidential election and an outpost that hides the few survivors of the apocalypse. Every new season comes all new, wholly American terrors in this interconnected modern horror anthology series.'"
21493,Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou,Comedy,tv series,1,5.88,116.0,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
6381,Osamu Tezuka Story: I am Son-Goku,Animation,movie,12,7.43,51114.0,
33262,Kinnikuman: Ubawareta champion belt,Animation,movie,52,4.5,63.0,
1260,Shinichi Hoshi's Short Shorts,Animation,tv series,1,7.07,8217.0,
5644,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,"Fantasy,Magic,Shounen",tv series,2,6.86,1771.0,
10819,Pokemon: Pikachu Koori no Daibouken,"Adventure,Comedy,Fantasy,Kids",tv series,1,7.13,2077.0,
376,Final Fantasy VII: Advent Children,"Animation,Action,Adventure,Fantasy,Sci-Fi,Thriller",movie,1,7.34,116129.0,"""An ex-mercenary is forced out of isolation when three mysterious men kidnap and brainwash the city's children afflicted with the Geostigma disease.::Sean"", 'Two years after the events in ""Final Fantasy VII"", a disease called \'Seikon-Shoukougun\', or \'Geostigma\', is spreading through the planet. This disease is believed to have been caused by the body fighting off foreign material that invaded the body two years earlier, at the end of ""Final Fantasy VII"". Guilt-ridden and haunted by his past, ex-SOLDIER Cloud Strife has decided to live a secluded, solitary life away from his friends while maintaining ""Strife\'s Delivery Service"", whose headquarters is located in Tifa Lockheart\'s bar, the Seventh Heaven. Tifa\'s bar serves as an orphanage for children stricken with Geostigma. Here, Tifa keeps an eye on Barret\'s six-year-old daughter, Marlene, while Barret searches the planet for an alternative energy source to the Planet\'s energy, Mako. One day, Cloud receives a phone call from the former Shinra, Inc. president, Rufus, asking him for protection from a mysterious man named Kadaj. Kadaj, in the meantime, along with his brothers Loz and Yazoo, are searching for their ""mother"", and seem to believe that Cloud knows where to find her. Meanwhile, Vincent Valentine has been wandering the planet gathering information on Kadaj\'s scheme, and Cloud and his friends must come together again to fight these new enemies.::Andrea', 'Two years after ""Final Fantasy 7"", life seems to have returned to a state of normality after Sephiroth\'s attempts at mass genocide and the danger of Meteor. On the edge of the ruins of the metropolis Midgar, a new city has thrived, called the Edge and at it\'s center lies a monument that entails no one will forget Meteor and the ones who died. Cloud Strife, the hero who defeated Sephiroth, is a delivery boy now, no longer interested in fighting wars or leading rebellions. The world is at peace, and AVALANCHE is gone it\'s separate ways. Tifa Lockheart has reopened the new 7th Heaven, in the Edge, looking after Marlene and other orphans, including Denzel. Barret Wallace is working with the WRO in finding new energy sources to supply the world now that Mako is no longer used. Cid Highwind is also working with the WRO, as an airship pilot and leader of their air fleet. Reeve (and Cait Sith) is now heading the WRO and working, striving, to create a better world for all. Vincent Valentine has returned to solace, switching his places between his mansion home in Nibleheim and the Sleeping Forest, and the Forgotten City. Yuffie Kirisagi is back in Wutai, though what the Ninja is doing is unknown to all. But despite this lull in adventure, there is something that is striving the world. Geostigma, the Sephiroth, JENOVA\'s memetic legacy. A disease that counters the body\'s own defence system in on itself and causes it to destroy itself. Rufus ShinRa, ex-President of Midgar, is a sufferer of the disease, along with the ex-SOLDIER Cloud, and lives now in his hide-away home the Healin Lodge with his faithful bodyguards, the Turks. But who are the mysterious silver haired band, known as Kadaj\'s Gang? Kadaj, Loz and Yazoo, all of silver hair and teal eyes. Who are these strange people, who appear so much like Sephiroth?::Olek Tamarani'"
2586,Munto: Toki no Kabe wo Koete,"Action,Fantasy,Magic,SuperPower",movie,5,7.17,1761.0,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
3982,Five Star Stories,"Animation,Action,Fantasy,Romance,Sci-Fi",movie,3,5.94,694.0,"'The Joker five-star system is under Emperor Amaterasu. Mecha pilot Ladios must save his co-pilot, Fatima-class female android Lachesis, from one of many warlords, who oppose Amaterasu.'"
597,Astro Boy,"Action,Adventure,Mystery,Sci-Fi",tv series,1,7.98,92499.0,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
2619,Shousei Shikisai Gensou,Music,tv series,26,6.76,3605.0,
9388,Zombie Clay Animation: Life of the Dead,"Comedy,Horror",tv series,1,6.07,123.0,
